Wavelength (nm),Pixel values
367.13226318359375,12043.993
367.7272033691406,11822.603000000001
368.3221130371094,11519.893
368.9169921875,11331.143
369.5118713378906,11029.803
370.106689453125,10743.913
370.70147705078125,10521.593
371.2962341308594,10405.763
371.8909606933594,10223.853000000001
372.4856872558594,9998.603000000001
373.0803527832031,9850.243
373.67498779296875,9688.033000000001
374.2696228027344,9672.263
374.8642578125,9690.983
375.4588317871094,9742.413
376.0533142089844,9715.943000000001
376.6478576660156,9950.333
377.2423095703125,10193.753
377.8367614746094,10407.863000000001
378.43115234375,10588.203000000001
379.0255432128906,10752.033000000001
379.6199035644531,10482.213
380.2142333984375,10430.733
380.8085021972656,10353.603000000001
381.4028015136719,10286.743
381.9970397949219,10494.963
382.59124755859375,10419.573
383.1854248046875,10121.233
383.7795715332031,9898.003
384.3736572265625,9714.813
384.9677734375,9710.553
385.56182861328125,10048.783000000001
386.1558532714844,10519.353000000001
386.7498474121094,11068.393
387.3438415527344,11482.093
387.937744140625,11797.993
388.5316467285156,11552.513
389.1255187988281,11147.873000000001
389.7193908691406,11093.283000000001
390.313232421875,11236.153
390.906982421875,11482.833
391.5007629394531,12011.563
392.094482421875,12707.393
392.6882019042969,12927.043
393.2818603515625,12253.103000000001
393.87548828125,11887.443000000001
394.4690856933594,11825.343
395.06268310546875,11491.343
395.65625,11475.323
396.249755859375,11765.183
396.8432312011719,12311.013
397.43670654296875,13111.973
398.0301208496094,13728.173
398.6235046386719,13507.933
399.2169189453125,12756.673
399.81024169921875,12341.213
400.403564453125,12221.483
400.996826171875,12181.793
401.590087890625,11995.813
402.1833190917969,11937.493
402.7764587402344,11897.223
403.36962890625,11949.853000000001
403.9627685546875,12075.793
404.55584716796875,12256.753
405.1489562988281,12082.773000000001
405.74200439453125,11454.343
406.3349914550781,10788.453000000001
406.9279479980469,10644.983
407.5209045410156,10891.513
408.11383056640625,11265.293
408.7066955566406,11296.453000000001
409.299560546875,11068.113000000001
409.89239501953125,10798.683
410.48516845703125,10477.263
411.07794189453125,10337.203000000001
411.670654296875,10437.313
412.26336669921875,10577.373000000001
412.8560485839844,10320.553
413.44866943359375,9791.483
414.041259765625,9272.853000000001
414.63385009765625,9139.633
415.22637939453125,9035.443000000001
415.81890869140625,9140.523000000001
416.4114074707031,9257.553
417.00384521484375,9282.693000000001
417.5962829589844,9313.363000000001
418.18865966796875,9342.753
418.7810363769531,9541.563
419.3733825683594,9676.193000000001
419.96563720703125,10101.803
420.55792236328125,10708.163
421.1501770019531,11327.293
421.74237060546875,11133.383
422.3345642089844,10590.413
422.9267272949219,10165.783000000001
423.51885986328125,9503.903
424.1109313964844,8903.923
424.7030029296875,8797.963
425.2950134277344,8460.163
425.8869934082031,8230.683
426.47894287109375,8655.443000000001
427.0708923339844,9174.593
427.6627502441406,8807.493
428.2546691894531,8672.353000000001
428.84649658203125,9328.423
429.43829345703125,10056.453000000001
430.03009033203125,9985.423
430.621826171875,9261.773000000001
431.21356201171875,8211.113000000001
431.8052062988281,7690.663
432.3968811035156,7640.723
432.9884948730469,8244.743
433.580078125,8501.013
434.1716003417969,7750.393
434.7631530761719,7554.112999999999
435.3546447753906,7606.803
435.9460754394531,7764.463
436.53753662109375,7666.893
437.12890625,7381.303
437.72027587890625,7556.112999999999
438.3116455078125,7620.753
438.9029235839844,7471.973
439.4942321777344,7285.572999999999
440.0854187011719,7594.303
440.6766662597656,8608.003
441.267822265625,8922.983
441.8589782714844,8371.303
442.4500732421875,8329.073
443.0411682128906,8637.843
443.6322326660156,8547.243
444.2232360839844,8339.993
444.8142395019531,8212.793
445.4051818847656,8138.763
445.99609375,8230.783000000001
446.5870056152344,7861.263
447.1778869628906,7553.562999999999
447.7687072753906,7399.463
448.3594970703125,7499.303
448.9502868652344,7636.663
449.5409851074219,7613.713
450.1317138671875,7511.053
450.722412109375,7313.083
451.3130798339844,7344.753
451.9036865234375,7289.343
452.4942626953125,7118.513
453.0848083496094,6934.763
453.6753234863281,6885.282999999999
454.26580810546875,6981.402999999999
454.85626220703125,7154.933
455.4466552734375,6981.862999999999
456.03704833984375,6923.812999999999
456.6274108886719,7235.652999999999
457.2177429199219,7599.873
457.8080139160156,7816.7429999999995
458.39825439453125,7794.972999999999
458.9884948730469,7846.763
459.57867431640625,7630.022999999999
460.1688232421875,7477.732999999999
460.75897216796875,7496.793
461.34906005859375,6934.173
461.9391174316406,6789.753
462.5291442871094,7212.862999999999
463.119140625,7799.462999999999
463.7091369628906,8251.633
464.299072265625,8549.973
464.88897705078125,8739.043
465.47882080078125,8554.983
466.06866455078125,7733.7029999999995
466.6584777832031,7110.692999999999
467.2482604980469,7100.282999999999
467.8379821777344,6991.123
468.42767333984375,6392.9929999999995
469.0173645019531,5931.902999999999
469.6070251464844,5798.913
470.1966247558594,5834.263
470.7862243652344,5920.862999999999
471.375732421875,6081.9929999999995
471.96527099609375,6446.522999999999
472.55474853515625,6968.593
473.1441955566406,6952.933
473.7336120605469,6626.402999999999
474.322998046875,6851.822999999999
474.91241455078125,7244.152999999999
475.501708984375,6961.163
476.09100341796875,6714.183
476.6802673339844,6532.772999999999
477.2695007324219,6698.763
477.8586730957031,6843.173
478.44781494140625,6529.623
479.0369567871094,6707.522999999999
479.62603759765625,7080.843
480.215087890625,7043.293
480.80413818359375,6884.9929999999995
481.39312744140625,7062.293
481.9820556640625,6802.053
482.5710144042969,6736.822999999999
483.1598815917969,6989.103
483.7487487792969,7468.9529999999995
484.33758544921875,8514.853000000001
484.9263916015625,14394.413
485.51513671875,21268.743
486.1038818359375,13701.313
486.69256591796875,7673.213
487.2812194824219,7012.663
487.8698425292969,6117.473
488.4584655761719,6043.933
489.0470275878906,6066.053
489.63555908203125,5967.253
490.22406005859375,5866.413
490.8125305175781,5761.303
491.40093994140625,5588.083
491.98931884765625,5662.4529999999995
492.5777282714844,5799.043
493.1660461425781,5701.603
493.75433349609375,5635.362999999999
494.3426208496094,5423.103
494.93084716796875,5162.633
495.51904296875,5785.303
496.1072082519531,6123.482999999999
496.6953430175781,5344.013
497.283447265625,4915.163
497.87152099609375,5260.062999999999
498.4595642089844,5584.902999999999
499.047607421875,5538.812999999999
499.63555908203125,5204.692999999999
500.2234802246094,5123.373
500.8114013671875,5500.093
501.3992614746094,5522.973
501.9870910644531,5385.163
502.57489013671875,5396.072999999999
503.16265869140625,5308.732999999999
503.7503967285156,4996.982999999999
504.3381042480469,4984.902999999999
504.9257507324219,5024.572999999999
505.5133972167969,4984.9929999999995
506.1009826660156,4906.513
506.68853759765625,4558.223
507.2760925292969,4589.973
507.86358642578125,4655.583
508.4510498046875,4411.312999999999
509.0384826660156,4240.333
509.6258544921875,4281.913
510.2132568359375,4280.572999999999
510.80059814453125,4306.973
511.3878479003906,4122.362999999999
511.9751281738281,3996.703
512.5623779296875,4005.4230000000002
513.1495361328125,3916.323
513.7366943359375,3840.993
514.3237915039062,3719.4330000000004
514.910888671875,3637.543
515.498046875,3701.1330000000003
516.0849609375,3766.6929999999998
516.6719970703125,3645.913
517.2589721679688,3499.123
517.8458862304688,3518.393
518.4327392578125,3642.463
519.0195922851562,3687.103
519.6064453125,3428.783
520.1932373046875,3345.293
520.7799682617188,3500.4030000000002
521.36669921875,3473.263
521.953369140625,3426.1330000000003
522.5400390625,3539.123
523.126708984375,3644.473
523.7133178710938,3776.753
524.2998657226562,3817.283
524.8863525390625,3912.743
525.4728393554688,4070.663
526.0592651367188,4223.032999999999
526.645751953125,4357.623
527.2320556640625,4429.383
527.8184814453125,4669.753
528.40478515625,4959.473
528.9910278320312,4941.893
529.5772094726562,4912.442999999999
530.1634521484375,4887.003
530.7496337890625,4869.013
531.3358154296875,4862.003
531.921875,4866.093
532.5079345703125,4993.7029999999995
533.093994140625,5133.782999999999
533.679931640625,5057.833
534.2659301757812,5011.112999999999
534.8518676757812,4971.633
535.4378051757812,4753.772999999999
536.023681640625,4613.663
536.6094360351562,4630.593
537.1952514648438,4869.853
537.781005859375,5108.862999999999
538.3667602539062,5201.463
538.952392578125,5273.062999999999
539.5380859375,5273.053
540.1236572265625,5413.213
540.7092895507812,5556.213
541.2948608398438,5747.303
541.88037109375,5879.683
542.4658203125,5873.822999999999
543.05126953125,5969.322999999999
543.63671875,6145.072999999999
544.2220458984375,6229.873
544.8074340820312,6186.263
545.3927612304688,6109.043
545.9779663085938,6281.793
546.563232421875,6699.513
547.1484985351562,7260.303
547.7337036132812,7584.603
548.3187866210938,7452.312999999999
548.9038696289062,7464.683
549.4889526367188,7734.9529999999995
550.0740356445312,7986.533
550.6589965820312,8287.813
551.243896484375,8850.383
551.828857421875,9464.003
552.4136962890625,9640.163
552.9985961914062,9985.383
553.5834350585938,10201.883
554.1681518554688,10467.803
554.7529296875,11009.363000000001
555.337646484375,11380.443000000001
555.92236328125,11481.233
556.5070190429688,11583.483
557.0916137695312,11814.903
557.6761474609375,11896.173
558.2607421875,11962.943000000001
558.84521484375,12173.293
559.4296875,12583.703000000001
560.0140991210938,12974.293
560.5984497070312,13054.403
561.182861328125,13075.793
561.7671508789062,13172.933
562.3514404296875,13322.503
562.9357299804688,13767.573
563.5199584960938,14069.623000000001
564.1041259765625,14412.663
564.688232421875,14557.783000000001
565.2723388671875,14753.663
565.8564453125,15183.913
566.4404907226562,15740.313
567.0244750976562,16310.793
567.6084594726562,16709.853
568.1924438476562,17341.013
568.7762451171875,18106.202999999998
569.3601684570312,18740.033
569.9440307617188,18959.092999999997
570.5277709960938,19448.932999999997
571.1116333007812,20268.373
571.6953735351562,20059.783
572.2789916992188,19835.583
572.8626708984375,21086.323
573.4462890625,21928.382999999998
574.0298461914062,22190.722999999998
574.6134033203125,22124.752999999997
575.1968994140625,21832.373
575.7803955078125,22262.132999999998
576.3638305664062,23009.823
576.9472045898438,24251.592999999997
577.5305786132812,25065.563
578.1138916015625,23693.972999999998
578.6971435546875,23387.362999999998
579.2804565429688,24189.803
579.8636474609375,24633.603
580.4468383789062,25761.713
581.030029296875,28001.213
581.6130981445312,27299.143
582.1961669921875,25257.213
582.7792358398438,24335.452999999998
583.3622436523438,24881.022999999997
583.9451904296875,26069.393
584.528076171875,27030.963
585.1110229492188,27035.763
585.69384765625,26417.263
586.2767333984375,26532.612999999998
586.8594970703125,27415.073
587.4421997070312,27502.222999999998
588.0249633789062,27414.283
588.6076049804688,27365.323
589.1903076171875,27426.882999999998
589.7728881835938,27756.932999999997
590.35546875,27875.303
590.93798828125,27942.323
591.5205078125,28282.542999999998
592.1029663085938,28931.713
592.6853637695312,29186.463
593.2677612304688,29200.303
593.85009765625,29244.403
594.4324340820312,29363.932999999997
595.0147705078125,29394.092999999997
595.5969848632812,29220.932999999997
596.17919921875,29384.553
596.7613525390625,29447.932999999997
597.3435668945312,29626.882999999998
597.9255981445312,29677.092999999997
598.5076904296875,29929.303
599.0897216796875,29907.983
599.6716918945312,29921.563
600.253662109375,29940.853
600.8355712890625,29999.182999999997
601.4174194335938,29926.163
601.999267578125,30146.673
602.5811157226562,30230.083
603.162841796875,30327.213
603.7445678710938,30138.213
604.3262939453125,30278.483
604.9078979492188,30449.842999999997
605.4895629882812,30425.413
606.0711059570312,30418.213
606.6526489257812,30465.923
607.2341918945312,30516.103
607.8156127929688,30479.643
608.3970947265625,30406.563
608.978515625,30514.673
609.5598754882812,30539.573
610.1411743164062,30504.842999999997
610.7224731445312,30570.092999999997
611.3037109375,30292.722999999998
611.8849487304688,30224.373
612.4661254882812,30310.502999999997
613.0472412109375,29925.222999999998
613.62841796875,29916.353
614.20947265625,29697.053
614.7904663085938,29765.932999999997
615.3714599609375,29466.073
615.952392578125,29303.163
616.5333862304688,29340.693
617.1142578125,29164.313
617.695068359375,29143.983
618.27587890625,28994.513
618.856689453125,28927.702999999998
619.4374389648438,28786.013
620.0181274414062,28838.643
620.5987548828125,28583.163
621.179443359375,28563.873
621.760009765625,28609.143
622.340576171875,28645.083
622.9210205078125,28753.233
623.5015869140625,28540.713
624.0819702148438,28571.502999999997
624.6624145507812,28518.063
625.24267578125,28644.222999999998
625.8230590820312,28711.632999999998
626.4033203125,28721.053
626.9835815429688,28739.943
627.5637817382812,28698.623
628.1439208984375,28891.272999999997
628.72412109375,28985.463
629.30419921875,29210.792999999998
629.88427734375,29188.632999999998
630.4642944335938,29253.913
631.0443115234375,29428.132999999998
631.624267578125,29472.583
632.2041625976562,29711.842999999997
632.7839965820312,29879.443
633.3638916015625,29869.653
633.9436645507812,29917.013
634.5234375,29915.632999999998
635.1030883789062,30130.813
635.6828002929688,30187.913
636.262451171875,30285.722999999998
636.842041015625,30222.673
637.421630859375,30307.362999999998
638.0011596679688,30465.783
638.5806884765625,30425.803
639.16015625,30512.022999999997
639.739501953125,30708.772999999997
640.3189086914062,30603.103
640.8982543945312,30568.952999999998
641.4775390625,30570.653
642.0568237304688,30687.182999999997
642.6361694335938,30717.792999999998
643.21533203125,30702.423
643.7944946289062,30730.893
644.3735961914062,30660.643
644.9526977539062,30678.263
645.53173828125,30674.123
646.1107177734375,30565.842999999997
646.689697265625,30584.163
647.2685546875,30508.222999999998
647.8474731445312,30466.452999999998
648.4263305664062,30334.533
649.005126953125,30384.643
649.5839233398438,30258.632999999998
650.1626586914062,30319.342999999997
650.7413330078125,30382.533
651.3200073242188,30278.862999999998
651.8986206054688,30294.493
652.4772338867188,30280.123
653.0557250976562,30426.513
653.63427734375,30366.002999999997
654.2127075195312,30574.792999999998
654.7911376953125,31814.112999999998
655.3695068359375,36920.333
655.9478759765625,36224.323
656.5261840820312,31530.803
657.1044921875,30972.702999999998
657.6827392578125,30965.073
658.2609252929688,31145.283
658.8390502929688,31085.913
659.417236328125,31102.353
659.9953002929688,31212.333
660.5733642578125,31378.702999999998
661.1513671875,31511.483
661.7293090820312,31463.632999999998
662.3072509765625,31753.132999999998
662.8851318359375,31892.143
663.4630126953125,32029.483
664.040771484375,32166.862999999998
664.6185302734375,32466.563000000002
665.1962890625,32722.682999999997
665.7739868164062,32898.403
666.3516845703125,33104.962999999996
666.9293212890625,33314.003
667.5068969726562,33527.113
668.08447265625,33731.363
668.6619262695312,34001.163
669.2393798828125,34388.663
669.8168334960938,34620.643
670.3942260742188,34978.123
670.9715576171875,35275.833
671.5488891601562,35414.462999999996
672.1261596679688,35667.573
672.7034301757812,36002.203
673.2805786132812,36096.023
673.8577270507812,36191.143
674.4348754882812,36126.433
675.0119018554688,36313.583
675.5889892578125,36330.172999999995
676.166015625,36398.883
676.742919921875,36538.263
677.31982421875,36789.293
677.896728515625,37013.513
678.4735717773438,37343.493
679.0503540039062,37629.693
679.6271362304688,37671.293
680.203857421875,38178.023
680.780517578125,38392.893
681.357177734375,38919.172999999995
681.933837890625,39233.962999999996
682.5103759765625,39372.553
683.0869140625,39787.212999999996
683.6633911132812,39991.422999999995
684.2398681640625,40234.233
684.8162841796875,40649.703
685.392578125,40798.782999999996
685.9689331054688,40847.352999999996
686.5452270507812,40839.143
687.1214599609375,41055.503
687.6976928710938,41300.113
688.2738647460938,41269.483
688.8500366210938,41510.223
689.4260864257812,41585.733
690.0021362304688,41569.813
690.5781860351562,41791.003
691.1541137695312,42036.363
691.7301025390625,42132.712999999996
692.3059692382812,42357.913
692.8818359375,42408.023
693.4576416015625,42326.032999999996
694.033447265625,42443.633
694.609130859375,42752.993
695.1848754882812,42664.493
695.7606201171875,42605.473
696.336181640625,42894.473
696.9118041992188,43020.893
697.4873046875,43024.743
698.0628051757812,43104.852999999996
698.6383056640625,43262.453
699.2136840820312,43317.253
699.7890625,43439.973
700.3644409179688,43623.093
700.9397583007812,43487.153
701.5150146484375,43663.573
702.0902099609375,43903.993
702.6654052734375,43751.343
703.2405395507812,43889.153
703.8156127929688,44023.663
704.3906860351562,44218.433
704.9656982421875,44382.922999999995
705.5407104492188,44438.693
706.1156005859375,44604.473
706.6905517578125,44752.852999999996
707.2654418945312,44843.863
707.8402099609375,44904.053
708.4150390625,44754.712999999996
708.98974609375,44936.593
709.564453125,44857.993
710.1390991210938,44878.462999999996
710.7137451171875,44877.233
711.288330078125,44694.032999999996
711.8628540039062,44798.282999999996
712.4373779296875,44930.153
713.0118408203125,45175.153
713.5862426757812,45191.633
714.16064453125,45392.393
714.7349243164062,45490.873
715.3092651367188,45295.403
715.8834838867188,45164.693
716.457763671875,45295.083
717.0319213867188,45204.422999999995
717.6060791015625,45577.102999999996
718.1801147460938,45544.323
718.7542114257812,45623.672999999995
719.3283081054688,45829.823
719.9022827148438,45888.703
720.4761962890625,46071.873
721.0501098632812,46073.373
721.6239624023438,45914.983
722.19775390625,45940.032999999996
722.7715454101562,46019.023
723.34521484375,45941.433
723.9189453125,46322.813
724.4926147460938,46504.393
725.0662231445312,46604.053
725.6397705078125,46645.532999999996
726.2133178710938,46631.123
726.786865234375,46880.613
727.3602294921875,46767.193
727.9337158203125,46981.483
728.507080078125,47103.933
729.0803833007812,47430.363
729.6536254882812,47373.672999999995
730.2268676757812,47743.503
730.800048828125,47701.973
731.373291015625,47949.703
731.9463500976562,47852.073
732.5194091796875,48094.172999999995
733.0924682617188,48097.053
733.66552734375,48505.363
734.2384643554688,48740.973
734.8114013671875,48639.613
735.3842163085938,48851.043
735.9570922851562,48961.663
736.5299072265625,48644.653
737.1026611328125,48679.163
737.6753540039062,48775.553
738.2479858398438,48743.672999999995
738.8206787109375,49086.922999999995
739.3932495117188,48813.333
739.9658203125,48952.413
740.538330078125,48967.032999999996
741.1107788085938,49033.413
741.6831665039062,48955.123
742.2555541992188,49095.143
742.8280029296875,49179.323
743.4002685546875,49158.003
743.9725341796875,49262.343
744.5447998046875,49244.602999999996
745.116943359375,48961.153
745.6890869140625,49140.523
746.2611694335938,48859.723
746.8331909179688,48930.852999999996
747.4052734375,48717.453
747.9772338867188,48697.433
748.5491333007812,48606.243
749.1209716796875,48554.893
749.69287109375,48457.053
750.2647094726562,48455.183
750.83642578125,48555.373
751.408203125,48349.993
751.9798583984375,48120.513
752.5514526367188,48004.813
753.1231079101562,48020.962999999996
753.6946411132812,47812.852999999996
754.2661743164062,47802.323
754.8375854492188,47734.803
755.4090576171875,47451.523
755.9804077148438,47580.032999999996
756.5517578125,47514.733
757.123046875,47578.153
757.6943359375,47460.782999999996
758.2655639648438,47295.672999999995
758.8367919921875,47275.212999999996
759.4078979492188,47403.233
759.97900390625,47349.363
760.550048828125,47176.503
761.1210327148438,47045.243
761.6920166015625,46946.693
762.2630004882812,47071.893
762.8338623046875,46912.413
763.4047241210938,46735.513
763.9755249023438,46553.653
764.5462646484375,46474.643
765.1170043945312,46382.913
765.6876831054688,46168.023
766.2583618164062,45962.933
766.8289184570312,46224.143
767.3995361328125,46216.013
767.9700317382812,46485.263
768.54052734375,46507.943
769.1109619140625,46457.602999999996
769.6812744140625,46366.962999999996
770.2516479492188,46299.102999999996
770.8219604492188,46231.672999999995
771.3922119140625,46232.813
771.9624633789062,46314.363
772.5325927734375,45942.523
773.1027221679688,46066.123
