Wavelength (nm),Pixel values
298.0051574707031,338.80475
298.6011657714844,338.80475
299.1971435546875,370.81475
299.79302978515625,334.74474999999995
300.38897705078125,336.55475
300.98486328125,349.08475
301.58074951171875,349.74474999999995
302.17657470703125,328.51475000000005
302.77239990234375,348.43475
303.3681640625,390.78475000000003
303.96392822265625,363.80475
304.5596008300781,332.21475
305.15533447265625,348.16475
305.7509765625,352.49474999999995
306.3466491699219,350.18475
306.9422607421875,346.86474999999996
307.5378112792969,351.08475
308.13336181640625,337.13475000000005
308.72894287109375,348.55475
309.3244323730469,334.51475000000005
309.91986083984375,357.21475
310.5153503417969,327.84475
311.1107482910156,340.64475000000004
311.70611572265625,356.41475
312.301513671875,340.51475000000005
312.8968811035156,334.67475
313.49212646484375,337.86474999999996
314.08740234375,352.44475
314.68267822265625,354.69475
315.27789306640625,357.49474999999995
315.8730773925781,358.60474999999997
316.46826171875,341.65475000000004
317.06341552734375,333.06475
317.65850830078125,349.03475000000003
318.2535705566406,352.63475000000005
318.8486328125,337.70475
319.44366455078125,368.56475
320.0386657714844,353.45475
320.6336364746094,372.12474999999995
321.22857666015625,339.36474999999996
321.8234558105469,353.30475
322.4183349609375,362.04475
323.01324462890625,355.37474999999995
323.6080627441406,362.86474999999996
324.20281982421875,353.60474999999997
324.7976379394531,338.09475
325.3923645019531,386.22475
325.987060546875,343.84475
326.5817565917969,364.54475
327.17645263671875,337.88475000000005
327.77105712890625,357.49474999999995
328.3656311035156,362.70475
328.9602355957031,347.57475
329.5547790527344,351.59475
330.1492919921875,360.90475000000004
330.7437744140625,345.12474999999995
331.3382568359375,349.81475
331.93267822265625,315.93475
332.52703857421875,330.16475
333.1214599609375,370.25474999999994
333.7157897949219,366.01475000000005
334.3100891113281,367.91475
334.9043884277344,366.00474999999994
335.4986572265625,363.11474999999996
336.0928649902344,340.24474999999995
336.6870422363281,335.77475000000004
337.2812194824219,342.13475000000005
337.8753967285156,365.23474999999996
338.4695129394531,370.99474999999995
339.0635986328125,361.83475
339.6576843261719,370.18475
340.2516784667969,337.47475
340.8456726074219,338.46475
341.4396667480469,371.03475000000003
342.0335998535156,356.04475
342.62750244140625,361.95475
343.2214050292969,340.27475000000004
343.8152770996094,354.40475000000004
344.4090881347656,352.93475
345.0028991699219,347.02475000000004
345.5966796875,373.29475
346.1903991699219,343.09475
346.7840881347656,373.59475
347.3778076171875,351.20475
347.9714660644531,352.02475000000004
348.5650634765625,322.49474999999995
349.15869140625,329.46475
349.75225830078125,342.36474999999996
350.3457946777344,338.23474999999996
350.9393005371094,354.82475
351.53277587890625,346.89475000000004
352.1262512207031,328.45475
352.7196350097656,335.42475
353.31304931640625,366.11474999999996
353.9064025878906,364.52475000000004
354.4997253417969,332.06475
355.093017578125,357.16475
355.6863708496094,366.34475
356.2795715332031,358.57475
356.8727722167969,343.67475
357.4659729003906,359.69475
358.05914306640625,363.92475
358.65228271484375,356.58475
359.245361328125,338.43475
359.8384704589844,347.86474999999996
360.4314880371094,347.60474999999997
361.0245056152344,368.48474999999996
361.61749267578125,349.65475000000004
362.21044921875,349.47475
362.8033752441406,344.73474999999996
363.3962707519531,358.85474999999997
363.9891357421875,343.77475000000004
364.58197021484375,369.94475
365.17474365234375,354.51475000000005
365.7675476074219,362.43475
366.36029052734375,343.59475
366.9530334472656,397.64475000000004
367.54571533203125,331.15475000000004
368.1383972167969,375.52475000000004
368.7309875488281,358.45475
369.3235778808594,363.32475
369.9161682128906,353.22475
370.50872802734375,375.10474999999997
371.1012268066406,356.18475
371.6937255859375,398.76475000000005
372.2861633300781,359.97475
372.87860107421875,370.81475
373.4709777832031,367.01475000000005
374.0633544921875,363.98474999999996
374.65570068359375,388.00474999999994
375.24798583984375,362.26475000000005
375.84027099609375,360.02475000000004
376.4325256347656,364.83475
377.02471923828125,353.65475000000004
377.6169128417969,365.62474999999995
378.2090759277344,337.51475000000005
378.80120849609375,354.95475
379.3932800292969,373.66475
379.9853515625,352.08475
380.5774230957031,361.49474999999995
381.16937255859375,351.04475
381.7613830566406,365.12474999999995
382.3533630371094,358.56475
382.94525146484375,339.27475000000004
383.537109375,343.66475
384.12896728515625,330.09475
384.7208251953125,348.21475
385.3125915527344,365.08475
385.9043884277344,329.40475000000004
386.4961242675781,362.30475
387.08782958984375,347.42475
387.6794738769531,354.38475000000005
388.2711486816406,366.30475
388.8627624511719,327.33475
389.454345703125,332.48474999999996
390.0458984375,336.60474999999997
390.637451171875,339.75474999999994
391.2289123535156,342.59475
391.8204040527344,356.85474999999997
392.4118347167969,376.43475
393.00323486328125,354.70475
393.5946044921875,346.31475
394.1859436035156,341.93475
394.77728271484375,365.13475000000005
395.3685302734375,342.18475
395.9598083496094,354.40475000000004
396.5510559082031,353.59475
397.1422119140625,341.94475
397.7333679199219,336.27475000000004
398.32452392578125,362.51475000000005
398.9156188964844,338.88475000000005
399.5066833496094,339.96475
400.09771728515625,356.43475
400.688720703125,349.93475
401.27972412109375,343.31475
401.87066650390625,326.64475000000004
402.46160888671875,364.99474999999995
403.052490234375,350.27475000000004
403.643310546875,365.31475
404.2341613769531,339.26475000000005
404.824951171875,370.86474999999996
405.41571044921875,350.71475
406.0064697265625,364.82475
406.59716796875,342.27475000000004
407.1878356933594,363.61474999999996
407.7784423828125,345.26475000000005
408.36907958984375,367.04475
408.9596862792969,343.62474999999995
409.5502014160156,350.07475
410.1407470703125,361.61474999999996
410.73126220703125,378.04475
411.3216857910156,350.13475000000005
411.912109375,354.39475000000004
412.50250244140625,350.62474999999995
413.0928955078125,352.91475
413.6831970214844,362.98474999999996
414.2735290527344,366.88475000000005
414.8638000488281,360.90475000000004
415.45404052734375,365.85474999999997
416.04425048828125,363.77475000000004
416.6344299316406,359.26475000000005
417.2245788574219,338.52475000000004
417.8146667480469,373.70475
418.40478515625,339.57475
418.9948425292969,365.93475
419.5848388671875,359.38475000000005
420.1748352050781,362.21475
420.76483154296875,364.33475
421.3547668457031,347.92475
421.9446716308594,347.46475
422.5345458984375,379.54475
423.1243896484375,369.38475000000005
423.71417236328125,379.61474999999996
424.303955078125,355.69475
424.89373779296875,337.97475
425.4834289550781,358.55475
426.0730895996094,343.39475000000004
426.6627502441406,342.34475
427.25238037109375,342.85474999999997
427.8419494628906,355.46475
428.4315490722656,378.16475
429.02105712890625,355.48474999999996
429.61053466796875,374.33475
430.1999816894531,381.48474999999996
430.7894287109375,361.90475000000004
431.37884521484375,369.30475
431.96820068359375,349.92475
432.55755615234375,371.33475
433.1468811035156,369.99474999999995
433.73614501953125,354.47475
434.32537841796875,363.91475
434.9145812988281,354.84475
435.5038146972656,364.46475
436.0928955078125,369.37474999999995
436.6820373535156,364.82475
437.2711486816406,363.06475
437.86016845703125,343.38475000000005
438.44921875,385.15475000000004
439.0382080078125,387.35474999999997
439.6271667480469,373.22475
440.21612548828125,366.17475
440.80499267578125,372.02475000000004
441.3938903808594,361.95475
441.9826965332031,356.58475
442.571533203125,369.04475
443.1602783203125,347.31475
443.7490234375,358.75474999999994
444.3377380371094,349.06475
444.9263916015625,352.25474999999994
445.51507568359375,347.52475000000004
446.1036376953125,362.02475000000004
446.6922607421875,362.38475000000005
447.2807922363281,356.53475000000003
447.86932373046875,371.10474999999997
448.4577941894531,330.02475000000004
449.0462341308594,355.65475000000004
449.6346740722656,379.89475000000004
450.2230529785156,349.59475
450.8114013671875,376.88475000000005
451.3997497558594,365.70475
451.988037109375,358.12474999999995
452.5762939453125,356.25474999999994
453.16448974609375,379.51475000000005
453.75274658203125,358.58475
454.34088134765625,349.10474999999997
454.92901611328125,375.20475
455.5171203613281,339.31475
456.1051940917969,368.63475000000005
456.6932373046875,363.28475000000003
457.2812194824219,357.91475
457.86920166015625,371.27475000000004
458.4571533203125,371.10474999999997
459.0450439453125,360.59475
459.6329650878906,347.42475
460.22076416015625,366.78475000000003
460.80859375,347.37474999999995
461.3963317871094,364.91475
461.984130859375,369.47475
462.57183837890625,357.58475
463.1595153808594,326.52475000000004
463.7471618652344,370.12474999999995
464.33477783203125,346.02475000000004
464.92236328125,355.02475000000004
465.5099182128906,350.84475
466.0974426269531,366.38475000000005
466.6849670410156,381.49474999999995
467.27239990234375,357.32475
467.8598327636719,365.88475000000005
468.44720458984375,359.02475000000004
469.0345764160156,360.28475000000003
469.6219177246094,360.55475
470.2091979980469,356.39475000000004
470.7964782714844,365.73474999999996
471.3836669921875,380.71475
471.97088623046875,366.69475
472.5580749511719,329.08475
473.1451721191406,348.03475000000003
473.7322998046875,358.95475
474.3193359375,357.26475000000005
474.9063720703125,347.66475
475.4933776855469,361.32475
476.0803527832031,352.74474999999995
476.66729736328125,366.32475
477.2541809082031,344.95475
477.841064453125,348.53475000000003
478.4278869628906,330.55475
479.01470947265625,359.57475
479.60150146484375,333.20475
480.188232421875,357.19475
480.7749328613281,342.59475
481.361572265625,329.80475
481.9482421875,351.09475
482.5348205566406,337.84475
483.1214294433594,344.58475
483.7080078125,350.80475
484.29449462890625,376.71475
484.8809814453125,353.39475000000004
485.4673767089844,342.16475
486.0538024902344,351.99474999999995
486.6401672363281,339.61474999999996
487.2265319824219,333.03475000000003
487.8128662109375,346.14475000000004
488.3991394042969,325.16475
488.9853515625,335.59475
489.5715637207031,358.59475
490.1577453613281,330.12474999999995
490.7439270019531,337.86474999999996
491.33001708984375,338.58475
491.9161071777344,332.11474999999996
492.50213623046875,359.62474999999995
493.0881652832031,329.47475
493.67413330078125,333.25474999999994
494.2601013183594,363.57475
494.84600830078125,355.41475
495.431884765625,348.98474999999996
496.0177307128906,323.71475
496.6035461425781,341.88475000000005
497.1893310546875,346.24474999999995
497.77508544921875,331.04475
498.36077880859375,331.49474999999995
498.94647216796875,343.31475
499.5321350097656,341.59475
500.1177673339844,316.24474999999995
500.70330810546875,337.40475000000004
501.28887939453125,339.48474999999996
501.8744201660156,356.57475
502.4598388671875,361.18475
503.0453186035156,364.23474999999996
503.6307067871094,344.52475000000004
504.21612548828125,333.34475
504.8014831542969,348.24474999999995
505.38677978515625,339.07475
505.9720764160156,357.80475
506.55731201171875,341.93475
507.14251708984375,347.66475
507.7276916503906,350.89475000000004
508.3128356933594,343.44475
508.89794921875,329.53475000000003
509.4830627441406,346.30475
510.0680847167969,348.69475
510.6531066894531,333.76475000000005
511.23809814453125,344.38475000000005
511.8230285644531,355.08475
512.4078979492188,330.28475000000003
512.9928588867188,340.18475
513.5775756835938,336.78475000000003
514.1624755859375,355.44475
514.7471923828125,357.68475
515.3319091796875,346.67475
515.9166870117188,321.06475
516.5013427734375,331.00474999999994
517.0859375,362.33475
517.670654296875,367.22475
518.2551879882812,364.60474999999997
518.8397216796875,383.43475
519.4242553710938,342.12474999999995
520.0087280273438,372.74474999999995
520.5930786132812,352.42475
521.1775512695312,350.16475
521.7618408203125,361.98474999999996
522.34619140625,337.56475
522.9305419921875,361.24474999999995
523.5147705078125,340.66475
524.0990600585938,347.65475000000004
524.6832275390625,353.80475
525.267333984375,367.95475
525.8515625,352.09475
526.4356689453125,354.01475000000005
527.0196533203125,348.57475
527.6036987304688,348.01475000000005
528.187744140625,377.54475
528.7716674804688,353.87474999999995
529.3555908203125,350.79475
529.9395141601562,365.75474999999994
530.5233154296875,362.41475
531.1072387695312,338.37474999999995
531.69091796875,349.83475
532.274658203125,375.43475
532.8584594726562,337.33475
533.4420776367188,371.32475
534.0257568359375,349.85474999999997
534.609375,338.95475
535.1929321289062,372.71475
535.7765502929688,340.39475000000004
536.3600463867188,387.97475
536.9434814453125,367.16475
537.5269775390625,380.41475
538.1104125976562,370.84475
538.6937255859375,372.73474999999996
539.277099609375,334.28475000000003
539.8602905273438,369.49474999999995
540.443603515625,393.03475000000003
541.0269165039062,376.76475000000005
541.6100463867188,368.53475000000003
542.1932373046875,380.57475
542.7764282226562,362.64475000000004
543.3594970703125,383.29475
543.9425659179688,366.83475
544.5255737304688,363.81475
545.1085815429688,375.33475
545.6915283203125,384.07475
546.2744750976562,352.68475
546.8573608398438,397.89475000000004
547.4402465820312,380.57475
548.0230102539062,349.38475000000005
548.6058349609375,390.17475
549.1885986328125,363.55475
549.7713012695312,370.60474999999997
550.35400390625,384.57475
550.9366455078125,355.52475000000004
551.5191650390625,369.40475000000004
552.1018676757812,342.06475
552.684326171875,369.34475
553.266845703125,362.37474999999995
553.849365234375,366.87474999999995
554.4317626953125,340.65475000000004
555.01416015625,365.43475
555.5965576171875,390.11474999999996
556.1788940429688,384.39475000000004
556.7611694335938,363.11474999999996
557.3434448242188,351.00474999999994
557.9256591796875,343.53475000000003
558.5078125,348.59475
559.090087890625,346.48474999999996
559.672119140625,379.31475
560.2542114257812,363.17475
560.8363037109375,371.83475
561.418212890625,350.65475000000004
562.0003051757812,382.09475
562.5822143554688,354.05475
563.1641235351562,355.55475
563.7460327148438,372.04475
564.327880859375,342.95475
564.90966796875,360.18475
565.491455078125,379.87474999999995
566.0731811523438,332.10474999999997
566.6548461914062,342.10474999999997
567.236572265625,363.10474999999997
567.8181762695312,372.81475
568.3997802734375,357.99474999999995
568.9813232421875,345.21475
569.5628051757812,357.59475
570.1443481445312,383.02475000000004
570.7257690429688,356.47475
571.30712890625,360.47475
571.8886108398438,355.29475
572.4699096679688,360.29475
573.0512084960938,362.25474999999994
573.632568359375,357.28475000000003
574.2137451171875,344.89475000000004
574.7949829101562,352.35474999999997
575.3761596679688,355.05475
575.957275390625,366.05475
576.538330078125,337.84475
577.1195068359375,354.59475
577.7003784179688,371.54475
578.2814331054688,355.44475
578.8623657226562,333.54475
579.4432373046875,349.09475
580.0242309570312,340.08475
580.60498046875,358.60474999999997
581.1858520507812,335.42475
581.7666625976562,372.32475
582.3473510742188,341.47475
582.9281005859375,340.74474999999995
583.5087280273438,343.63475000000005
584.0894165039062,350.41475
584.6699829101562,355.72475
585.2505493164062,332.81475
585.8310546875,365.19475
586.4114990234375,384.50474999999994
586.9920654296875,350.95475
587.5723876953125,353.49474999999995
588.15283203125,354.08475
588.733154296875,361.41475
589.3134155273438,350.34475
589.8937377929688,374.93475
590.4739379882812,348.94475
591.0541381835938,359.09475
591.6343383789062,339.10474999999997
592.2144775390625,351.40475000000004
592.7945556640625,375.89475000000004
593.3746337890625,351.01475000000005
593.95458984375,359.66475
594.5346069335938,347.01475000000005
595.1146240234375,342.74474999999995
595.6944580078125,369.41475
596.2743530273438,342.38475000000005
596.8541870117188,370.29475
597.4339599609375,364.23474999999996
598.0137939453125,358.59475
598.593505859375,378.65475000000004
599.1731567382812,364.99474999999995
599.7528686523438,367.95475
600.3324584960938,371.23474999999996
600.9120483398438,338.67475
601.49169921875,358.65475000000004
602.0711669921875,382.18475
602.650634765625,374.36474999999996
603.2301025390625,368.04475
603.8094482421875,348.56475
604.3887939453125,375.44475
604.9682006835938,355.57475
605.54736328125,340.87474999999995
606.126708984375,339.82475
606.7059326171875,357.75474999999994
607.2850341796875,359.57475
607.8643188476562,375.84475
608.443359375,373.28475000000003
609.0224609375,383.60474999999997
609.6015014648438,364.28475000000003
610.1805419921875,378.77475000000004
610.7594604492188,378.58475
611.3384399414062,362.77475000000004
611.9172973632812,356.65475000000004
612.4961547851562,359.55475
613.0750122070312,373.55475
613.6536865234375,371.59475
614.2324829101562,379.79475
614.8112182617188,372.54475
615.3898315429688,376.28475000000003
615.968505859375,373.86474999999996
616.5470581054688,384.23474999999996
617.1256103515625,386.85474999999997
617.7042236328125,386.12474999999995
618.28271484375,383.60474999999997
618.8611450195312,380.49474999999995
619.4395751953125,362.83475
620.0179443359375,390.03475000000003
620.5962524414062,357.13475000000005
621.1746215820312,382.32475
621.7528686523438,365.62474999999995
622.3311157226562,345.61474999999996
622.9093017578125,406.82475
623.4874267578125,360.83475
624.0655517578125,376.46475
624.6436157226562,353.07475
625.2216186523438,360.30475
625.7996826171875,392.69475
626.377685546875,393.45475
626.95556640625,369.11474999999996
627.5335693359375,362.26475000000005
628.1113891601562,376.20475
628.6891479492188,383.82475
629.2670288085938,372.56475
629.8447265625,384.96475
630.4224243164062,410.19475
631.0001220703125,360.76475000000005
631.5776977539062,396.65475000000004
632.1553955078125,365.92475
632.7329711914062,401.70475
633.3104248046875,391.11474999999996
633.887939453125,376.54475
634.46533203125,387.52475000000004
635.0427856445312,389.21475
635.6201782226562,375.05475
636.197509765625,410.28475000000003
636.7747802734375,367.82475
637.35205078125,379.54475
637.9293212890625,380.72475
638.5064697265625,392.74474999999995
639.0836791992188,367.29475
639.6607666015625,373.08475
640.2378540039062,385.66475
640.8148803710938,378.46475
641.391845703125,390.32475
641.9688720703125,368.25474999999994
642.5457153320312,399.67475
643.1226196289062,365.16475
643.6995239257812,376.65475000000004
644.2763061523438,368.82475
644.8530883789062,372.24474999999995
645.4298706054688,375.63475000000005
646.0065307617188,387.49474999999995
646.5831298828125,386.17475
647.1598510742188,359.45475
647.7364501953125,394.97475
648.3129272460938,385.40475000000004
648.8894653320312,383.69475
649.4658813476562,362.34475
650.0424194335938,374.54475
650.6187744140625,360.31475
651.1951293945312,382.63475000000005
651.771484375,343.16475
652.3477783203125,347.01475000000005
652.9239501953125,378.31475
653.5001831054688,370.54475
654.076416015625,368.31475
654.6524658203125,380.74474999999995
655.2286376953125,359.96475
655.8046875,394.21475
656.3806762695312,362.63475000000005
656.9567260742188,383.72475
657.5326538085938,368.93475
658.1085205078125,359.67475
658.6843872070312,353.06475
659.2601928710938,323.74474999999995
659.8359985351562,396.63475000000005
660.4118041992188,361.99474999999995
660.9874267578125,366.44475
661.563232421875,367.21475
662.1388549804688,381.58475
662.71435546875,360.87474999999995
663.2900390625,371.19475
663.865478515625,372.14475000000004
664.4409790039062,379.35474999999997
665.0164794921875,366.39475000000004
665.5918579101562,358.35474999999997
666.167236328125,324.59475
666.7426147460938,340.63475000000005
667.31787109375,354.66475
667.8931274414062,345.29475
668.4683837890625,362.13475000000005
669.0435180664062,362.36474999999996
669.61865234375,363.61474999999996
670.1937255859375,363.47475
670.768798828125,352.65475000000004
671.3438720703125,370.43475
671.9188232421875,375.64475000000004
672.4937744140625,367.39475000000004
673.0687255859375,359.06475
673.6436157226562,357.21475
674.2184448242188,360.27475000000004
674.7932739257812,358.78475000000003
675.3679809570312,393.98474999999996
675.9426879882812,353.49474999999995
676.5174560546875,372.17475
677.0919799804688,346.67475
677.6666259765625,363.91475
678.2412719726562,395.82475
678.815673828125,358.73474999999996
679.3902587890625,365.15475000000004
679.964599609375,342.00474999999994
680.5390625,381.45475
681.1134643554688,343.65475000000004
681.6878051757812,369.85474999999997
682.2620849609375,355.09475
682.8363037109375,357.45475
683.4105224609375,371.26475000000005
683.9847412109375,371.17475
684.5588989257812,343.42475
685.1329345703125,356.29475
685.70703125,373.74474999999995
686.2810668945312,357.30475
686.85498046875,367.47475
687.4290161132812,371.11474999999996
688.0029296875,362.60474999999997
688.5767211914062,377.01475000000005
689.1505737304688,333.08475
689.7244262695312,339.50474999999994
690.298095703125,360.83475
690.871826171875,377.82475
691.4454345703125,370.19475
692.0191040039062,338.01475000000005
692.5927734375,379.37474999999995
693.166259765625,340.43475
693.7398071289062,368.89475000000004
694.3133544921875,336.70475
694.8866577148438,358.57475
695.4601440429688,363.61474999999996
696.0335083007812,341.44475
696.6068115234375,386.19475
697.1801147460938,338.98474999999996
697.7533569335938,368.32475
698.3264770507812,344.60474999999997
698.8997192382812,356.29475
699.4728393554688,337.11474999999996
700.0458374023438,349.38475000000005
700.6189575195312,355.47475
701.19189453125,337.59475
701.7649536132812,350.06475
702.337890625,346.25474999999994
702.9107055664062,355.49474999999995
703.4835815429688,353.15475000000004
704.0564575195312,337.42475
704.629150390625,360.31475
705.201904296875,352.16475
705.774658203125,336.67475
706.3472290039062,374.73474999999996
706.9198608398438,339.74474999999995
707.4924926757812,375.57475
708.06494140625,364.59475
708.637451171875,357.77475000000004
709.2098388671875,357.69475
709.7822875976562,354.58475
710.354736328125,356.93475
710.927001953125,362.86474999999996
711.4993896484375,357.58475
712.0716552734375,365.44475
712.643798828125,360.75474999999994
713.2160034179688,353.31475
713.7882080078125,354.15475000000004
714.3602294921875,327.97475
714.9323120117188,351.75474999999994
715.50439453125,361.57475
716.0762939453125,328.92475
716.6482543945312,356.48474999999996
717.22021484375,350.09475
717.7919921875,334.02475000000004
718.3638916015625,353.48474999999996
718.935546875,332.57475
719.50732421875,346.79475
720.0791015625,362.25474999999994
720.6506958007812,384.57475
721.2222900390625,352.38475000000005
721.7939453125,354.69475
722.3654174804688,350.50474999999994
722.9369506835938,359.21475
723.5084838867188,385.24474999999995
724.079833984375,343.65475000000004
724.6512451171875,365.76475000000005
725.22265625,367.56475
725.7938842773438,372.24474999999995
726.3651123046875,352.44475
726.9364013671875,346.77475000000004
727.5075073242188,377.11474999999996
728.0786743164062,363.89475000000004
728.6497192382812,370.32475
729.2208251953125,362.86474999999996
729.7918701171875,337.67475
730.36279296875,374.47475
730.9337158203125,366.85474999999997
731.5047607421875,365.87474999999995
732.0755004882812,368.28475000000003
732.6463623046875,331.60474999999997
733.2171630859375,368.23474999999996
733.787841796875,355.26475000000005
734.3585815429688,353.29475
734.9293212890625,368.20475
735.4998168945312,364.38475000000005
736.0704345703125,359.66475
736.6409301757812,351.42475
737.21142578125,346.70475
737.7819213867188,378.41475
738.352294921875,357.48474999999996
738.9227294921875,378.59475
739.4930419921875,348.90475000000004
740.0633544921875,381.52475000000004
740.6336059570312,361.20475
741.203857421875,362.94475
741.77392578125,391.18475
742.3441162109375,376.13475000000005
742.9142456054688,356.30475
743.4842529296875,370.36474999999996
744.0543212890625,371.23474999999996
744.6243286132812,345.72475
745.1942138671875,360.82475
745.7640991210938,362.89475000000004
746.3338623046875,387.93475
746.9036865234375,344.98474999999996
747.4735717773438,383.62474999999995
748.0431518554688,368.95475
748.6129150390625,350.30475
749.1826171875,382.37474999999995
749.7521362304688,400.29475
750.3217163085938,381.14475000000004
750.8912963867188,358.77475000000004
751.4607543945312,384.42475
752.0302124023438,371.98474999999996
752.599609375,379.77475000000004
753.1688842773438,351.42475
753.73828125,367.27475000000004
754.3074951171875,393.45475
754.8767700195312,394.04475
