Wavelength (nm),Pixel values
219.3349609375,298.50625
219.93653869628906,291.82624999999996
220.53810119628906,287.52625
221.13963317871094,286.75625
221.7411346435547,310.62625
222.34262084960938,294.66625
222.94407653808594,291.34624999999994
223.54551696777344,283.01625
224.14691162109375,311.71624999999995
224.74830627441406,288.92625
225.3496551513672,283.90625
225.95098876953125,307.32624999999996
226.5522918701172,301.87625
227.15359497070312,283.49625000000003
227.75485229492188,299.61625000000004
228.35609436035156,287.24625000000003
228.95729064941406,282.61625000000004
229.5584716796875,284.47624999999994
230.15963745117188,298.12625
230.76077270507812,299.90625
231.3618621826172,290.27625
231.96295166015625,281.57624999999996
232.56402587890625,305.81624999999997
233.16505432128906,267.89625
233.76605224609375,311.74625000000003
234.36703491210938,308.62625
234.96800231933594,298.55625
235.56893920898438,291.83624999999995
236.1698455810547,309.82624999999996
236.77073669433594,287.54625
237.37158203125,296.86625000000004
237.97242736816406,307.13625
238.5732421875,318.08624999999995
239.17401123046875,300.94624999999996
239.7747802734375,312.58624999999995
240.37551879882812,303.20624999999995
240.97622680664062,312.76625
241.57691955566406,268.64625
242.1775665283203,280.25625
242.7781982421875,319.79625
243.37881469726562,299.33624999999995
243.97938537597656,299.94624999999996
244.57994079589844,337.69624999999996
245.18048095703125,291.86625000000004
245.78097534179688,308.90625
246.38145446777344,309.67625
246.98190307617188,305.38625
247.58233642578125,304.02625
248.18275451660156,291.31624999999997
248.7831268310547,314.14625
249.38348388671875,315.53625
249.98382568359375,302.04625
250.5841064453125,292.86625000000004
251.18441772460938,291.64625
251.78466796875,306.25625
252.3848876953125,290.97624999999994
252.98509216308594,313.08624999999995
253.5852508544922,286.13625
254.18540954589844,337.43625
254.7855224609375,315.37625
255.38563537597656,323.22624999999994
255.98570251464844,303.70624999999995
256.5857238769531,299.04625
257.1857604980469,322.4862499999999
257.7857666015625,304.47624999999994
258.3857116699219,294.02625
258.98565673828125,321.63625
259.5855712890625,333.51625
260.18548583984375,318.7362499999999
260.7853698730469,299.47624999999994
261.3852233886719,304.21624999999995
261.9850158691406,346.2362499999999
262.5848083496094,299.60624999999993
263.1845703125,314.28625
263.7843017578125,296.89625
264.3840026855469,333.34624999999994
264.98370361328125,331.04625
265.5833740234375,313.26625
266.1829833984375,291.87625
266.7825927734375,306.19624999999996
267.3821716308594,330.31624999999997
267.9817199707031,306.40625
268.58123779296875,321.36625000000004
269.1807556152344,311.40625
269.78021240234375,312.10624999999993
270.3796691894531,299.57624999999996
270.9790954589844,317.74625000000003
271.5784912109375,272.53625
272.1778564453125,331.16625
272.7772216796875,293.47624999999994
273.37652587890625,318.10624999999993
273.975830078125,321.87625
274.5750732421875,308.67625
275.17431640625,315.07624999999996
275.7735595703125,306.46624999999995
276.3727722167969,313.24625000000003
276.971923828125,313.69624999999996
277.571044921875,299.25625
278.1701354980469,304.35624999999993
278.76922607421875,305.12625
279.3682861328125,323.88625
279.9673156738281,303.70624999999995
280.56634521484375,335.02625
281.165283203125,315.94624999999996
281.7642517089844,307.00625
282.3631896972656,322.92625
282.9620666503906,303.25625
283.5609436035156,306.18625
284.1597900390625,294.65625
284.7586364746094,329.28625
285.357421875,334.04625
285.9562072753906,302.44624999999996
286.5549011230469,307.08624999999995
287.1536560058594,291.24625000000003
287.7523193359375,295.93625
288.3509521484375,297.30625
288.9495849609375,326.44624999999996
289.5481872558594,285.26625
290.14678955078125,307.07624999999996
290.7453308105469,301.62625
291.3438415527344,310.04625
291.9423522949219,313.9862499999999
292.5408020019531,313.40625
293.1392822265625,301.60624999999993
293.7377014160156,297.83624999999995
294.3360595703125,297.01625
294.9344482421875,335.21624999999995
295.5327453613281,296.2362499999999
296.1310729980469,294.14625
296.7293701171875,288.35624999999993
297.3276062011719,298.60624999999993
297.9258117675781,312.06624999999997
298.5240173339844,300.25625
299.1222229003906,308.44624999999996
299.7203369140625,306.45624999999995
300.3185119628906,304.57624999999996
300.9165954589844,320.9862499999999
301.5146484375,302.17625
302.1127014160156,312.81624999999997
302.710693359375,289.22624999999994
303.3086853027344,328.30625
303.9066467285156,328.15625
304.50457763671875,287.7362499999999
305.10247802734375,319.02625
305.7003479003906,320.11625000000004
306.2982177734375,284.19624999999996
306.8960266113281,290.70624999999995
307.4938049316406,310.60624999999993
308.09161376953125,293.40625
308.6893615722656,272.69624999999996
309.28704833984375,313.50625
309.8847351074219,270.97624999999994
310.482421875,303.84624999999994
311.0800476074219,283.47624999999994
311.6776428222656,290.39625
312.27520751953125,299.27625
312.87274169921875,289.86625000000004
313.47027587890625,298.35624999999993
314.0677795410156,290.09624999999994
314.66522216796875,288.91625
315.2626647949219,288.39625
315.8600769042969,294.87625
316.45745849609375,299.84624999999994
317.0548095703125,273.07624999999996
317.6521301269531,307.94624999999996
318.24945068359375,268.71624999999995
318.8467102050781,283.53625
319.4439697265625,315.71624999999995
320.0411682128906,308.53625
320.63836669921875,301.16625
321.2355041503906,299.34624999999994
321.8326416015625,283.4862499999999
322.42974853515625,298.57624999999996
323.0268249511719,311.54625
323.6238708496094,323.22624999999994
324.22088623046875,275.14625
324.81787109375,310.41625
325.41485595703125,295.26625
326.0118103027344,293.58624999999995
326.6087341308594,294.55625
327.20562744140625,303.05625
327.8024597167969,283.56624999999997
328.3992919921875,291.61625000000004
328.99609375,330.97624999999994
329.5928649902344,302.94624999999996
330.1896057128906,309.55625
330.78631591796875,324.90625
331.3830261230469,315.56624999999997
331.97967529296875,316.09624999999994
332.5763244628906,322.46624999999995
333.1729431152344,322.57624999999996
333.7695007324219,311.22624999999994
334.3660583496094,324.86625000000004
334.9625549316406,309.84624999999994
335.5590515136719,334.18625
336.155517578125,316.13625
336.751953125,316.87625
337.3483581542969,296.30625
337.9447326660156,301.10624999999993
338.54107666015625,336.39625
339.13739013671875,321.33624999999995
339.7336730957031,311.31624999999997
340.3299560546875,316.44624999999996
340.92620849609375,306.35624999999993
341.52239990234375,335.97624999999994
342.11859130859375,301.53625
342.7147216796875,320.05625
343.31085205078125,300.07624999999996
343.9069519042969,305.52625
344.50299072265625,315.09624999999994
345.09906005859375,313.29625
345.6950378417969,305.25625
346.291015625,317.70624999999995
346.886962890625,311.78625
347.48291015625,293.51625
348.07879638671875,285.68625
348.6746520996094,290.59624999999994
349.2705078125,337.40625
349.8663330078125,304.62625
350.4621276855469,309.81624999999997
351.057861328125,293.78625
351.6535949707031,296.15625
352.249267578125,314.02625
352.8449401855469,305.42625
353.4405822753906,310.74625000000003
354.03619384765625,295.31624999999997
354.63177490234375,302.91625
355.227294921875,307.16625
355.8228454589844,304.41625
356.4183349609375,289.37625
357.0138244628906,307.00625
357.6092529296875,314.31624999999997
358.2046813964844,309.29625
358.8000183105469,299.56624999999997
359.3953857421875,299.26625
359.9906921386719,327.40625
360.58599853515625,302.27625
361.1812744140625,294.19624999999996
361.7764892578125,297.9862499999999
362.3716735839844,304.94624999999996
362.96685791015625,310.19624999999996
363.56201171875,279.65625
364.1571350097656,308.65625
364.752197265625,334.28625
365.3472900390625,319.16625
365.94232177734375,309.51625
366.53729248046875,297.76625
367.13226318359375,297.72624999999994
367.7272033691406,324.9862499999999
368.3221130371094,299.95624999999995
368.9169921875,316.75625
369.5118713378906,333.29625
370.106689453125,323.97624999999994
370.70147705078125,296.03625
371.2962341308594,303.19624999999996
371.8909606933594,304.19624999999996
372.4856872558594,318.4862499999999
373.0803527832031,322.82624999999996
373.67498779296875,287.32624999999996
374.2696228027344,299.68625
374.8642578125,313.43625
375.4588317871094,303.28625
376.0533142089844,304.25625
376.6478576660156,343.24625000000003
377.2423095703125,337.68625
377.8367614746094,319.40625
378.43115234375,313.76625
379.0255432128906,299.47624999999994
379.6199035644531,312.15625
380.2142333984375,309.19624999999996
380.8085021972656,313.02625
381.4028015136719,306.26625
381.9970397949219,310.62625
382.59124755859375,281.86625000000004
383.1854248046875,324.33624999999995
383.7795715332031,293.7362499999999
384.3736572265625,335.83624999999995
384.9677734375,309.63625
385.56182861328125,303.82624999999996
386.1558532714844,281.58624999999995
386.7498474121094,295.00625
387.3438415527344,301.45624999999995
387.937744140625,333.34624999999994
388.5316467285156,310.49625000000003
389.1255187988281,336.86625000000004
389.7193908691406,320.30625
390.313232421875,286.75625
390.906982421875,315.64625
391.5007629394531,333.59624999999994
392.094482421875,310.12625
392.6882019042969,313.42625
393.2818603515625,299.02625
393.87548828125,311.36625000000004
394.4690856933594,285.52625
395.06268310546875,295.68625
395.65625,313.25625
396.249755859375,296.04625
396.8432312011719,321.10624999999993
397.43670654296875,319.96624999999995
398.0301208496094,305.31624999999997
398.6235046386719,329.92625
399.2169189453125,290.60624999999993
399.81024169921875,318.26625
400.403564453125,308.14625
400.996826171875,311.09624999999994
401.590087890625,310.74625000000003
402.1833190917969,295.20624999999995
402.7764587402344,299.45624999999995
403.36962890625,307.97624999999994
403.9627685546875,321.95624999999995
404.55584716796875,313.04625
405.1489562988281,287.56624999999997
405.74200439453125,291.13625
406.3349914550781,288.14625
406.9279479980469,288.39625
407.5209045410156,311.11625000000004
408.11383056640625,289.07624999999996
408.7066955566406,292.46624999999995
409.299560546875,316.25625
409.89239501953125,304.61625000000004
410.48516845703125,296.68625
411.07794189453125,299.38625
411.670654296875,312.69624999999996
412.26336669921875,298.47624999999994
412.8560485839844,284.9862499999999
413.44866943359375,292.89625
414.041259765625,287.16625
414.63385009765625,318.55625
415.22637939453125,302.39625
415.81890869140625,300.67625
416.4114074707031,303.04625
417.00384521484375,283.50625
417.5962829589844,284.90625
418.18865966796875,270.62625
418.7810363769531,286.39625
419.3733825683594,295.95624999999995
419.96563720703125,300.46624999999995
420.55792236328125,281.81624999999997
421.1501770019531,317.26625
421.74237060546875,292.06624999999997
422.3345642089844,312.15625
422.9267272949219,277.15625
423.51885986328125,308.19624999999996
424.1109313964844,290.84624999999994
424.7030029296875,308.49625000000003
425.2950134277344,297.94624999999996
425.8869934082031,313.75625
426.47894287109375,315.49625000000003
427.0708923339844,330.08624999999995
427.6627502441406,299.70624999999995
428.2546691894531,299.05625
428.84649658203125,311.78625
429.43829345703125,312.96624999999995
430.03009033203125,281.54625
430.621826171875,299.20624999999995
431.21356201171875,300.71624999999995
431.8052062988281,322.38625
432.3968811035156,307.16625
432.9884948730469,294.65625
433.580078125,335.69624999999996
434.1716003417969,299.62625
434.7631530761719,308.05625
435.3546447753906,338.15625
435.9460754394531,312.96624999999995
436.53753662109375,324.38625
437.12890625,315.22624999999994
437.72027587890625,324.89625
438.3116455078125,321.44624999999996
438.9029235839844,324.54625
439.4942321777344,317.7362499999999
440.0854187011719,330.51625
440.6766662597656,327.70624999999995
441.267822265625,331.47624999999994
441.8589782714844,319.77625
442.4500732421875,314.29625
443.0411682128906,323.38625
443.6322326660156,329.13625
444.2232360839844,327.92625
444.8142395019531,318.59624999999994
445.4051818847656,314.01625
445.99609375,332.17625
446.5870056152344,313.12625
447.1778869628906,309.77625
447.7687072753906,314.89625
448.3594970703125,314.43625
448.9502868652344,307.29625
449.5409851074219,340.54625
450.1317138671875,318.06624999999997
450.722412109375,325.60624999999993
451.3130798339844,317.95624999999995
451.9036865234375,303.59624999999994
452.4942626953125,344.63625
453.0848083496094,323.54625
453.6753234863281,323.63625
454.26580810546875,331.59624999999994
454.85626220703125,310.49625000000003
455.4466552734375,322.92625
456.03704833984375,325.22624999999994
456.6274108886719,341.11625000000004
457.2177429199219,326.9862499999999
457.8080139160156,325.18625
458.39825439453125,322.89625
458.9884948730469,319.14625
459.57867431640625,335.82624999999996
460.1688232421875,335.09624999999994
460.75897216796875,329.01625
461.34906005859375,310.70624999999995
461.9391174316406,324.01625
462.5291442871094,312.18625
463.119140625,332.78625
463.7091369628906,331.54625
464.299072265625,283.58624999999995
464.88897705078125,336.56624999999997
465.47882080078125,333.46624999999995
466.06866455078125,324.52625
466.6584777832031,303.89625
467.2482604980469,315.49625000000003
467.8379821777344,324.38625
468.42767333984375,319.82624999999996
469.0173645019531,328.34624999999994
469.6070251464844,319.85624999999993
470.1966247558594,306.09624999999994
470.7862243652344,289.03625
471.375732421875,322.37625
471.96527099609375,309.7362499999999
472.55474853515625,325.83624999999995
473.1441955566406,305.51625
473.7336120605469,305.60624999999993
474.322998046875,298.69624999999996
474.91241455078125,329.35624999999993
475.501708984375,308.86625000000004
476.09100341796875,299.33624999999995
476.6802673339844,329.10624999999993
477.2695007324219,313.57624999999996
477.8586730957031,348.19624999999996
478.44781494140625,303.39625
479.0369567871094,312.71624999999995
479.62603759765625,298.80625
480.215087890625,299.42625
480.80413818359375,290.03625
481.39312744140625,319.40625
481.9820556640625,315.84624999999994
482.5710144042969,319.88625
483.1598815917969,300.56624999999997
483.7487487792969,309.4862499999999
484.33758544921875,297.7362499999999
484.9263916015625,304.85624999999993
485.51513671875,311.69624999999996
486.1038818359375,337.03625
486.69256591796875,287.14625
487.2812194824219,322.83624999999995
487.8698425292969,309.97624999999994
488.4584655761719,309.69624999999996
489.0470275878906,291.03625
489.63555908203125,302.04625
490.22406005859375,326.38625
490.8125305175781,320.37625
491.40093994140625,275.70624999999995
491.98931884765625,279.37625
492.5777282714844,329.96624999999995
493.1660461425781,297.24625000000003
493.75433349609375,308.49625000000003
494.3426208496094,298.39625
494.93084716796875,299.75625
495.51904296875,301.12625
496.1072082519531,302.07624999999996
496.6953430175781,311.15625
497.283447265625,288.24625000000003
497.87152099609375,299.62625
498.4595642089844,328.42625
499.047607421875,310.13625
499.63555908203125,302.90625
500.2234802246094,300.53625
500.8114013671875,276.87625
501.3992614746094,299.58624999999995
501.9870910644531,277.45624999999995
502.57489013671875,301.84624999999994
503.16265869140625,299.60624999999993
503.7503967285156,298.11625000000004
504.3381042480469,306.17625
504.9257507324219,274.56624999999997
505.5133972167969,269.02625
506.1009826660156,269.55625
506.68853759765625,292.01625
507.2760925292969,301.24625000000003
507.86358642578125,293.26625
508.4510498046875,307.70624999999995
509.0384826660156,297.95624999999995
509.6258544921875,288.09624999999994
510.2132568359375,293.63625
510.80059814453125,322.22624999999994
511.3878479003906,290.54625
511.9751281738281,288.86625000000004
512.5623779296875,283.63625
513.1495361328125,280.24625000000003
513.7366943359375,293.09624999999994
514.3237915039062,278.81624999999997
514.910888671875,306.91625
515.498046875,291.22624999999994
516.0849609375,301.25625
516.6719970703125,307.25625
517.2589721679688,305.58624999999995
517.8458862304688,287.89625
518.4327392578125,284.30625
519.0195922851562,315.93625
519.6064453125,307.84624999999994
520.1932373046875,301.27625
520.7799682617188,295.9862499999999
521.36669921875,328.22624999999994
521.953369140625,290.80625
522.5400390625,306.38625
523.126708984375,289.60624999999993
523.7133178710938,290.96624999999995
524.2998657226562,305.18625
524.8863525390625,324.80625
525.4728393554688,313.22624999999994
526.0592651367188,287.49625000000003
526.645751953125,288.06624999999997
527.2320556640625,277.85624999999993
527.8184814453125,306.44624999999996
528.40478515625,315.52625
528.9910278320312,312.53625
529.5772094726562,297.11625000000004
530.1634521484375,296.71624999999995
530.7496337890625,312.01625
531.3358154296875,293.62625
531.921875,320.44624999999996
532.5079345703125,284.64625
533.093994140625,314.14625
533.679931640625,312.4862499999999
534.2659301757812,314.69624999999996
534.8518676757812,331.20624999999995
535.4378051757812,290.81624999999997
536.023681640625,322.7362499999999
536.6094360351562,323.07624999999996
537.1952514648438,281.49625000000003
537.781005859375,319.27625
538.3667602539062,325.47624999999994
538.952392578125,332.02625
539.5380859375,335.51625
540.1236572265625,349.92625
540.7092895507812,302.44624999999996
541.2948608398438,329.45624999999995
541.88037109375,337.27625
542.4658203125,326.4862499999999
543.05126953125,323.06624999999997
543.63671875,328.83624999999995
544.2220458984375,313.66625
544.8074340820312,337.38625
545.3927612304688,312.42625
545.9779663085938,322.39625
546.563232421875,335.61625000000004
547.1484985351562,333.00625
547.7337036132812,318.01625
548.3187866210938,317.02625
548.9038696289062,314.97624999999994
549.4889526367188,319.42625
550.0740356445312,315.31624999999997
550.6589965820312,343.59624999999994
551.243896484375,330.25625
551.828857421875,320.44624999999996
552.4136962890625,350.7362499999999
552.9985961914062,313.94624999999996
553.5834350585938,313.07624999999996
554.1681518554688,345.51625
554.7529296875,336.42625
555.337646484375,325.75625
555.92236328125,328.72624999999994
556.5070190429688,351.01625
557.0916137695312,332.63625
557.6761474609375,341.87625
558.2607421875,326.26625
558.84521484375,340.96624999999995
559.4296875,344.46624999999995
560.0140991210938,362.75625
560.5984497070312,336.87625
561.182861328125,319.20624999999995
561.7671508789062,342.96624999999995
562.3514404296875,309.50625
562.9357299804688,341.06624999999997
563.5199584960938,315.97624999999994
564.1041259765625,328.34624999999994
564.688232421875,321.10624999999993
565.2723388671875,309.93625
565.8564453125,323.02625
566.4404907226562,323.20624999999995
567.0244750976562,326.09624999999994
567.6084594726562,332.53625
568.1924438476562,335.25625
568.7762451171875,335.28625
569.3601684570312,343.10624999999993
569.9440307617188,346.35624999999993
570.5277709960938,328.4862499999999
571.1116333007812,336.06624999999997
571.6953735351562,349.22624999999994
572.2789916992188,330.24625000000003
572.8626708984375,344.72624999999994
573.4462890625,306.14625
574.0298461914062,314.2362499999999
574.6134033203125,323.04625
575.1968994140625,315.76625
575.7803955078125,297.93625
576.3638305664062,303.76625
576.9472045898438,320.53625
577.5305786132812,329.87625
578.1138916015625,321.15625
578.6971435546875,326.29625
579.2804565429688,306.89625
579.8636474609375,339.65625
580.4468383789062,335.08624999999995
581.030029296875,332.86625000000004
581.6130981445312,327.70624999999995
582.1961669921875,320.74625000000003
582.7792358398438,300.09624999999994
583.3622436523438,321.03625
583.9451904296875,321.43625
584.528076171875,309.08624999999995
585.1110229492188,295.01625
585.69384765625,283.09624999999994
586.2767333984375,295.97624999999994
586.8594970703125,339.42625
587.4421997070312,302.57624999999996
588.0249633789062,309.41625
588.6076049804688,300.13625
589.1903076171875,302.79625
589.7728881835938,277.90625
590.35546875,319.41625
590.93798828125,278.30625
591.5205078125,288.27625
592.1029663085938,303.85624999999993
592.6853637695312,297.03625
593.2677612304688,302.76625
593.85009765625,322.86625000000004
594.4324340820312,307.44624999999996
595.0147705078125,299.95624999999995
595.5969848632812,305.50625
596.17919921875,302.20624999999995
596.7613525390625,305.74625000000003
597.3435668945312,314.40625
597.9255981445312,298.65625
598.5076904296875,298.71624999999995
599.0897216796875,301.40625
599.6716918945312,312.66625
600.253662109375,277.21624999999995
600.8355712890625,293.41625
601.4174194335938,287.50625
601.999267578125,305.11625000000004
602.5811157226562,317.96624999999995
603.162841796875,308.13625
603.7445678710938,284.40625
604.3262939453125,311.92625
604.9078979492188,321.45624999999995
605.4895629882812,313.86625000000004
606.0711059570312,301.74625000000003
606.6526489257812,317.02625
607.2341918945312,327.62625
607.8156127929688,338.02625
608.3970947265625,311.95624999999995
608.978515625,312.53625
609.5598754882812,329.08624999999995
610.1411743164062,318.61625000000004
610.7224731445312,316.52625
611.3037109375,310.08624999999995
611.8849487304688,298.09624999999994
612.4661254882812,299.78625
613.0472412109375,299.39625
613.62841796875,312.22624999999994
614.20947265625,286.29625
614.7904663085938,315.75625
615.3714599609375,311.46624999999995
615.952392578125,295.84624999999994
616.5333862304688,307.34624999999994
617.1142578125,310.39625
617.695068359375,309.67625
618.27587890625,316.49625000000003
618.856689453125,300.25625
619.4374389648438,313.28625
620.0181274414062,312.49625000000003
620.5987548828125,283.99625000000003
621.179443359375,326.78625
621.760009765625,327.58624999999995
622.340576171875,325.83624999999995
622.9210205078125,321.51625
623.5015869140625,303.34624999999994
624.0819702148438,327.69624999999996
624.6624145507812,322.45624999999995
625.24267578125,337.33624999999995
625.8230590820312,331.02625
626.4033203125,342.84624999999994
626.9835815429688,304.80625
627.5637817382812,322.93625
628.1439208984375,312.31624999999997
628.72412109375,319.96624999999995
629.30419921875,304.36625000000004
629.88427734375,295.86625000000004
630.4642944335938,322.42625
631.0443115234375,313.12625
631.624267578125,310.33624999999995
632.2041625976562,329.88625
632.7839965820312,324.75625
633.3638916015625,332.17625
633.9436645507812,312.27625
634.5234375,319.26625
635.1030883789062,338.89625
635.6828002929688,349.26625
636.262451171875,337.41625
636.842041015625,329.55625
637.421630859375,323.47624999999994
638.0011596679688,351.4862499999999
638.5806884765625,317.96624999999995
639.16015625,315.44624999999996
639.739501953125,370.86625000000004
640.3189086914062,330.34624999999994
640.8982543945312,327.30625
641.4775390625,327.77625
642.0568237304688,321.02625
642.6361694335938,352.24625000000003
643.21533203125,316.93625
643.7944946289062,341.63625
644.3735961914062,322.94624999999996
644.9526977539062,317.29625
645.53173828125,315.58624999999995
646.1107177734375,337.75625
646.689697265625,339.00625
647.2685546875,330.22624999999994
647.8474731445312,324.91625
648.4263305664062,329.56624999999997
649.005126953125,318.42625
649.5839233398438,296.79625
650.1626586914062,324.72624999999994
650.7413330078125,328.44624999999996
651.3200073242188,294.38625
651.8986206054688,328.70624999999995
652.4772338867188,317.01625
653.0557250976562,304.35624999999993
653.63427734375,305.83624999999995
654.2127075195312,326.52625
654.7911376953125,337.07624999999996
655.3695068359375,331.05625
655.9478759765625,313.21624999999995
656.5261840820312,302.4862499999999
657.1044921875,323.19624999999996
657.6827392578125,298.33624999999995
658.2609252929688,347.16625
658.8390502929688,294.9862499999999
659.417236328125,330.86625000000004
659.9953002929688,316.59624999999994
660.5733642578125,316.93625
661.1513671875,322.43625
661.7293090820312,307.81624999999997
662.3072509765625,318.29625
662.8851318359375,297.93625
663.4630126953125,304.93625
664.040771484375,291.90625
664.6185302734375,327.87625
665.1962890625,334.40625
665.7739868164062,303.92625
666.3516845703125,331.44624999999996
666.9293212890625,313.18625
667.5068969726562,329.11625000000004
668.08447265625,320.09624999999994
668.6619262695312,306.42625
669.2393798828125,323.92625
669.8168334960938,308.43625
670.3942260742188,323.89625
670.9715576171875,315.29625
671.5488891601562,293.16625
672.1261596679688,303.94624999999996
672.7034301757812,295.14625
673.2805786132812,310.28625
673.8577270507812,318.96624999999995
674.4348754882812,314.21624999999995
675.0119018554688,306.91625
675.5889892578125,317.2362499999999
676.166015625,311.11625000000004
676.742919921875,320.78625
677.31982421875,326.89625
677.896728515625,305.86625000000004
678.4735717773438,324.91625
679.0503540039062,317.90625
679.6271362304688,303.37625
680.203857421875,329.18625
680.780517578125,320.64625
681.357177734375,311.25625
681.933837890625,338.4862499999999
682.5103759765625,305.99625000000003
683.0869140625,330.68625
683.6633911132812,297.4862499999999
684.2398681640625,291.06624999999997
684.8162841796875,292.86625000000004
685.392578125,335.24625000000003
685.9689331054688,303.19624999999996
686.5452270507812,315.11625000000004
687.1214599609375,302.18625
687.6976928710938,310.26625
688.2738647460938,313.40625
688.8500366210938,316.37625
689.4260864257812,313.38625
690.0021362304688,319.07624999999996
690.5781860351562,307.82624999999996
691.1541137695312,328.4862499999999
691.7301025390625,322.9862499999999
692.3059692382812,316.60624999999993
692.8818359375,304.74625000000003
693.4576416015625,300.41625
694.033447265625,302.93625
694.609130859375,298.21624999999995
695.1848754882812,328.90625
695.7606201171875,303.58624999999995
696.336181640625,314.21624999999995
696.9118041992188,296.32624999999996
697.4873046875,311.79625
698.0628051757812,321.43625
698.6383056640625,310.20624999999995
699.2136840820312,322.04625
699.7890625,297.43625
700.3644409179688,289.72624999999994
700.9397583007812,282.76625
701.5150146484375,287.22624999999994
702.0902099609375,321.2362499999999
702.6654052734375,292.58624999999995
703.2405395507812,300.20624999999995
703.8156127929688,310.03625
704.3906860351562,311.58624999999995
704.9656982421875,316.63625
705.5407104492188,303.95624999999995
706.1156005859375,326.34624999999994
706.6905517578125,292.28625
707.2654418945312,302.66625
707.8402099609375,320.34624999999994
708.4150390625,302.68625
708.98974609375,318.91625
709.564453125,306.97624999999994
710.1390991210938,316.32624999999996
710.7137451171875,292.61625000000004
711.288330078125,309.87625
711.8628540039062,312.64625
712.4373779296875,315.13625
713.0118408203125,322.97624999999994
713.5862426757812,345.25625
714.16064453125,328.42625
714.7349243164062,341.74625000000003
715.3092651367188,310.01625
715.8834838867188,307.77625
716.457763671875,314.83624999999995
717.0319213867188,311.31624999999997
717.6060791015625,325.82624999999996
718.1801147460938,325.89625
718.7542114257812,322.75625
719.3283081054688,292.90625
719.9022827148438,324.36625000000004
720.4761962890625,328.35624999999993
721.0501098632812,314.11625000000004
721.6239624023438,308.22624999999994
722.19775390625,329.40625
722.7715454101562,315.13625
723.34521484375,306.7362499999999
723.9189453125,329.33624999999995
724.4926147460938,318.27625
725.0662231445312,311.85624999999993
725.6397705078125,312.13625
726.2133178710938,299.30625
726.786865234375,315.26625
727.3602294921875,323.12625
727.9337158203125,309.95624999999995
728.507080078125,303.22624999999994
729.0803833007812,325.76625
729.6536254882812,304.69624999999996
730.2268676757812,325.38625
730.800048828125,316.49625000000003
731.373291015625,301.41625
731.9463500976562,328.59624999999994
732.5194091796875,336.62625
733.0924682617188,304.59624999999994
733.66552734375,321.38625
734.2384643554688,330.13625
734.8114013671875,333.28625
735.3842163085938,326.57624999999996
735.9570922851562,314.78625
736.5299072265625,309.36625000000004
737.1026611328125,320.69624999999996
737.6753540039062,298.33624999999995
738.2479858398438,316.03625
738.8206787109375,345.00625
739.3932495117188,300.72624999999994
739.9658203125,342.24625000000003
740.538330078125,322.66625
741.1107788085938,338.31624999999997
741.6831665039062,324.53625
742.2555541992188,323.05625
742.8280029296875,338.45624999999995
743.4002685546875,321.82624999999996
743.9725341796875,318.13625
744.5447998046875,318.34624999999994
745.116943359375,310.96624999999995
745.6890869140625,295.61625000000004
746.2611694335938,306.4862499999999
746.8331909179688,324.46624999999995
747.4052734375,315.74625000000003
747.9772338867188,320.28625
748.5491333007812,327.04625
749.1209716796875,313.25625
749.69287109375,316.39625
750.2647094726562,339.06624999999997
750.83642578125,353.14625
751.408203125,305.16625
