Wavelength (nm),Pixel values
231.68199157714844,325.9195000000001
232.28094482421875,347.05950000000007
232.87986755371094,346.34950000000003
233.478759765625,346.5395
234.07763671875,319.8695
234.67648315429688,340.0095
235.2753143310547,338.57950000000005
235.8740997314453,348.43950000000007
236.47288513183594,342.47950000000003
237.07162475585938,355.8795
237.6703338623047,365.9895
238.26902770996094,347.1195
238.86769104003906,345.2595
239.4663543701172,359.34950000000003
240.06497192382812,357.6295
240.66355895996094,375.97950000000003
241.26211547851562,361.9995
241.86065673828125,362.1695000000001
242.4591827392578,343.31950000000006
243.05764770507812,375.57950000000005
243.6561279296875,355.22950000000003
244.25454711914062,359.08950000000004
244.8529510498047,346.5095
245.4513397216797,361.2995000000001
246.04969787597656,388.94950000000006
246.64804077148438,329.9995
247.24630737304688,351.80950000000007
247.8446044921875,367.9995
248.44287109375,359.0195
249.0410919189453,356.80950000000007
249.63929748535156,337.56950000000006
250.23744201660156,366.8795
250.83560180664062,353.80950000000007
251.43373107910156,355.4995
252.03182983398438,348.0395
252.62989807128906,367.71950000000004
253.22793579101562,364.18950000000007
253.82595825195312,397.0195
254.42393493652344,348.08950000000004
255.02191162109375,361.2795
255.61984252929688,358.0195
256.2177734375,381.1395
256.815673828125,378.1195
257.4134826660156,392.5495000000001
258.0113220214844,363.94950000000006
258.609130859375,374.9095
259.2069091796875,357.69950000000006
259.8046875,369.84950000000003
260.40240478515625,368.6295
261.0001220703125,385.46950000000004
261.5977783203125,357.83950000000004
262.1954040527344,365.2795
262.79302978515625,360.68950000000007
263.390625,386.8795
263.98822021484375,354.33950000000004
264.58575439453125,371.4895
265.1832580566406,396.6195
265.78076171875,357.1295
266.3782043457031,378.94950000000006
266.9756164550781,352.1795000000001
267.5730285644531,370.22950000000003
268.1704406738281,363.7895
268.7677917480469,379.7595
269.3651428222656,391.22950000000003
269.9624328613281,348.0195
270.5597229003906,391.0295
271.1569519042969,379.5295
271.754150390625,399.9895
272.35137939453125,356.8695
272.9485168457031,377.2395
273.5456848144531,377.9195000000001
274.142822265625,388.18950000000007
274.7398681640625,360.96950000000004
275.3369445800781,348.8695
275.9339599609375,383.1795000000001
276.5309753417969,380.7995000000001
277.1279296875,371.1195
277.72491455078125,376.1195
278.32183837890625,339.0195
278.9187316894531,393.96950000000004
279.5155944824219,339.3995
280.1124267578125,396.83950000000004
280.7092590332031,365.2595
281.3060302734375,362.43950000000007
281.90283203125,366.6595
282.49957275390625,352.45950000000005
283.09625244140625,349.58950000000004
283.6929626464844,359.4295000000001
284.28961181640625,362.97950000000003
284.88623046875,368.34950000000003
285.4827880859375,352.8795
286.0793762207031,367.9295000000001
286.6759338378906,356.9095
287.2724609375,367.07950000000005
287.86895751953125,349.70950000000005
288.4654541015625,337.58950000000004
289.0618591308594,342.3895
289.6582946777344,373.2695
290.254638671875,351.18950000000007
290.85101318359375,378.5195
291.4473571777344,362.1795000000001
292.0436706542969,366.7495
292.63995361328125,341.2395
293.23614501953125,369.5195
293.8323974609375,325.9895
294.4285888671875,363.9195000000001
295.0247497558594,341.05950000000007
295.6208801269531,364.7795
296.21697998046875,354.22950000000003
296.8130798339844,354.56950000000006
297.40911865234375,377.19950000000006
298.0051574707031,339.8595
298.6011657714844,341.68950000000007
299.1971435546875,374.34950000000003
299.79302978515625,334.5195
300.38897705078125,339.9195000000001
300.98486328125,352.5395
301.58074951171875,352.6195
302.17657470703125,326.84950000000003
302.77239990234375,348.7795
303.3681640625,394.4995
303.96392822265625,369.4895
304.5596008300781,332.2495
305.15533447265625,344.59950000000003
305.7509765625,357.1195
306.3466491699219,347.3595
306.9422607421875,348.19950000000006
307.5378112792969,351.3595
308.13336181640625,338.8595
308.72894287109375,350.6295
309.3244323730469,331.5495000000001
309.91986083984375,357.7695
310.5153503417969,328.8995
311.1107482910156,345.22950000000003
311.70611572265625,357.31950000000006
312.301513671875,344.22950000000003
312.8968811035156,335.97950000000003
313.49212646484375,341.46950000000004
314.08740234375,359.8695
314.68267822265625,356.6795000000001
315.27789306640625,356.46950000000004
315.8730773925781,361.47950000000003
316.46826171875,345.6795000000001
317.06341552734375,340.69950000000006
317.65850830078125,346.32950000000005
318.2535705566406,355.0195
318.8486328125,339.2695
319.44366455078125,370.8695
320.0386657714844,354.07950000000005
320.6336364746094,372.5195
321.22857666015625,340.7995000000001
321.8234558105469,354.4295000000001
322.4183349609375,362.5295
323.01324462890625,358.56950000000006
323.6080627441406,364.8695
324.20281982421875,359.31950000000006
324.7976379394531,338.7495
325.3923645019531,385.6495
325.987060546875,349.1695000000001
326.5817565917969,362.9895
327.17645263671875,336.1395
327.77105712890625,361.5195
328.3656311035156,362.2795
328.9602355957031,348.2495
329.5547790527344,352.9195000000001
330.1492919921875,363.5095
330.7437744140625,349.06950000000006
331.3382568359375,352.07950000000005
331.93267822265625,318.58950000000004
332.52703857421875,330.21950000000004
333.1214599609375,373.45950000000005
333.7157897949219,370.30950000000007
334.3100891113281,369.1695000000001
334.9043884277344,367.1095
335.4986572265625,366.5095
336.0928649902344,343.84950000000003
336.6870422363281,336.45950000000005
337.2812194824219,346.72950000000003
337.8753967285156,367.7395
338.4695129394531,369.71950000000004
339.0635986328125,361.6495
339.6576843261719,372.8795
340.2516784667969,341.08950000000004
340.8456726074219,338.3695
341.4396667480469,372.6695000000001
342.0335998535156,355.56950000000006
342.62750244140625,363.8595
343.2214050292969,340.8695
343.8152770996094,357.05950000000007
344.4090881347656,353.1395
345.0028991699219,350.3595
345.5966796875,372.6495
346.1903991699219,344.2995000000001
346.7840881347656,374.2995000000001
347.3778076171875,355.0495000000001
347.9714660644531,351.3695
348.5650634765625,320.59950000000003
349.15869140625,327.7595
349.75225830078125,344.8895
350.3457946777344,340.09950000000003
350.9393005371094,357.32950000000005
351.53277587890625,351.95950000000005
352.1262512207031,329.4195000000001
352.7196350097656,341.33950000000004
353.31304931640625,367.0295
353.9064025878906,369.33950000000004
354.4997253417969,332.7895
355.093017578125,363.5195
355.6863708496094,367.1095
356.2795715332031,358.1595
356.8727722167969,343.8895
357.4659729003906,361.93950000000007
358.05914306640625,362.96950000000004
358.65228271484375,356.3695
359.245361328125,338.97950000000003
359.8384704589844,345.9195000000001
360.4314880371094,347.05950000000007
361.0245056152344,374.4895
361.61749267578125,350.31950000000006
362.21044921875,353.5095
362.8033752441406,348.3995
363.3962707519531,359.3995
363.9891357421875,344.4295000000001
364.58197021484375,374.4295000000001
365.17474365234375,361.43950000000007
365.7675476074219,362.94950000000006
366.36029052734375,345.94950000000006
366.9530334472656,399.8595
367.54571533203125,328.96950000000004
368.1383972167969,376.96950000000004
368.7309875488281,361.68950000000007
369.3235778808594,368.4295000000001
369.9161682128906,356.34950000000003
370.50872802734375,375.5295
371.1012268066406,357.4095
371.6937255859375,396.81950000000006
372.2861633300781,359.3795
372.87860107421875,373.30950000000007
373.4709777832031,369.68950000000007
374.0633544921875,365.4295000000001
374.65570068359375,388.7995000000001
375.24798583984375,362.44950000000006
375.84027099609375,360.4295000000001
376.4325256347656,367.95950000000005
377.02471923828125,355.1195
377.6169128417969,368.96950000000004
378.2090759277344,334.7995000000001
378.80120849609375,361.45950000000005
379.3932800292969,375.05950000000007
379.9853515625,355.7995000000001
380.5774230957031,362.83950000000004
381.16937255859375,355.05950000000007
381.7613830566406,366.32950000000005
382.3533630371094,357.59950000000003
382.94525146484375,339.83950000000004
383.537109375,343.95950000000005
384.12896728515625,332.55950000000007
384.7208251953125,349.08950000000004
385.3125915527344,363.7895
385.9043884277344,332.95950000000005
386.4961242675781,361.18950000000007
387.08782958984375,349.7895
387.6794738769531,353.0495000000001
388.2711486816406,365.6595
388.8627624511719,329.6395
389.454345703125,335.2395
390.0458984375,336.6495
390.637451171875,342.07950000000005
391.2289123535156,345.09950000000003
391.8204040527344,360.3595
392.4118347167969,380.1295
393.00323486328125,362.8595
393.5946044921875,345.7595
394.1859436035156,344.6795000000001
394.77728271484375,372.72950000000003
395.3685302734375,344.31950000000006
395.9598083496094,358.7795
396.5510559082031,355.4295000000001
397.1422119140625,345.6195
397.7333679199219,341.1495
398.32452392578125,365.56950000000006
398.9156188964844,341.1195
399.5066833496094,342.59950000000003
400.09771728515625,358.07950000000005
400.688720703125,350.7695
401.27972412109375,344.34950000000003
401.87066650390625,326.22950000000003
402.46160888671875,366.44950000000006
403.052490234375,351.0295
403.643310546875,367.97950000000003
404.2341613769531,342.0195
404.824951171875,374.0495000000001
405.41571044921875,352.9095
406.0064697265625,365.6195
406.59716796875,348.5395
407.1878356933594,361.7895
407.7784423828125,347.5295
408.36907958984375,371.1195
408.9596862792969,348.3995
409.5502014160156,353.6795000000001
410.1407470703125,365.0195
410.73126220703125,381.7895
411.3216857910156,350.45950000000005
411.912109375,356.6595
412.50250244140625,350.5095
413.0928955078125,354.34950000000003
413.6831970214844,364.7495
414.2735290527344,368.6295
414.8638000488281,366.72950000000003
415.45404052734375,370.1395
416.04425048828125,363.83950000000004
416.6344299316406,357.8895
417.2245788574219,337.68950000000007
417.8146667480469,374.19950000000006
418.40478515625,343.22950000000003
418.9948425292969,369.0395
419.5848388671875,367.4295000000001
420.1748352050781,362.45950000000005
420.76483154296875,363.6495
421.3547668457031,350.9195000000001
421.9446716308594,350.4295000000001
422.5345458984375,382.30950000000007
423.1243896484375,371.19950000000006
423.71417236328125,384.06950000000006
424.303955078125,356.21950000000004
424.89373779296875,339.21950000000004
425.4834289550781,359.95950000000005
426.0730895996094,343.7695
426.6627502441406,344.20950000000005
427.25238037109375,342.3795
427.8419494628906,358.6195
428.4315490722656,377.2695
429.02105712890625,352.0295
429.61053466796875,374.55950000000007
430.1999816894531,382.7895
430.7894287109375,362.9195000000001
431.37884521484375,372.09950000000003
431.96820068359375,354.4095
432.55755615234375,373.5095
433.1468811035156,370.4095
433.73614501953125,357.1095
434.32537841796875,365.7695
434.9145812988281,356.0295
435.5038146972656,367.31950000000006
436.0928955078125,369.1595
436.6820373535156,368.59950000000003
437.2711486816406,363.06950000000006
437.86016845703125,348.8995
438.44921875,386.3895
439.0382080078125,391.3695
439.6271667480469,373.7895
440.21612548828125,370.1795000000001
440.80499267578125,372.6095
441.3938903808594,362.47950000000003
441.9826965332031,355.8895
442.571533203125,370.95950000000005
443.1602783203125,350.8995
443.7490234375,359.5295
444.3377380371094,348.2795
444.9263916015625,353.6795000000001
445.51507568359375,348.94950000000006
446.1036376953125,365.82950000000005
446.6922607421875,362.4995
447.2807922363281,362.43950000000007
447.86932373046875,372.0195
448.4577941894531,330.8895
449.0462341308594,354.7895
449.6346740722656,381.94950000000006
450.2230529785156,348.72950000000003
450.8114013671875,375.69950000000006
451.3997497558594,368.9895
451.988037109375,360.4995
452.5762939453125,358.8695
453.16448974609375,383.4095
453.75274658203125,360.6595
454.34088134765625,351.0295
454.92901611328125,377.96950000000004
455.5171203613281,344.4095
456.1051940917969,371.93950000000007
456.6932373046875,368.33950000000004
457.2812194824219,358.8795
457.86920166015625,370.47950000000003
458.4571533203125,374.19950000000006
459.0450439453125,358.5495000000001
459.6329650878906,350.7795
460.22076416015625,370.3895
460.80859375,350.3695
461.3963317871094,368.2895
461.984130859375,380.4895
462.57183837890625,363.3695
463.1595153808594,327.7395
463.7471618652344,369.2695
464.33477783203125,349.71950000000004
464.92236328125,357.1695000000001
465.5099182128906,354.0495000000001
466.0974426269531,367.4195000000001
466.6849670410156,382.3995
467.27239990234375,359.5195
467.8598327636719,365.2995000000001
468.44720458984375,358.4095
469.0345764160156,359.96950000000004
469.6219177246094,363.1295
470.2091979980469,360.56950000000006
470.7964782714844,370.09950000000003
471.3836669921875,384.0395
471.97088623046875,364.9895
472.5580749511719,331.7395
473.1451721191406,349.6495
473.7322998046875,362.9195000000001
474.3193359375,357.84950000000003
474.9063720703125,355.6595
475.4933776855469,360.8595
476.0803527832031,357.6095
476.66729736328125,368.43950000000007
477.2541809082031,341.4295000000001
477.841064453125,348.5095
478.4278869628906,332.7795
479.01470947265625,362.2795
479.60150146484375,335.46950000000004
480.188232421875,357.4295000000001
480.7749328613281,345.31950000000006
481.361572265625,337.6095
481.9482421875,351.34950000000003
482.5348205566406,338.8895
483.1214294433594,341.1395
483.7080078125,355.32950000000005
484.29449462890625,376.3895
484.8809814453125,354.2595
485.4673767089844,346.9195000000001
486.0538024902344,352.0495000000001
486.6401672363281,342.06950000000006
487.2265319824219,337.0495000000001
487.8128662109375,347.72950000000003
488.3991394042969,325.95950000000005
488.9853515625,338.21950000000004
489.5715637207031,356.2395
490.1577453613281,332.34950000000003
490.7439270019531,338.97950000000003
491.33001708984375,341.33950000000004
491.9161071777344,332.0495000000001
492.50213623046875,363.0195
493.0881652832031,329.2895
493.67413330078125,344.8795
494.2601013183594,365.9195000000001
494.84600830078125,356.1195
495.431884765625,354.44950000000006
496.0177307128906,324.08950000000004
496.6035461425781,342.5195
497.1893310546875,348.6395
497.77508544921875,329.19950000000006
498.36077880859375,329.0495000000001
498.94647216796875,345.6195
499.5321350097656,347.0495000000001
500.1177673339844,319.1295
500.70330810546875,340.7995000000001
501.28887939453125,341.06950000000006
501.8744201660156,360.08950000000004
502.4598388671875,358.1295
503.0453186035156,362.84950000000003
503.6307067871094,345.6195
504.21612548828125,338.4195000000001
504.8014831542969,347.43950000000007
505.38677978515625,337.6795000000001
505.9720764160156,356.8695
506.55731201171875,347.5495000000001
507.14251708984375,354.2995000000001
507.7276916503906,354.84950000000003
508.3128356933594,345.4295000000001
508.89794921875,330.8695
509.4830627441406,347.7595
510.0680847167969,350.1495
510.6531066894531,336.34950000000003
511.23809814453125,345.5095
511.8230285644531,354.47950000000003
512.4078979492188,329.0295
512.9928588867188,338.3995
513.5775756835938,338.97950000000003
514.1624755859375,353.07950000000005
514.7471923828125,356.2995000000001
515.3319091796875,351.3695
515.9166870117188,322.5395
516.5013427734375,334.3695
517.0859375,365.1695000000001
517.670654296875,371.6095
518.2551879882812,364.2995000000001
518.8397216796875,380.4895
519.4242553710938,345.8695
520.0087280273438,375.2995000000001
520.5930786132812,358.4195000000001
521.1775512695312,352.81950000000006
521.7618408203125,367.68950000000007
522.34619140625,339.0495000000001
522.9305419921875,359.5195
523.5147705078125,338.6795000000001
524.0990600585938,349.7695
524.6832275390625,355.4095
525.267333984375,368.5395
525.8515625,354.2695
526.4356689453125,359.6195
527.0196533203125,351.44950000000006
527.6036987304688,349.4995
528.187744140625,380.9295000000001
528.7716674804688,353.19950000000006
529.3555908203125,350.18950000000007
529.9395141601562,368.7395
530.5233154296875,364.44950000000006
531.1072387695312,339.1695000000001
531.69091796875,354.55950000000007
532.274658203125,380.3995
532.8584594726562,338.1595
533.4420776367188,369.8895
534.0257568359375,353.0295
534.609375,343.80950000000007
535.1929321289062,371.8695
535.7765502929688,344.9995
536.3600463867188,387.0295
536.9434814453125,366.7595
537.5269775390625,383.06950000000006
538.1104125976562,371.7395
538.6937255859375,373.8595
539.277099609375,338.4895
539.8602905273438,372.20950000000005
540.443603515625,396.2495
541.0269165039062,375.82950000000005
541.6100463867188,370.18950000000007
542.1932373046875,379.70950000000005
542.7764282226562,362.6495
543.3594970703125,385.8695
543.9425659179688,367.9195000000001
544.5255737304688,367.8595
545.1085815429688,375.08950000000004
545.6915283203125,387.0095
546.2744750976562,352.5295
546.8573608398438,397.3695
547.4402465820312,380.4295000000001
548.0230102539062,352.83950000000004
548.6058349609375,394.4095
549.1885986328125,363.55950000000007
549.7713012695312,369.96950000000004
550.35400390625,392.3895
550.9366455078125,358.8695
551.5191650390625,367.55950000000007
552.1018676757812,344.3995
552.684326171875,374.3695
553.266845703125,365.32950000000005
553.849365234375,368.9195000000001
554.4317626953125,345.05950000000007
555.01416015625,367.09950000000003
555.5965576171875,392.3995
556.1788940429688,388.07950000000005
556.7611694335938,367.68950000000007
557.3434448242188,350.1295
557.9256591796875,347.69950000000006
558.5078125,351.7495
559.090087890625,351.5295
559.672119140625,384.21950000000004
560.2542114257812,367.21950000000004
560.8363037109375,373.1695000000001
561.418212890625,353.6595
562.0003051757812,386.7895
562.5822143554688,355.5095
563.1641235351562,357.97950000000003
563.7460327148438,374.9095
564.327880859375,344.72950000000003
564.90966796875,364.44950000000006
565.491455078125,383.31950000000006
566.0731811523438,336.22950000000003
566.6548461914062,345.45950000000005
567.236572265625,364.08950000000004
567.8181762695312,379.3895
568.3997802734375,362.69950000000006
568.9813232421875,349.1595
569.5628051757812,361.0495000000001
570.1443481445312,387.84950000000003
570.7257690429688,363.07950000000005
571.30712890625,363.81950000000006
571.8886108398438,356.69950000000006
572.4699096679688,361.57950000000005
573.0512084960938,366.2495
573.632568359375,358.6795000000001
574.2137451171875,346.8795
574.7949829101562,355.6495
575.3761596679688,353.6595
575.957275390625,368.5395
576.538330078125,338.2995000000001
577.1195068359375,357.8995
577.7003784179688,376.94950000000006
578.2814331054688,352.0295
578.8623657226562,338.0195
579.4432373046875,353.46950000000004
580.0242309570312,339.80950000000007
580.60498046875,357.9995
581.1858520507812,335.0395
581.7666625976562,377.5095
582.3473510742188,343.83950000000004
582.9281005859375,342.46950000000004
583.5087280273438,345.2595
584.0894165039062,351.3695
584.6699829101562,355.9895
585.2505493164062,335.55950000000007
585.8310546875,367.4095
586.4114990234375,386.31950000000006
586.9920654296875,351.7795
587.5723876953125,355.45950000000005
588.15283203125,358.7595
588.733154296875,362.1395
589.3134155273438,352.84950000000003
589.8937377929688,377.8795
590.4739379882812,352.7895
591.0541381835938,362.68950000000007
591.6343383789062,340.2795
592.2144775390625,352.7795
592.7945556640625,373.8795
593.3746337890625,355.2595
593.95458984375,361.6695000000001
594.5346069335938,350.7995000000001
595.1146240234375,341.2795
595.6944580078125,367.1095
596.2743530273438,342.9095
596.8541870117188,372.7895
597.4339599609375,363.5195
598.0137939453125,361.19950000000006
598.593505859375,379.55950000000007
599.1731567382812,366.80950000000007
599.7528686523438,367.0395
600.3324584960938,373.08950000000004
600.9120483398438,340.21950000000004
601.49169921875,358.7395
602.0711669921875,383.1095
602.650634765625,375.69950000000006
603.2301025390625,373.6495
603.8094482421875,349.95950000000005
604.3887939453125,375.7995000000001
604.9682006835938,357.56950000000006
605.54736328125,343.0495000000001
606.126708984375,343.7595
606.7059326171875,361.7895
607.2850341796875,362.7595
607.8643188476562,380.8595
608.443359375,374.8995
609.0224609375,388.22950000000003
609.6015014648438,364.94950000000006
610.1805419921875,383.6695000000001
610.7594604492188,376.0095
611.3384399414062,363.1695000000001
611.9172973632812,357.30950000000007
612.4961547851562,362.09950000000003
613.0750122070312,376.5095
613.6536865234375,371.9095
614.2324829101562,379.7395
614.8112182617188,376.93950000000007
615.3898315429688,380.0395
615.968505859375,372.0095
616.5470581054688,383.22950000000003
617.1256103515625,384.33950000000004
617.7042236328125,389.1395
618.28271484375,384.5295
618.8611450195312,385.69950000000006
619.4395751953125,365.0395
620.0179443359375,391.6295
620.5962524414062,354.33950000000004
621.1746215820312,384.3895
621.7528686523438,366.1495
622.3311157226562,349.32950000000005
622.9093017578125,406.80950000000007
623.4874267578125,364.1395
624.0655517578125,376.95950000000005
624.6436157226562,359.2795
625.2216186523438,362.5295
625.7996826171875,390.59950000000003
626.377685546875,391.5395
626.95556640625,368.8595
627.5335693359375,363.5295
628.1113891601562,380.7495
628.6891479492188,383.82950000000005
629.2670288085938,376.5095
629.8447265625,384.21950000000004
630.4224243164062,410.0095
631.0001220703125,361.43950000000007
631.5776977539062,400.7795
632.1553955078125,364.93950000000007
632.7329711914062,400.1595
633.3104248046875,389.71950000000004
633.887939453125,376.6495
634.46533203125,383.81950000000006
635.0427856445312,394.0495000000001
635.6201782226562,375.31950000000006
636.197509765625,411.5495000000001
636.7747802734375,369.32950000000005
637.35205078125,381.9095
637.9293212890625,382.72950000000003
638.5064697265625,398.9995
639.0836791992188,368.1795000000001
639.6607666015625,374.2495
640.2378540039062,390.20950000000005
640.8148803710938,382.32950000000005
641.391845703125,394.5295
641.9688720703125,369.93950000000007
642.5457153320312,398.7495
643.1226196289062,364.93950000000007
643.6995239257812,378.4295000000001
644.2763061523438,371.5195
644.8530883789062,376.0495000000001
645.4298706054688,382.4195000000001
646.0065307617188,389.2595
646.5831298828125,387.1695000000001
647.1598510742188,363.6595
647.7364501953125,393.44950000000006
648.3129272460938,386.1495
648.8894653320312,385.1095
649.4658813476562,366.71950000000004
650.0424194335938,379.58950000000004
650.6187744140625,361.1595
651.1951293945312,385.84950000000003
651.771484375,344.72950000000003
652.3477783203125,349.0395
652.9239501953125,378.7495
653.5001831054688,373.4095
654.076416015625,369.6395
654.6524658203125,385.44950000000006
655.2286376953125,362.81950000000006
655.8046875,393.08950000000004
656.3806762695312,364.8895
656.9567260742188,382.6695000000001
657.5326538085938,372.30950000000007
658.1085205078125,362.56950000000006
658.6843872070312,354.2795
659.2601928710938,327.2795
659.8359985351562,397.9195000000001
660.4118041992188,366.6695000000001
660.9874267578125,368.81950000000006
661.563232421875,370.94950000000006
662.1388549804688,383.4095
662.71435546875,363.8595
663.2900390625,377.1495
663.865478515625,377.2695
664.4409790039062,379.7395
665.0164794921875,367.8995
665.5918579101562,357.6395
666.167236328125,330.05950000000007
666.7426147460938,342.57950000000005
667.31787109375,358.45950000000005
667.8931274414062,348.34950000000003
668.4683837890625,361.7695
669.0435180664062,365.1595
669.61865234375,369.08950000000004
670.1937255859375,364.8995
670.768798828125,357.1195
671.3438720703125,371.7895
671.9188232421875,374.4895
672.4937744140625,370.7695
673.0687255859375,365.22950000000003
673.6436157226562,362.6395
674.2184448242188,366.2695
674.7932739257812,360.7995000000001
675.3679809570312,395.57950000000005
675.9426879882812,351.7795
676.5174560546875,376.09950000000003
677.0919799804688,344.8795
677.6666259765625,364.06950000000006
678.2412719726562,398.5295
678.815673828125,359.9195000000001
679.3902587890625,368.21950000000004
679.964599609375,342.5395
680.5390625,384.34950000000003
681.1134643554688,347.9895
681.6878051757812,372.2995000000001
682.2620849609375,358.6595
682.8363037109375,357.06950000000006
683.4105224609375,370.6595
683.9847412109375,372.57950000000005
684.5588989257812,344.70950000000005
685.1329345703125,357.34950000000003
685.70703125,373.97950000000003
686.2810668945312,360.84950000000003
686.85498046875,366.69950000000006
687.4290161132812,370.9895
688.0029296875,362.4995
688.5767211914062,377.58950000000004
689.1505737304688,338.1795000000001
689.7244262695312,343.97950000000003
690.298095703125,360.2895
690.871826171875,380.0095
691.4454345703125,373.07950000000005
692.0191040039062,337.3895
692.5927734375,378.3695
693.166259765625,342.22950000000003
693.7398071289062,371.0495000000001
694.3133544921875,340.45950000000005
694.8866577148438,357.94950000000006
695.4601440429688,366.07950000000005
696.0335083007812,342.45950000000005
696.6068115234375,387.4995
697.1801147460938,336.09950000000003
697.7533569335938,369.6495
698.3264770507812,348.3795
698.8997192382812,355.5395
699.4728393554688,338.56950000000006
700.0458374023438,352.8895
700.6189575195312,358.5495000000001
701.19189453125,338.5495000000001
701.7649536132812,354.0495000000001
702.337890625,344.4195000000001
702.9107055664062,355.0195
703.4835815429688,354.7895
704.0564575195312,337.2395
704.629150390625,362.4195000000001
705.201904296875,356.7995000000001
705.774658203125,342.22950000000003
706.3472290039062,373.71950000000004
706.9198608398438,344.3695
707.4924926757812,377.93950000000007
708.06494140625,366.3695
708.637451171875,356.09950000000003
709.2098388671875,361.1295
709.7822875976562,357.5195
710.354736328125,357.18950000000007
710.927001953125,367.31950000000006
711.4993896484375,363.4195000000001
712.0716552734375,364.59950000000003
712.643798828125,360.9895
713.2160034179688,351.80950000000007
713.7882080078125,351.05950000000007
714.3602294921875,330.33950000000004
714.9323120117188,352.9295000000001
715.50439453125,359.20950000000005
716.0762939453125,330.1395
716.6482543945312,355.7995000000001
717.22021484375,350.83950000000004
717.7919921875,334.08950000000004
718.3638916015625,355.4095
718.935546875,333.6795000000001
719.50732421875,346.94950000000006
720.0791015625,364.06950000000006
720.6506958007812,384.4095
721.2222900390625,357.44950000000006
721.7939453125,354.1695000000001
722.3654174804688,351.94950000000006
722.9369506835938,362.0495000000001
723.5084838867188,387.18950000000007
724.079833984375,344.6395
724.6512451171875,365.4095
725.22265625,371.94950000000006
725.7938842773438,373.3895
726.3651123046875,354.43950000000007
726.9364013671875,349.32950000000005
727.5075073242188,377.4995
728.0786743164062,367.0295
728.6497192382812,371.05950000000007
729.2208251953125,360.70950000000005
729.7918701171875,339.0095
730.36279296875,375.4095
730.9337158203125,365.6695000000001
731.5047607421875,369.07950000000005
732.0755004882812,369.21950000000004
732.6463623046875,334.95950000000005
733.2171630859375,371.06950000000006
733.787841796875,355.19950000000006
734.3585815429688,352.43950000000007
734.9293212890625,373.5195
735.4998168945312,367.33950000000004
736.0704345703125,361.7795
736.6409301757812,351.68950000000007
737.21142578125,348.6195
737.7819213867188,380.6595
738.352294921875,363.8895
738.9227294921875,381.0095
739.4930419921875,352.8995
740.0633544921875,384.4895
740.6336059570312,364.6095
741.203857421875,361.68950000000007
741.77392578125,393.8695
742.3441162109375,377.2395
742.9142456054688,362.30950000000007
743.4842529296875,373.5195
744.0543212890625,369.6295
744.6243286132812,350.1695000000001
745.1942138671875,363.1295
745.7640991210938,365.2895
746.3338623046875,387.1595
746.9036865234375,347.21950000000004
747.4735717773438,381.0295
748.0431518554688,364.7795
748.6129150390625,354.7395
