Wavelength (nm),Pixel values
321.8326416015625,18678.403920593264
322.42974853515625,18474.536513061525
323.0268249511719,18286.532729644776
323.6238708496094,18140.499681091307
324.22088623046875,17769.252034606932
324.81787109375,17601.32715789795
325.41485595703125,17264.59020263672
326.0118103027344,16904.152494506834
326.6087341308594,16617.870734558102
327.20562744140625,16270.171397399901
327.8024597167969,15968.910796203614
328.3992919921875,15697.75472091675
328.99609375,15338.277193908692
329.5928649902344,15042.767711639404
330.1896057128906,14711.048352661133
330.78631591796875,14405.44977874756
331.3830261230469,14059.761951141358
331.97967529296875,13644.380981140137
332.5763244628906,13482.28076019287
333.1729431152344,13344.501038970948
333.7695007324219,13345.337570343017
334.3660583496094,13328.837016601563
334.9625549316406,13475.806310119628
335.5590515136719,13502.346274108886
336.155517578125,13558.298804931641
336.751953125,13600.139844207764
337.3483581542969,13627.14207824707
337.9447326660156,13631.351017150879
338.54107666015625,13716.355477600098
339.13739013671875,13769.753555603027
339.7336730957031,13844.80867126465
340.3299560546875,13732.008671264648
340.92620849609375,13613.28227355957
341.52239990234375,13464.15631011963
342.11859130859375,13617.05374710083
342.7147216796875,13869.740883483888
343.31085205078125,14209.10636138916
343.9069519042969,14408.472972412108
344.50299072265625,14658.161158447265
345.09906005859375,14806.06746887207
345.6950378417969,14937.090883483887
346.291015625,14967.778511962892
346.886962890625,15066.382671813966
347.48291015625,15132.730383758544
348.07879638671875,15055.804388122559
348.6746520996094,15018.025937499999
349.2705078125,15119.539503784179
349.8663330078125,15067.491274108887
350.4621276855469,15057.203902587891
351.057861328125,15030.518840942384
351.6535949707031,14979.046335754394
352.249267578125,14858.140575256346
352.8449401855469,14767.611936950683
353.4405822753906,14633.347425231934
354.03619384765625,14561.69033630371
354.63177490234375,14471.844637451171
355.227294921875,14615.903337402344
355.8228454589844,14786.999822387696
356.4183349609375,14953.72727355957
357.0138244628906,15129.64305480957
357.6092529296875,15082.10890258789
358.2046813964844,14878.609149169923
358.8000183105469,14643.108645629884
359.3953857421875,14305.986009521484
359.9906921386719,14171.322525634765
360.58599853515625,13844.327818603515
361.1812744140625,13627.093358154296
361.7764892578125,13144.050321044922
362.3716735839844,12779.970567626951
362.96685791015625,12214.021348876951
363.56201171875,11706.346461791993
364.1571350097656,11406.102135009765
364.752197265625,11428.117859497072
365.3472900390625,11526.313779296876
365.94232177734375,11701.708897705077
366.53729248046875,11711.332135009765
367.13226318359375,11554.126497802734
367.7272033691406,11267.932160644532
368.3221130371094,10972.426276855469
368.9169921875,10788.899077148437
369.5118713378906,10442.824057006837
370.106689453125,10175.753435058594
370.70147705078125,9999.623095703126
371.2962341308594,9882.622885131837
371.8909606933594,9669.620762939452
372.4856872558594,9425.535372314453
373.0803527832031,9278.608861694336
373.67498779296875,9152.483789672851
374.2696228027344,9168.845028076172
374.8642578125,9136.708275756835
375.4588317871094,9225.73197570801
376.0533142089844,9185.948768920898
376.6478576660156,9373.333435058594
377.2423095703125,9617.457427978516
377.8367614746094,9868.33131286621
378.43115234375,10059.542700195312
379.0255432128906,10224.114853515624
379.6199035644531,9964.90973022461
380.2142333984375,9894.630064086916
380.8085021972656,9790.636276855468
381.4028015136719,9760.167489624022
381.9970397949219,9996.252993164064
382.59124755859375,9916.343666381836
383.1854248046875,9563.505038452147
383.7795715332031,9372.3819140625
384.3736572265625,9164.577186279297
384.9677734375,9193.379524536133
385.56182861328125,9537.294452514649
386.1558532714844,10023.619956054687
386.7498474121094,10535.705737304686
387.3438415527344,10959.14671875
387.937744140625,11264.506194458007
388.5316467285156,11001.958579101562
389.1255187988281,10578.718239746093
389.7193908691406,10541.361513061524
390.313232421875,10717.78157470703
390.906982421875,10948.926559448242
391.5007629394531,11450.038239746093
392.094482421875,12171.537653808595
392.6882019042969,12403.059658203125
393.2818603515625,11719.866374511717
393.87548828125,11365.319354858399
394.4690856933594,11307.972047729492
395.06268310546875,10996.914647827149
395.65625,10921.692098999023
396.249755859375,11247.233532714845
396.8432312011719,11793.349169921874
397.43670654296875,12583.871878051757
398.0301208496094,13209.849426879882
398.6235046386719,12969.949622192382
399.2169189453125,12246.06999206543
399.81024169921875,11805.990675659179
400.403564453125,11711.307150268554
400.996826171875,11640.4465234375
401.590087890625,11484.904611816406
402.1833190917969,11428.454246826173
402.7764587402344,11356.771143188478
403.36962890625,11435.56484313965
403.9627685546875,11542.943399047852
404.55584716796875,11731.53722229004
405.1489562988281,11579.515834960937
405.74200439453125,10944.96237121582
406.3349914550781,10270.868471069336
406.9279479980469,10132.178604736328
407.5209045410156,10356.855665283205
408.11383056640625,10761.370223388672
408.7066955566406,10797.518337402344
409.299560546875,10541.672109375
409.89239501953125,10282.233193359374
410.48516845703125,9981.19077331543
411.07794189453125,9823.543327026367
411.670654296875,9918.75553161621
412.26336669921875,10065.46103515625
412.8560485839844,9859.913090820313
413.44866943359375,9268.77137451172
414.041259765625,8761.287648925781
414.63385009765625,8612.997551269531
415.22637939453125,8535.933224487306
415.81890869140625,8626.796266479492
416.4114074707031,8764.523224487306
417.00384521484375,8794.661842041016
417.5962829589844,8822.003286132813
418.18865966796875,8860.100922241212
418.7810363769531,9066.702335205078
419.3733825683594,9196.861903686524
419.96563720703125,9603.946610717774
420.55792236328125,10237.162957153321
421.1501770019531,10855.966158447265
421.74237060546875,10647.92909790039
422.3345642089844,10097.675521240235
422.9267272949219,9702.019133911133
423.51885986328125,8995.837407226561
424.1109313964844,8444.247026977539
424.7030029296875,8291.286744384766
425.2950134277344,7961.478496704102
425.8869934082031,7747.244133911132
426.47894287109375,8148.466990966797
427.0708923339844,8654.41572692871
427.6627502441406,8315.173486328125
428.2546691894531,8190.142751464844
428.84649658203125,8854.161697998048
429.43829345703125,9579.618008422853
430.03009033203125,9520.962247924805
430.621826171875,8762.585958251953
431.21356201171875,7737.881364135743
431.8052062988281,7177.17987915039
432.3968811035156,7162.857309570312
432.9884948730469,7771.972381591797
433.580078125,7995.657576904297
434.1716003417969,7260.458861694336
434.7631530761719,7057.514807128907
435.3546447753906,7074.867612915039
435.9460754394531,7266.990213012696
436.53753662109375,7148.174807128906
437.12890625,6889.83722229004
437.72027587890625,7057.5933837890625
438.3116455078125,7126.926256103516
438.9029235839844,6963.3765234375
439.4942321777344,6797.521878051758
440.0854187011719,7107.991990966797
440.6766662597656,8113.155053710938
441.267822265625,8411.209108276367
441.8589782714844,7864.058008422852
442.4500732421875,7853.39344543457
443.0411682128906,8136.948861694336
443.6322326660156,8031.302062988281
444.2232360839844,7823.210911865233
444.8142395019531,7717.297540893555
445.4051818847656,7651.49409790039
445.99609375,7708.517371215819
446.5870056152344,7388.44746887207
447.1778869628906,7074.978789672851
447.7687072753906,6915.053964233399
448.3594970703125,7038.912443237305
448.9502868652344,7174.839992065429
449.5409851074219,7091.918692016601
450.1317138671875,7012.075397949219
450.722412109375,6819.623717651368
451.3130798339844,6880.137432861328
451.9036865234375,6824.194966430665
452.4942626953125,6609.020357055664
453.0848083496094,6463.383876953125
453.6753234863281,6389.194550170898
454.26580810546875,6491.814344482423
454.85626220703125,6687.131574707031
455.4466552734375,6487.138923339844
456.03704833984375,6417.764267578125
456.6274108886719,6746.541204833984
457.2177429199219,7117.509452514649
457.8080139160156,7327.470223388672
458.39825439453125,7321.7680548095705
458.9884948730469,7391.159380493164
459.57867431640625,7147.793876953125
460.1688232421875,6963.769205932617
460.75897216796875,6988.023214111328
461.34906005859375,6453.891878051758
461.9391174316406,6308.979750366211
462.5291442871094,6764.011487426758
463.119140625,7332.2508862304685
463.7091369628906,7764.467530517578
464.299072265625,8133.814123535156
464.88897705078125,8266.50365600586
465.47882080078125,8067.384123535157
466.06866455078125,7233.093558349609
466.6584777832031,6676.383938598633
467.2482604980469,6632.649267578125
467.8379821777344,6517.398779296875
468.42767333984375,5892.485397949219
469.0173645019531,5461.098912963867
469.6070251464844,5330.030850219727
470.1966247558594,5379.6706188964845
470.7862243652344,5483.533337402344
471.375732421875,5612.157294311523
471.96527099609375,5987.4682501220705
472.55474853515625,6507.075089721679
473.1441955566406,6477.218018798829
473.7336120605469,6180.020665283203
474.322998046875,6415.869663085938
474.91241455078125,6779.583522338868
475.501708984375,6512.452700195313
476.09100341796875,6310.134036254883
476.6802673339844,6084.973902587891
477.2695007324219,6249.24256652832
477.8586730957031,6366.762396850586
478.44781494140625,6087.237458496094
479.0369567871094,6251.352936401367
479.62603759765625,6619.948511962891
480.215087890625,6581.214221191407
480.80413818359375,6463.772869873047
481.39312744140625,6588.472736206055
481.9820556640625,6362.796035156251
482.5710144042969,6290.8819653320315
483.1598815917969,6559.681096801758
483.7487487792969,7054.196592712402
484.33758544921875,8066.394673461915
484.9263916015625,14089.553920593262
485.51513671875,20850.967222290037
486.1038818359375,13141.015143737794
486.69256591796875,7240.384771118164
487.2812194824219,6543.987391967773
487.8698425292969,5672.179909667969
488.4584655761719,5603.93041595459
489.0470275878906,5634.939611816406
489.63555908203125,5550.604431762695
490.22406005859375,5411.420947875977
490.8125305175781,5305.521266479492
491.40093994140625,5189.600734558106
491.98931884765625,5227.790017700195
492.5777282714844,5336.916857299804
493.1660461425781,5251.054956054687
493.75433349609375,5182.519061889649
494.3426208496094,4988.799478149414
494.93084716796875,4722.713070068359
495.51904296875,5373.848460693359
496.1072082519531,5692.772432861328
496.6953430175781,4888.702602539062
497.283447265625,4485.050249023438
497.87152099609375,4827.415593261719
498.4595642089844,5097.322741088867
499.047607421875,5077.364904785156
499.63555908203125,4761.78776184082
500.2234802246094,4651.743692016601
500.8114013671875,5094.957026977539
501.3992614746094,5075.75514099121
501.9870910644531,4964.179884033203
502.57489013671875,4969.583619995117
503.16265869140625,4844.549000244141
503.7503967285156,4569.027391967774
504.3381042480469,4555.578008422852
504.9257507324219,4609.545140991211
505.5133972167969,4579.744370117188
506.1009826660156,4511.906071166993
506.68853759765625,4130.447859497071
507.2760925292969,4162.312530517578
507.86358642578125,4237.613619995118
508.4510498046875,3970.668142089844
509.0384826660156,3811.265521240234
509.6258544921875,3856.1353875732425
510.2132568359375,3869.803956604004
510.80059814453125,3851.8238665771487
511.3878479003906,3707.0024868774412
511.9751281738281,3588.383363037109
512.5623779296875,3594.3639025878906
513.1495361328125,3505.131513061523
513.7366943359375,3413.9837689208985
514.3237915039062,3332.287150268555
514.910888671875,3194.0722479248043
515.498046875,3286.2952926635744
516.0849609375,3326.7004519653324
516.6719970703125,3209.3060711669923
517.2589721679688,3075.4698071289063
517.8458862304688,3093.4804803466795
518.4327392578125,3235.211477050781
519.0195922851562,3227.273619995117
519.6064453125,3017.035495605469
520.1932373046875,2923.2445141601565
520.7799682617188,3077.1817083740234
521.36669921875,3025.9736892700193
521.953369140625,3022.311017150879
522.5400390625,3124.9498071289063
523.126708984375,3235.006274108887
523.7133178710938,3373.6711148071286
524.2998657226562,3410.1610787963873
524.8863525390625,3474.1986199951175
525.4728393554688,3645.4618496704106
526.0592651367188,3814.935531616211
526.645751953125,3975.6271142578125
527.2320556640625,4033.604655456543
527.8184814453125,4232.626487426758
528.40478515625,4554.49018737793
528.9910278320312,4534.806274108887
529.5772094726562,4502.26799041748
530.1634521484375,4490.645169372559
530.7496337890625,4469.786469421387
531.3358154296875,4467.305169372558
531.921875,4440.837319946289
532.5079345703125,4600.248124084473
533.093994140625,4706.689398498535
533.679931640625,4634.158547973633
534.2659301757812,4590.147566528321
534.8518676757812,4540.627671813964
535.4378051757812,4360.170477600098
536.023681640625,4176.050053710937
536.6094360351562,4207.061353759766
537.1952514648438,4479.853424682617
537.781005859375,4702.872972412109
538.3667602539062,4774.698732910157
538.952392578125,4824.214159545899
539.5380859375,4849.17297241211
540.1236572265625,5009.168052062989
540.7092895507812,5162.926158447266
541.2948608398438,5327.290086975097
541.88037109375,5460.535973510742
542.4658203125,5444.260991516114
543.05126953125,5539.259460144043
543.63671875,5709.529532165527
544.2220458984375,5803.77043395996
544.8074340820312,5759.250300292968
545.3927612304688,5706.5133526611335
545.9779663085938,5877.545875854493
546.563232421875,6287.374185180664
547.1484985351562,6880.752247924805
547.7337036132812,7172.618124084473
548.3187866210938,7045.680760192871
548.9038696289062,7063.298052062989
549.4889526367188,7340.593388671876
550.0740356445312,7587.747628173829
550.6589965820312,7855.213203735352
551.243896484375,8417.354753112793
551.828857421875,9088.00541595459
552.4136962890625,9217.097309570312
552.9985961914062,9590.231415405273
553.5834350585938,9810.300893859863
554.1681518554688,10049.172743835448
554.7529296875,10590.639141540527
555.337646484375,10982.92246887207
555.92236328125,11074.400991516113
556.5070190429688,11152.613946228026
557.0916137695312,11424.062247924805
557.6761474609375,11482.704637451172
558.2607421875,11559.649203186034
558.84521484375,11772.11072418213
559.4296875,12186.551513061524
560.0140991210938,12539.376009521484
560.5984497070312,12666.83510498047
561.182861328125,12690.852008972168
561.7671508789062,12761.365618896485
562.3514404296875,12943.330893859862
562.9357299804688,13371.325379943848
563.5199584960938,13665.494221191406
564.1041259765625,13995.824850769042
564.688232421875,14207.816299743652
565.2723388671875,14384.77523864746
565.8564453125,14793.73328338623
566.4404907226562,15366.448008422853
567.0244750976562,15928.97716064453
567.6084594726562,16298.809460144043
568.1924438476562,16940.29656707764
568.7762451171875,17687.902689819333
569.3601684570312,18329.131636352537
569.9440307617188,18552.66398223877
570.5277709960938,19068.341875305174
571.1116333007812,19866.711379394532
571.6953735351562,19656.313352661135
572.2789916992188,19463.41541595459
572.8626708984375,20710.44256652832
573.4462890625,21534.94675201416
574.0298461914062,21785.55282348633
574.6134033203125,21731.436954956054
575.1968994140625,21442.171353759764
575.7803955078125,21896.19018737793
576.3638305664062,22660.907592163087
576.9472045898438,23901.05450378418
577.5305786132812,24675.365636901854
578.1138916015625,23286.87748687744
578.6971435546875,23032.96860961914
579.2804565429688,23832.771770019528
579.8636474609375,24231.23692932129
580.4468383789062,25402.906469421385
581.030029296875,27635.823848571777
581.6130981445312,26855.89453979492
582.1961669921875,24901.239203186036
582.7792358398438,23961.296520690918
583.3622436523438,24505.131875305175
583.9451904296875,25689.67904388428
584.528076171875,26708.411451416014
585.1110229492188,26735.017671813963
585.69384765625,26094.990814208984
586.2767333984375,26239.793309020995
586.8594970703125,27044.584963684083
587.4421997070312,27160.83683166504
588.0249633789062,27035.041990966798
588.6076049804688,27015.279105529786
589.1903076171875,27090.743797302246
589.7728881835938,27379.27388458252
590.35546875,27496.298370666507
590.93798828125,27639.108964233397
591.5205078125,27987.438221740722
592.1029663085938,28554.9441595459
592.6853637695312,28848.894159545896
593.2677612304688,28815.550955505372
593.85009765625,28850.773247375488
594.4324340820312,29007.195911865234
595.0147705078125,28998.815531616212
595.5969848632812,28854.071806030275
596.17919921875,29009.037671813967
596.7613525390625,29103.70276184082
597.3435668945312,29278.99793914795
597.9255981445312,29350.417008972167
598.5076904296875,29588.77955780029
599.0897216796875,29554.183468322753
599.6716918945312,29603.515354309082
600.253662109375,29616.293653259276
600.8355712890625,29692.26297241211
601.4174194335938,29636.320929870606
601.999267578125,29787.735318298342
602.5811157226562,29863.692584533692
603.162841796875,29949.927247924807
603.7445678710938,29771.81820373535
604.3262939453125,29918.460611267088
604.9078979492188,30037.605575256348
605.4895629882812,30056.689884033203
606.0711059570312,30043.202540893555
606.6526489257812,30078.157497253418
607.2341918945312,30157.073884582518
607.8156127929688,30123.284203186035
608.3970947265625,30041.77292114258
608.978515625,30133.233884582518
609.5598754882812,30174.84147705078
610.1411743164062,30138.84914154053
610.7224731445312,30202.770832214355
611.3037109375,29912.388160095215
611.8849487304688,29874.609087524415
612.4661254882812,29921.664388122557
613.0472412109375,29527.01682128906
613.62841796875,29537.436415405275
614.20947265625,29342.428106079104
614.7904663085938,29387.81101715088
615.3714599609375,29108.682301940917
615.952392578125,28942.38147705078
616.5333862304688,28969.988203735353
617.1142578125,28815.945850219727
617.695068359375,28777.589807128905
618.27587890625,28595.27603515625
618.856689453125,28559.88585021973
619.4374389648438,28379.514938049317
620.0181274414062,28487.42516937256
620.5987548828125,28205.392396850584
621.179443359375,28204.982725830076
621.760009765625,28259.856274108886
622.340576171875,28271.175213012695
622.9210205078125,28382.462247924803
623.5015869140625,28150.592114257815
624.0819702148438,28142.30929321289
624.6624145507812,28138.719087524416
625.24267578125,28212.82217590332
625.8230590820312,28303.742797851562
626.4033203125,28346.985521240236
626.9835815429688,28378.81346832275
627.5637817382812,28363.224185180665
628.1439208984375,28482.729909667967
628.72412109375,28600.728804931638
629.30419921875,28821.43207824707
629.88427734375,28789.419264831544
630.4642944335938,28797.196204833985
631.0443115234375,29007.86151306152
631.624267578125,29022.719025878905
632.2041625976562,29284.72469909668
632.7839965820312,29415.747689819338
633.3638916015625,29431.212016601563
633.9436645507812,29489.478239746095
634.5234375,29468.473070068358
635.1030883789062,29716.817497253418
635.6828002929688,29728.69137939453
636.262451171875,29879.10768981934
636.842041015625,29771.122700195312
637.421630859375,29920.629267578126
638.0011596679688,29986.69457580566
638.5806884765625,29988.754904785153
639.16015625,30091.00115081787
639.739501953125,30305.62109802246
640.3189086914062,30198.35438598633
640.8982543945312,30167.157673950194
641.4775390625,30113.220946655274
642.0568237304688,30247.98423461914
642.6361694335938,30240.06752258301
643.21533203125,30221.210810546876
643.7944946289062,30284.274083251952
644.3735961914062,30274.57737121582
644.9526977539062,30289.330659179686
645.53173828125,30270.193947143554
646.1107177734375,30145.217219848633
646.689697265625,30149.3405078125
647.2685546875,30110.373795776366
647.8474731445312,30034.917083740234
648.4263305664062,29916.030364074708
649.005126953125,29995.50364440918
649.5839233398438,29910.936932373046
650.1626586914062,29942.58021270752
650.7413330078125,29967.143500671387
651.3200073242188,29866.506788635255
651.8986206054688,29861.26006896973
652.4772338867188,29909.203356933594
653.0557250976562,30053.956637268067
653.63427734375,29997.379925231933
654.2127075195312,30196.733197937014
654.7911376953125,31386.086478271485
655.3695068359375,36511.22976623535
655.9478759765625,35831.83304656982
656.5261840820312,31066.53633453369
657.1044921875,30550.419614868162
657.6827392578125,30534.112902832032
658.2609252929688,30704.196183166507
658.8390502929688,30644.25947113037
659.417236328125,30687.852751464845
659.9953002929688,30798.286039428713
660.5733642578125,30994.349319763183
661.1513671875,31086.10260772705
661.7293090820312,31048.065888061523
662.3072509765625,31322.579176025392
662.8851318359375,31486.192456359866
663.4630126953125,31697.725744323732
664.040771484375,31850.999024658202
664.6185302734375,32096.952312622067
665.1962890625,32343.81559295654
665.7739868164062,32491.80888092041
666.3516845703125,32666.762168884277
666.9293212890625,32945.59544921875
667.5068969726562,33124.078737182615
668.08447265625,33322.322017517086
668.6619262695312,33630.15530548096
669.2393798828125,34014.02858581543
669.8168334960938,34252.3318737793
670.3942260742188,34605.565146484376
670.9715576171875,34899.34842681885
671.5488891601562,35082.51171478271
672.1261596679688,35273.85499511719
672.7034301757812,35585.608283081056
673.2805786132812,35658.45156341553
673.8577270507812,35822.5948513794
674.4348754882812,35764.02813171387
675.0119018554688,35950.30141967773
675.5889892578125,35953.1247000122
676.166015625,36054.53798797607
676.742919921875,36154.68126831055
677.31982421875,36426.20455627442
677.896728515625,36710.537836608884
678.4735717773438,36988.92112457275
679.0503540039062,37253.52440490723
679.6271362304688,37341.39769287109
680.203857421875,37800.11097320557
680.780517578125,38078.40426116944
681.357177734375,38531.8875491333
681.933837890625,38850.56082946777
682.5103759765625,39027.00411743164
683.0869140625,39456.927397766114
683.6633911132812,39657.62068572998
684.2398681640625,39868.48396606445
684.8162841796875,40264.83725402832
685.392578125,40379.470534362794
685.9689331054688,40425.79382232666
686.5452270507812,40408.837102661135
687.1214599609375,40658.62037536621
687.6976928710938,40949.73366333008
688.2738647460938,40948.31694366455
688.8500366210938,41099.360231628416
689.4260864257812,41190.01351196289
690.0021362304688,41143.15679992676
690.5781860351562,41446.62008026123
691.1541137695312,41573.223368225095
691.7301025390625,41730.56664855957
692.3059692382812,41929.44993652344
692.8818359375,42081.20321685792
693.4576416015625,41964.59650482178
694.033447265625,42067.76978515625
694.609130859375,42413.35307312012
695.1848754882812,42266.92635345459
695.7606201171875,42309.90964141845
