Wavelength (nm),Pixel values
268.58123779296875,19136.19837548828
269.1807556152344,18926.76086465454
269.78021240234375,18736.861902862547
270.3796691894531,18641.7805185852
270.9790954589844,18613.13573297119
271.5784912109375,18587.02962609863
272.1778564453125,18870.88546960449
272.7772216796875,19200.953743225098
273.37652587890625,19627.11101800537
273.975830078125,20099.943609558104
274.5750732421875,20600.567506500243
275.17431640625,21150.40410897827
275.7735595703125,21621.70811212158
276.3727722167969,22078.973416839595
276.971923828125,22552.29856820679
277.571044921875,22849.588650909423
278.1701354980469,23283.52811212158
278.76922607421875,23590.97454347229
279.3682861328125,23747.208025604246
279.9673156738281,24042.24376672363
280.56634521484375,24072.2101255188
281.165283203125,24284.279952484132
281.7642517089844,24209.028222137447
282.3631896972656,24269.22004281616
282.9620666503906,24257.6900586853
283.5609436035156,24149.97209558105
284.1597900390625,24096.66075463867
284.7586364746094,24034.83409120178
285.357421875,23980.78768334961
285.9562072753906,23773.081120391842
286.5549011230469,23485.733157287596
287.1536560058594,23021.936755310056
287.7523193359375,22325.21714074707
288.3509521484375,21535.428025604248
288.9495849609375,20829.04545373535
289.5481872558594,20587.631659179686
290.14678955078125,20832.95926034546
290.7453308105469,21385.447290283202
291.3438415527344,21686.30517449951
291.9423522949219,21855.546358276366
292.5408020019531,21710.163346191406
293.1392822265625,21471.292182098387
293.7377014160156,21176.198831573485
294.3360595703125,20818.885123535154
294.9344482421875,20458.445190368653
295.5327453613281,20045.550164886474
296.1310729980469,19442.79672402954
296.7293701171875,18624.50893014526
297.3276062011719,17815.30997216797
297.9258117675781,18040.964152160643
298.5240173339844,18924.17920556641
299.1222229003906,19616.536374145508
299.7203369140625,20097.289716430663
300.3185119628906,20261.814168029785
300.9165954589844,20440.071859527587
301.5146484375,20611.253869110107
302.1127014160156,20851.855485473632
302.710693359375,20908.202913604735
303.3086853027344,21075.396987396238
303.9066467285156,21299.82689706421
304.50457763671875,21259.69609490967
305.10247802734375,21290.67103387451
305.7003479003906,21374.215540252684
306.2982177734375,21299.530255218506
306.8960266113281,21192.353798461914
307.4938049316406,20967.661678863526
308.09161376953125,20807.212012878415
308.6893615722656,20551.13298425293
309.28704833984375,20249.064061828612
309.8847351074219,19890.040440307614
310.482421875,19734.729838500974
311.0800476074219,19679.159236694333
311.6776428222656,19928.900624786373
312.27520751953125,20098.39904016113
312.87274169921875,20352.15824182129
313.47027587890625,20269.140534454345
314.0677795410156,20236.784258361815
314.66522216796875,20147.800892578125
315.2626647949219,19787.607459350584
315.8600769042969,19418.519665466305
316.45745849609375,19072.195056701657
317.0548095703125,18821.743699890136
317.6521301269531,18774.979106994626
318.24945068359375,18842.876810546873
318.8467102050781,18933.84009423828
319.4439697265625,19059.14452996826
320.0411682128906,19019.03294091797
320.63836669921875,18942.181765380858
321.2355041503906,18883.61919351196
321.8326416015625,18670.913452392575
322.42974853515625,18465.388304840086
323.0268249511719,18290.209732299805
323.6238708496094,18164.412127319334
324.22088623046875,17791.674168029786
324.81787109375,17611.18557962036
325.41485595703125,17267.053176971436
326.0118103027344,16917.926924377443
326.6087341308594,16625.066743713378
327.20562744140625,16258.90689706421
327.8024597167969,15967.265037017823
328.3992919921875,15705.02272088623
328.99609375,15323.04099053955
329.5928649902344,15036.06202874756
330.1896057128906,14731.569303527833
330.78631591796875,14400.175831542969
331.3830261230469,14031.493346191408
331.97967529296875,13640.509563079835
332.5763244628906,13488.499626098634
333.1729431152344,13331.887852569582
333.7695007324219,13328.412913604738
334.3660583496094,13312.08646447754
334.9625549316406,13468.450892578125
335.5590515136719,13489.135485473633
336.155517578125,13552.292044616699
336.751953125,13570.83412866211
337.3483581542969,13616.859582763673
337.9447326660156,13638.244973999022
338.54107666015625,13676.316216979982
339.13739013671875,13757.66153314209
339.7336730957031,13839.21294091797
340.3299560546875,13726.27294091797
340.92620849609375,13604.996987396242
341.52239990234375,13484.700892578127
342.11859130859375,13614.978930145264
342.7147216796875,13863.555862670899
343.31085205078125,14179.286314941406
343.9069519042969,14395.78255166626
344.50299072265625,14617.234077697754
345.09906005859375,14787.809205566406
345.6950378417969,14922.3258626709
346.291015625,14960.730939575196
346.886962890625,15046.37144281006
347.48291015625,15116.53769921875
348.07879638671875,15029.716208740236
348.6746520996094,15020.138973327637
349.2705078125,15105.367612701415
349.8663330078125,15070.530314270021
350.4621276855469,15053.630570007326
351.057861328125,14990.797459350588
351.6535949707031,14988.203424926758
352.249267578125,14834.944742370606
352.8449401855469,14789.620463806154
353.4405822753906,14646.8034407959
354.03619384765625,14550.551934448242
354.63177490234375,14466.71119897461
355.227294921875,14593.783759399415
355.8228454589844,14762.620538574218
356.4183349609375,14946.4810970459
357.0138244628906,15101.505179077149
357.6092529296875,15080.95468347168
358.2046813964844,14865.877171875001
358.8000183105469,14647.128993164062
359.3953857421875,14277.718364501954
359.9906921386719,14179.62342553711
360.58599853515625,13829.249359375
361.1812744140625,13593.28809350586
361.7764892578125,13125.550519042969
362.3716735839844,12788.463349853517
362.96685791015625,12216.392564941407
363.56201171875,11717.131463256837
364.1571350097656,11389.16932397461
364.752197265625,11432.552607055666
365.3472900390625,11528.733268066408
365.94232177734375,11671.08755822754
366.53729248046875,11712.509681640624
367.13226318359375,11531.917243286132
367.7272033691406,11275.35221398926
368.3221130371094,10967.976944824219
368.9169921875,10766.536342407227
369.5118713378906,10442.1240078125
370.106689453125,10173.796763549804
370.70147705078125,9994.427726684571
371.2962341308594,9853.110318237306
371.8909606933594,9678.36108544922
372.4856872558594,9438.761447387697
373.0803527832031,9283.261778198243
373.67498779296875,9142.905800415041
374.2696228027344,9159.365285278322
374.8642578125,9137.22994104004
375.4588317871094,9218.35769555664
376.0533142089844,9189.565587402345
376.6478576660156,9366.286763549806
377.2423095703125,9610.0252578125
377.8367614746094,9856.72753076172
378.43115234375,10031.225784545899
379.0255432128906,10219.543283935549
379.6199035644531,9932.331868530273
380.2142333984375,9873.715513549805
380.8085021972656,9790.96694482422
381.4028015136719,9749.493554931641
381.9970397949219,9965.276881958007
382.59124755859375,9906.019579101563
383.1854248046875,9557.507802368164
383.7795715332031,9370.2593984375
384.3736572265625,9148.7399251709
384.9677734375,9172.131942993165
385.56182861328125,9507.045965209962
386.1558532714844,10014.11929223633
386.7498474121094,10539.013374267579
387.3438415527344,10956.197168823242
387.937744140625,11255.17361352539
388.5316467285156,10997.393570800781
389.1255187988281,10580.564533935549
389.7193908691406,10536.032064453126
390.313232421875,10725.110361572266
390.906982421875,10918.165167480469
391.5007629394531,11444.824533935547
392.094482421875,12163.042681518555
392.6882019042969,12387.13105432129
393.2818603515625,11714.730649047853
393.87548828125,11352.717424560547
394.4690856933594,11305.398509765626
395.06268310546875,10972.323358398438
395.65625,10924.573916870118
396.249755859375,11235.380467773439
396.8432312011719,11774.85290612793
397.43670654296875,12568.253991333007
398.0301208496094,13184.628238769532
398.6235046386719,12957.145647216797
399.2169189453125,12236.844699340822
399.81024169921875,11801.150255981445
400.403564453125,11689.984518066407
400.996826171875,11628.269760375977
401.590087890625,11472.227951293946
402.1833190917969,11414.376039672852
402.7764587402344,11371.503012329102
403.36962890625,11436.970766845705
403.9627685546875,11519.841356445311
404.55584716796875,11709.495332275392
405.1489562988281,11569.597078491212
405.74200439453125,10958.329637695313
406.3349914550781,10276.867334228516
406.9279479980469,10137.30644555664
407.5209045410156,10359.832560058594
408.11383056640625,10757.717514892578
408.7066955566406,10776.778222900391
409.299560546875,10534.976806884766
409.89239501953125,10277.521430908204
410.48516845703125,9967.103960205079
411.07794189453125,9816.200542236329
411.670654296875,9904.713448730468
412.26336669921875,10070.326791015626
412.8560485839844,9827.360586181641
413.44866943359375,9287.155827880859
414.041259765625,8776.105541015626
414.63385009765625,8598.711836791992
415.22637939453125,8527.889697509767
415.81890869140625,8614.404427734376
416.4114074707031,8748.869697509766
417.00384521484375,8778.218584228516
417.5962829589844,8837.547994628907
418.18865966796875,8856.063086791994
418.7810363769531,9058.96423059082
419.3733825683594,9175.486881347657
419.96563720703125,9599.310947509766
420.55792236328125,10210.241474853516
421.1501770019531,10806.628206420897
421.74237060546875,10642.432091918945
422.3345642089844,10086.990931640625
422.9267272949219,9682.637499023438
423.51885986328125,9002.560208374023
424.1109313964844,8414.78829675293
424.7030029296875,8286.610043579101
425.2950134277344,7959.830224243165
425.8869934082031,7737.642677856446
426.47894287109375,8150.582889648438
427.0708923339844,8641.480857177736
427.6627502441406,8309.862528320313
428.2546691894531,8174.811549316408
428.84649658203125,8825.966955810547
429.43829345703125,9556.102076049807
430.03009033203125,9515.453385864259
430.621826171875,8766.393657470704
431.21356201171875,7723.193295532228
431.8052062988281,7177.061337524414
432.3968811035156,7139.696504150391
432.9884948730469,7762.0624971923835
433.580078125,7972.534726806642
434.1716003417969,7260.262151123047
434.7631530761719,7048.545359741211
435.3546447753906,7066.770133911133
435.9460754394531,7256.544997802734
436.53753662109375,7141.075359741211
437.12890625,6882.855689941406
437.72027587890625,7054.841698852539
438.3116455078125,7104.231910644531
438.9029235839844,6962.110118041992
439.4942321777344,6790.254348999023
440.0854187011719,7101.988053222656
440.6766662597656,8093.158175292969
441.267822265625,8408.554966674805
441.8589782714844,7861.352076049805
442.4500732421875,7849.39999597168
443.0411682128906,8126.382151123047
443.6322326660156,8036.338867431641
444.2232360839844,7829.12055444336
444.8142395019531,7707.529319702148
445.4051818847656,7650.197270751953
445.99609375,7719.654801269533
446.5870056152344,7376.608505493164
447.1778869628906,7072.341336914062
447.7687072753906,6905.378159423828
448.3594970703125,7014.680794311524
448.9502868652344,7145.845057006835
449.5409851074219,7091.887632690429
450.1317138671875,7020.214695068359
450.722412109375,6799.34534387207
451.3130798339844,6859.433098388672
451.9036865234375,6808.277345825195
452.4942626953125,6606.336983886718
453.0848083496094,6444.7973452148435
453.6753234863281,6380.62001184082
454.26580810546875,6484.07008630371
454.85626220703125,6668.280719238282
455.4466552734375,6488.850448242187
456.03704833984375,6417.04178918457
456.6274108886719,6733.311651855468
457.2177429199219,7112.061486450195
457.8080139160156,7321.397872558593
458.39825439453125,7298.270357910155
458.9884948730469,7377.600672241211
459.57867431640625,7127.137345214843
460.1688232421875,6967.258670898436
460.75897216796875,6987.847180419922
461.34906005859375,6446.394348999023
461.9391174316406,6307.879724365234
462.5291442871094,6745.209889770507
463.119140625,7312.578037353514
463.7091369628906,7764.756802612304
464.299072265625,8112.350145507813
464.88897705078125,8248.977404418945
465.47882080078125,8067.790145507814
466.06866455078125,7251.353684936523
466.6584777832031,6662.955627075195
467.2482604980469,6630.206968017577
467.8379821777344,6522.838804565429
468.42767333984375,5901.744695068359
469.0173645019531,5458.037915893554
469.6070251464844,5331.772630249023
470.1966247558594,5368.379814697266
470.7862243652344,5489.883759399413
471.375732421875,5610.506846557617
471.96527099609375,5975.667751098632
472.55474853515625,6497.8239248046875
473.1441955566406,6474.914950805664
473.7336120605469,6177.848096557616
474.322998046875,6407.66891015625
474.91241455078125,6763.998277832031
475.501708984375,6511.98648461914
476.09100341796875,6276.239331298828
476.6802673339844,6062.570219970702
477.2695007324219,6247.227373291015
477.8586730957031,6362.692854858398
478.44781494140625,6083.16598840332
479.0369567871094,6244.026440673827
479.62603759765625,6631.480597167969
480.215087890625,6595.533849731445
480.80413818359375,6451.251003051757
481.39312744140625,6596.491891723633
481.9820556640625,6362.7223198852535
482.5710144042969,6282.505520874023
483.1598815917969,6549.0854305419925
483.7487487792969,7035.318772827148
484.33758544921875,8067.0566060791025
484.9263916015625,13970.893102355958
485.51513671875,20827.166032348632
486.1038818359375,13237.442221923828
486.69256591796875,7244.410310302734
487.2812194824219,6552.8005507812495
487.8698425292969,5672.151725708008
488.4584655761719,5609.232748657227
489.0470275878906,5636.873472534179
489.63555908203125,5533.911265808105
490.22406005859375,5398.456319213867
490.8125305175781,5297.239948974609
491.40093994140625,5183.546386047363
491.98931884765625,5229.987947021484
492.5777282714844,5329.214120727539
493.1660461425781,5256.114813476563
493.75433349609375,5180.137042480468
494.3426208496094,4984.7143612060545
494.93084716796875,4711.625552001953
495.51904296875,5338.1451748046875
496.1072082519531,5683.128277221679
496.6953430175781,4885.012780395507
497.283447265625,4476.430747314453
497.87152099609375,4804.282103515624
498.4595642089844,5094.279032226562
499.047607421875,5089.389406372069
499.63555908203125,4754.729618164061
500.2234802246094,4660.172811523437
500.8114013671875,5075.348639160156
501.3992614746094,5074.239362426758
501.9870910644531,4951.1388356933585
502.57489013671875,4948.571982055663
503.16265869140625,4851.008745361327
503.7503967285156,4561.290550781249
504.3381042480469,4538.942418457031
504.9257507324219,4601.489362426757
505.5133972167969,4575.292976318358
506.1009826660156,4502.04773461914
506.68853759765625,4127.663307128906
507.2760925292969,4154.171966186524
507.86358642578125,4217.151982055664
508.4510498046875,3969.291529785156
509.0384826660156,3802.991274047851
509.6258544921875,3857.4021779785153
510.2132568359375,3858.2585094604487
510.80059814453125,3847.3648128662107
511.3878479003906,3705.226566711425
511.9751281738281,3582.8066494140626
512.5623779296875,3579.370219970703
513.1495361328125,3499.192779785156
513.7366943359375,3404.3311086425783
514.3237915039062,3318.355218139649
514.910888671875,3194.3437587890626
515.498046875,3281.831340881348
516.0849609375,3335.8281557617183
516.6719970703125,3199.2677346191404
517.2589721679688,3072.200880981445
517.8458862304688,3088.153562866211
518.4327392578125,3226.14736505127
519.0195922851562,3229.301982055664
519.6064453125,3006.6587493286133
520.1932373046875,2920.4149547729494
520.7799682617188,3085.6201806030276
521.36669921875,3018.0002868041993
521.953369140625,3005.544616333008
522.5400390625,3114.2108809814454
523.126708984375,3238.075135437012
523.7133178710938,3369.058320556641
524.2998657226562,3403.912913452148
524.8863525390625,3470.3971685180663
525.4728393554688,3642.529284301758
526.0592651367188,3816.0741564331047
526.645751953125,3961.379811035156
527.2320556640625,4029.114066101074
527.8184814453125,4229.555068603515
528.40478515625,4536.312815490723
528.9910278320312,4509.605135437012
529.5772094726562,4507.579901367187
530.1634521484375,4480.725111938476
530.7496337890625,4457.162536254883
531.3358154296875,4463.325111938477
531.921875,4422.189736572265
532.5079345703125,4600.739012695312
533.093994140625,4698.3835546264645
533.679931640625,4640.746354309082
534.2659301757812,4581.842559753417
534.8518676757812,4537.04626397705
535.4378051757812,4357.291045776366
536.023681640625,4180.123704162597
536.6094360351562,4199.341128479004
537.1952514648438,4479.394946533203
537.781005859375,4681.402197814941
538.3667602539062,4769.840880371094
538.952392578125,4836.01591027832
539.5380859375,4829.552197814941
540.1236572265625,4966.5581984863275
540.7092895507812,5160.5989064941405
541.2948608398438,5328.4665941772455
541.88037109375,5452.014380432129
542.4658203125,5454.032083984374
543.05126953125,5533.66184411621
543.63671875,5690.172665954589
544.2220458984375,5813.995638671875
544.8074340820312,5744.046527343749
545.3927612304688,5700.334132324218
545.9779663085938,5860.680676208496
546.563232421875,6274.688800292968
547.1484985351562,6844.974101196289
547.7337036132812,7157.519012695313
548.3187866210938,7028.929276062011
548.9038696289062,7053.148198486328
549.4889526367188,7308.9495394287105
550.0740356445312,7574.9008568725585
550.6589965820312,7846.265005737305
551.243896484375,8413.377770324707
551.828857421875,9043.53793511963
552.4136962890625,9197.317219482422
552.9985961914062,9581.379425598145
553.5834350585938,9784.758387390137
554.1681518554688,10026.652257019043
554.7529296875,10566.748206726075
555.337646484375,10958.494034362793
555.92236328125,11059.082083984375
556.5070190429688,11134.625984741211
557.0916137695312,11396.394101196289
557.6761474609375,11465.511549011231
558.2607421875,11544.316503845215
558.84521484375,11737.69386895752
559.4296875,12154.46312982178
560.0140991210938,12512.95978753662
560.5984497070312,12622.544297729492
561.182861328125,12661.92128564453
561.7671508789062,12748.4653359375
562.3514404296875,12911.968387390138
562.9357299804688,13336.402520385742
563.5199584960938,13659.104207397462
564.1041259765625,13981.18147454834
564.688232421875,14139.468017822266
565.2723388671875,14350.853409057618
565.8564453125,14750.835827575684
566.4404907226562,15331.752783752441
567.0244750976562,15889.128092895508
567.6084594726562,16265.94184411621
568.1924438476562,16910.426240478515
568.7762451171875,17662.843967529294
569.3601684570312,18292.019358764646
569.9440307617188,18514.471391845702
570.5277709960938,19026.442174316402
571.1116333007812,19847.07401849365
571.6953735351562,19616.34413232422
572.2789916992188,19404.017935119628
572.8626708984375,20653.357738586426
573.4462890625,21522.410766540524
574.0298461914062,21769.58307885742
574.6134033203125,21717.568167358397
575.1968994140625,21407.011128479004
575.7803955078125,21853.74281549072
576.3638305664062,22616.015442138672
576.9472045898438,23837.842437683103
577.5305786132812,24627.137868286132
578.1138916015625,23275.04173791504
578.6971435546875,22976.754643798824
579.2804565429688,23781.168470092773
579.8636474609375,24188.265284973142
580.4468383789062,25323.712536254883
581.030029296875,27560.36228814697
581.6130981445312,26874.307844787596
582.1961669921875,24843.526503845216
582.7792358398438,23923.627958618163
583.3622436523438,24466.352174316402
583.9451904296875,25632.094510131836
584.528076171875,26622.254832702638
585.1110229492188,26636.05626397705
585.69384765625,26045.407565551755
586.2767333984375,26149.788709960936
586.8594970703125,26981.435186401366
587.4421997070312,27085.18158074951
588.0249633789062,26990.31841088867
588.6076049804688,26966.712799621582
589.1903076171875,27026.50686578369
589.7728881835938,27364.177695251463
590.35546875,27459.351835876463
590.93798828125,27565.833688293456
591.5205078125,27895.412709289547
592.1029663085938,28516.47591027832
592.6853637695312,28778.55591027832
593.2677612304688,28808.646676879882
593.85009765625,28819.83042047119
594.4324340820312,28949.36609094238
595.0147705078125,28972.734156433104
595.5969848632812,28805.383877197262
596.17919921875,28974.62626397705
596.7613525390625,29018.904781738278
597.3435668945312,29209.934479003903
597.9255981445312,29262.876114440915
598.5076904296875,29524.615548339843
599.0897216796875,29489.030353637696
599.6716918945312,29497.019638000485
600.253662109375,29542.234879699707
600.8355712890625,29595.86219781494
601.4174194335938,29531.14379449463
601.999267578125,29737.604230895995
602.5811157226562,29793.390263305664
603.162841796875,29908.70892236328
603.7445678710938,29730.569826904295
604.3262939453125,29859.720157104493
604.9078979492188,30001.40957116699
605.4895629882812,30004.05918572998
606.0711059570312,30007.874848571777
606.6526489257812,30017.24425500488
607.2341918945312,30076.167695251464
607.8156127929688,30024.471332641602
608.3970947265625,29996.456775451657
608.978515625,30088.797695251465
609.5598754882812,30084.19736505127
610.1411743164062,30078.57820672607
610.7224731445312,30135.000090270994
611.3037109375,29869.824419799803
611.8849487304688,29803.91992486572
612.4661254882812,29888.045858703612
613.0472412109375,29488.608713623045
613.62841796875,29484.84425439453
614.20947265625,29281.086122680663
614.7904663085938,29325.884616333005
615.3714599609375,29039.72203302002
615.952392578125,28877.81736505127
616.5333862304688,28909.789826904296
617.1142578125,28730.78779382324
617.695068359375,28712.150880981444
618.27587890625,28550.782319885253
618.856689453125,28500.46779382324
619.4374389648438,28357.64229638672
620.0181274414062,28420.585111938475
620.5987548828125,28164.502854858398
621.179443359375,28120.849374633788
621.760009765625,28164.87513543701
622.340576171875,28208.62051904297
622.9210205078125,28294.043758789063
623.5015869140625,28099.934647460937
624.0819702148438,28108.939858032223
624.6624145507812,28073.999924865722
625.24267578125,28187.762936950683
625.8230590820312,28246.12018884277
626.4033203125,28240.49127404785
626.9835815429688,28321.490353637695
627.5637817382812,28232.758442626953
628.1439208984375,28443.201725708004
628.72412109375,28537.581694580076
629.30419921875,28775.05923272705
629.88427734375,28765.31444329834
630.4642944335938,28796.086845947266
631.0443115234375,28981.062779785156
631.624267578125,29027.061635375976
632.2041625976562,29254.68948846435
632.7839965820312,29416.83878869629
633.3638916015625,29395.100943237303
633.9436645507812,29476.275234008786
634.5234375,29448.55555200195
635.1030883789062,29661.044255004883
635.6828002929688,29704.053668457032
636.262451171875,29809.938788696287
636.842041015625,29753.77648461914
637.421630859375,29830.156968017574
638.0011596679688,29957.90290185547
638.5806884765625,29969.12940637207
639.16015625,30074.10372766113
639.739501953125,30201.46239526367
640.3189086914062,30138.125439086914
640.8982543945312,30102.908467651367
641.4775390625,30109.791511474607
642.0568237304688,30234.86454003906
642.6361694335938,30234.177583862303
643.21533203125,30254.160612426756
643.7944946289062,30256.22365625
644.3735961914062,30205.796700073242
644.9526977539062,30230.449728637694
645.53173828125,30224.202772460936
646.1107177734375,30096.795801025386
646.689697265625,30113.228844848632
647.2685546875,30046.571873413082
647.8474731445312,30013.784909606933
648.4263305664062,29876.94794580078
649.005126953125,29939.18098199463
649.5839233398438,29830.59402581787
650.1626586914062,29864.627062011717
650.7413330078125,29925.740098205566
651.3200073242188,29854.08313439941
651.8986206054688,29834.55617059326
652.4772338867188,29834.669206787108
653.0557250976562,29993.812242980955
653.63427734375,29932.435279174802
654.2127075195312,30121.118307739256
654.7911376953125,31353.991343933103
655.3695068359375,36463.12438012695
655.9478759765625,35784.4674163208
656.5261840820312,31101.30045251465
657.1044921875,30522.043488708492
657.6827392578125,30539.536524902345
658.2609252929688,30675.14956109619
658.8390502929688,30659.312597290038
659.417236328125,30649.435633483885
659.9953002929688,30780.328669677732
660.5733642578125,30942.21170587158
661.1513671875,31065.90474206543
661.7293090820312,31029.417778259274
662.3072509765625,31313.22081445312
662.8851318359375,31473.593850646972
663.4630126953125,31602.696886840822
664.040771484375,31754.649923034667
664.6185302734375,32016.792959228518
665.1962890625,32273.796003051753
665.7739868164062,32472.439039245604
666.3516845703125,32655.21207543945
666.9293212890625,32884.4851116333
667.5068969726562,33078.59814782714
668.08447265625,33291.47118402099
668.6619262695312,33580.41422021484
669.2393798828125,33945.65725640869
669.8168334960938,34191.290292602534
670.3942260742188,34533.26332116699
670.9715576171875,34844.02635736084
671.5488891601562,35004.409393554684
672.1261596679688,35243.90242974853
672.7034301757812,35591.085465942386
673.2805786132812,35668.02850213623
673.8577270507812,35758.18153833007
674.4348754882812,35694.84457452392
675.0119018554688,35891.907610717775
675.5889892578125,35895.590646911616
676.166015625,35973.72368310547
676.742919921875,36104.73671929932
677.31982421875,36348.78975549316
677.896728515625,36590.75279168701
678.4735717773438,36905.88582788086
679.0503540039062,37199.078864074705
679.6271362304688,37255.71190026855
680.203857421875,37736.8049364624
680.780517578125,37960.747972656245
681.357177734375,38491.881016479485
681.933837890625,38781.01405267334
682.5103759765625,38956.39708886719
683.0869140625,39346.41012506103
683.6633911132812,39579.39316125488
684.2398681640625,39832.48619744873
684.8162841796875,40243.92923364258
685.392578125,40354.812269836424
685.9689331054688,40434.61530603027
686.5452270507812,40417.95834222412
687.1214599609375,40645.60137078857
687.6976928710938,40882.78440698242
688.2738647460938,40844.89744317627
688.8500366210938,41082.710479370115
689.4260864257812,41164.64351556396
690.0021362304688,41141.01655175781
690.5781860351562,41380.809587951655
691.1541137695312,41600.87262414551
691.7301025390625,41708.91566033935
692.3059692382812,41936.528696533205
692.8818359375,42000.01173272705
693.4576416015625,41918.644768920894
694.033447265625,42036.36780511475
694.609130859375,42350.4308413086
695.1848754882812,42231.09387750244
