Wavelength (nm),Pixel values
310.5153503417969,-1.0547500000000127
311.1107482910156,-4.5847499999999854
311.70611572265625,-0.9047500000000355
312.301513671875,-3.714749999999981
312.8968811035156,-1.3047500000000127
313.49212646484375,-3.604750000000081
314.08740234375,-7.424750000000017
314.68267822265625,-1.9847500000000764
315.27789306640625,1.0252499999999145
315.8730773925781,-2.8747500000000628
316.46826171875,-4.02475000000004
317.06341552734375,-7.634750000000054
317.65850830078125,2.705249999999978
318.2535705566406,-2.38474999999994
318.8486328125,-1.5647500000000036
319.44366455078125,-2.3047500000000127
320.0386657714844,-0.6247500000000628
320.6336364746094,-0.39475000000004457
321.22857666015625,-1.4347500000001219
321.8234558105469,-1.1247500000000628
322.4183349609375,-0.4847499999999627
323.01324462890625,-3.1947500000001128
323.6080627441406,-2.004750000000058
324.20281982421875,-5.714750000000095
324.7976379394531,-0.6547500000000355
325.3923645019531,0.5752499999999827
325.987060546875,-5.324750000000108
326.5817565917969,1.555250000000001
327.17645263671875,1.7452500000000555
327.77105712890625,-4.02475000000004
328.3656311035156,0.42525000000000546
328.9602355957031,-0.6747500000000173
329.5547790527344,-1.3247500000001082
330.1492919921875,-2.6047499999999673
330.7437744140625,-3.9447500000001128
331.3382568359375,-2.264750000000049
331.93267822265625,-2.6547500000000355
332.52703857421875,-0.05475000000001273
333.1214599609375,-3.2047500000001037
333.7157897949219,-4.294750000000022
334.3100891113281,-1.2547500000000582
334.9043884277344,-1.104750000000081
335.4986572265625,-3.3947500000000446
336.0928649902344,-3.604750000000081
336.6870422363281,-0.6847500000000082
337.2812194824219,-4.594749999999976
337.8753967285156,-2.504750000000058
338.4695129394531,1.2752499999999145
339.0635986328125,0.18524999999999636
339.6576843261719,-2.694749999999999
340.2516784667969,-3.614750000000072
340.8456726074219,0.09524999999996453
341.4396667480469,-1.6347500000000537
342.0335998535156,0.47524999999996
342.62750244140625,-1.9047500000000355
343.2214050292969,-0.5947499999999764
343.8152770996094,-2.6547500000000355
344.4090881347656,-0.20474999999999
345.0028991699219,-3.3347499999999854
345.5966796875,0.6452500000000327
346.1903991699219,-1.2047500000001037
346.7840881347656,-0.7047500000001037
347.3778076171875,-3.84475000000009
347.9714660644531,0.6552500000000236
348.5650634765625,1.895249999999919
349.15869140625,1.7052499999999782
349.75225830078125,-2.52475000000004
350.3457946777344,-1.8647500000000719
350.9393005371094,-2.504750000000058
351.53277587890625,-5.064750000000004
352.1262512207031,-0.9647500000000946
352.7196350097656,-5.914750000000026
353.31304931640625,-0.9147500000000264
353.9064025878906,-4.814750000000004
354.4997253417969,-0.7247499999999718
355.093017578125,-6.354749999999967
355.6863708496094,-0.7647500000000491
356.2795715332031,0.41525000000001455
356.8727722167969,-0.2147499999999809
357.4659729003906,-2.2447500000000673
358.05914306640625,0.9552499999999782
358.65228271484375,0.21524999999996908
359.245361328125,-0.5447500000000218
359.8384704589844,1.9452499999998736
360.4314880371094,0.5452499999998963
361.0245056152344,-6.004750000000058
361.61749267578125,-0.6647500000000264
362.21044921875,-4.034750000000031
362.8033752441406,-3.6647500000000264
363.3962707519531,-0.5447500000000218
363.9891357421875,-0.6547500000000355
364.58197021484375,-4.484750000000076
365.17474365234375,-6.924750000000017
365.7675476074219,-0.5147500000000491
366.36029052734375,-2.354750000000081
366.9530334472656,-2.214749999999981
367.54571533203125,2.1852499999999964
368.1383972167969,-1.444749999999999
368.7309875488281,-3.2347500000000764
369.3235778808594,-5.104750000000081
369.9161682128906,-3.1247500000000628
370.50872802734375,-0.4247500000000173
371.1012268066406,-1.2247499999999718
371.6937255859375,1.9452499999999873
372.2861633300781,0.5952499999999645
372.87860107421875,-2.4947500000000673
373.4709777832031,-2.6747500000000173
374.0633544921875,-1.4447500000001128
374.65570068359375,-0.7947500000001355
375.24798583984375,-0.18475000000000819
375.84027099609375,-0.40475000000003547
376.4325256347656,-3.1247500000000628
377.02471923828125,-1.464749999999981
377.6169128417969,-3.34475000000009
378.2090759277344,2.715249999999969
378.80120849609375,-6.504750000000058
379.3932800292969,-1.3947500000000446
379.9853515625,-3.7147500000000946
380.5774230957031,-1.34475000000009
381.16937255859375,-4.014750000000049
381.7613830566406,-1.2047500000001037
382.3533630371094,0.9652499999999691
382.94525146484375,-0.5647500000000036
383.537109375,-0.29475000000002183
384.12896728515625,-2.4647500000000946
384.7208251953125,-0.8747500000000628
385.3125915527344,1.29525000000001
385.9043884277344,-3.5547500000000127
386.4961242675781,1.1152499999999463
387.08782958984375,-2.364749999999958
387.6794738769531,1.3352499999999736
388.2711486816406,0.6452500000000327
388.8627624511719,-2.3047500000000127
389.454345703125,-2.754750000000058
390.0458984375,-0.04475000000002183
390.637451171875,-2.3247500000001082
391.2289123535156,-2.504750000000058
391.8204040527344,-3.504750000000058
392.4118347167969,-3.694749999999999
393.00323486328125,-8.154750000000035
393.5946044921875,0.5552500000000009
394.1859436035156,-2.7447500000000673
394.77728271484375,-7.594749999999976
395.3685302734375,-2.1347500000000537
395.9598083496094,-4.374749999999949
396.5510559082031,-1.8347500000000991
397.1422119140625,-3.6747500000000173
397.7333679199219,-4.874749999999949
398.32452392578125,-3.0547500000000127
398.9156188964844,-2.2347499999999627
399.5066833496094,-2.6347500000000537
400.09771728515625,-1.6447500000000446
400.688720703125,-0.8347499999999854
401.27972412109375,-1.034750000000031
401.87066650390625,0.41525000000001455
402.46160888671875,-1.4547500000001037
403.052490234375,-0.7547499999999445
403.643310546875,-2.6647500000000264
404.2341613769531,-2.7547499999999445
404.824951171875,-3.184750000000122
405.41571044921875,-2.194749999999999
406.0064697265625,-0.7947500000000218
406.59716796875,-6.264749999999935
407.1878356933594,1.8252499999999827
407.7784423828125,-2.2647499999999354
408.36907958984375,-4.0747499999999945
408.9596862792969,-4.77475000000004
409.5502014160156,-3.604750000000081
410.1407470703125,-3.4047500000000355
410.73126220703125,-3.7447499999999536
411.3216857910156,-0.32474999999999454
411.912109375,-2.2647499999999354
412.50250244140625,0.11524999999994634
413.0928955078125,-1.4347500000000082
413.6831970214844,-1.7647500000000491
414.2735290527344,-1.7447499999999536
414.8638000488281,-5.8247499999999945
415.45404052734375,-4.284750000000031
416.04425048828125,-0.06475000000000364
416.6344299316406,1.375250000000051
417.2245788574219,0.8352499999999736
417.8146667480469,-0.4947500000000673
418.40478515625,-3.6547500000000355
418.9948425292969,-3.1047499999999673
419.5848388671875,-8.044750000000022
420.1748352050781,-0.2447500000000673
420.76483154296875,0.6852499999999964
421.3547668457031,-2.9947500000000673
421.9446716308594,-2.9647500000000946
422.5345458984375,-2.764750000000049
423.1243896484375,-1.8147500000000036
423.71417236328125,-4.454750000000104
424.303955078125,-0.52475000000004
424.89373779296875,-1.2447500000000673
425.4834289550781,-1.4047500000000355
426.0730895996094,-0.37474999999994907
426.6627502441406,-1.8647500000000719
427.25238037109375,0.47524999999996
427.8419494628906,-3.1547500000000355
428.4315490722656,0.8952500000000327
429.02105712890625,3.455249999999978
429.61053466796875,-0.2247500000000855
430.1999816894531,-1.3047500000000127
430.7894287109375,-1.0147500000000491
431.37884521484375,-2.794750000000022
431.96820068359375,-4.484749999999963
432.55755615234375,-2.1747500000000173
433.1468811035156,-0.4147500000000264
433.73614501953125,-2.6347500000000537
434.32537841796875,-1.8547499999999673
434.9145812988281,-1.1847500000000082
435.5038146972656,-2.854750000000081
436.0928955078125,0.21524999999996908
436.6820373535156,-3.77475000000004
437.2711486816406,-0.004750000000058208
437.86016845703125,-5.514749999999935
438.44921875,-1.2347499999999627
439.0382080078125,-4.014750000000049
439.6271667480469,-0.5647500000000036
440.21612548828125,-4.004750000000058
440.80499267578125,-0.5847499999999854
441.3938903808594,-0.52475000000004
441.9826965332031,0.6952499999999873
442.571533203125,-1.9147500000000264
443.1602783203125,-3.5847499999999854
443.7490234375,-0.77475000000004
444.3377380371094,0.7852500000000191
444.9263916015625,-1.424750000000131
445.51507568359375,-1.4247500000000173
446.1036376953125,-3.8047500000000127
446.6922607421875,-0.11474999999995816
447.2807922363281,-5.9047500000000355
447.86932373046875,-0.9147500000000264
448.4577941894531,-0.8647499999999582
449.0462341308594,0.86525000000006
449.6346740722656,-2.0547500000000127
450.2230529785156,0.8652499999999463
450.8114013671875,1.1852499999999964
451.3997497558594,-3.284750000000031
451.988037109375,-2.3747500000000628
452.5762939453125,-2.614750000000072
453.16448974609375,-3.894749999999931
453.75274658203125,-2.0747499999999945
454.34088134765625,-1.9247500000000173
454.92901611328125,-2.764750000000049
455.5171203613281,-5.094749999999976
456.1051940917969,-3.3047500000000127
456.6932373046875,-5.054750000000013
457.2812194824219,-0.9647499999999809
457.86920166015625,0.79525000000001
458.4571533203125,-3.09475000000009
459.0450439453125,2.0452499999998963
459.6329650878906,-3.3547499999999673
460.22076416015625,-3.6047499999999673
460.80859375,-2.9947500000000673
461.3963317871094,-3.374749999999949
461.984130859375,-11.01475000000005
462.57183837890625,-5.784750000000031
463.1595153808594,-1.214749999999981
463.7471618652344,0.8552499999999554
464.33477783203125,-3.694749999999999
464.92236328125,-2.1447500000000446
465.5099182128906,-3.2047500000001037
466.0974426269531,-1.034750000000031
466.6849670410156,-0.9047500000000355
467.27239990234375,-2.194749999999999
467.8598327636719,0.5852499999999736
468.44720458984375,0.61525000000006
469.0345764160156,0.3152499999999918
469.6219177246094,-2.5747499999999945
470.2091979980469,-4.174750000000017
470.7964782714844,-4.364750000000072
471.3836669921875,-3.3247499999999945
471.97088623046875,1.7052499999999782
472.5580749511719,-2.6547500000000355
473.1451721191406,-1.6147499999999582
473.7322998046875,-3.9647500000000946
474.3193359375,-0.5847499999999854
474.9063720703125,-7.994749999999954
475.4933776855469,0.4652499999999691
476.0803527832031,-4.864750000000072
476.66729736328125,-2.114750000000072
477.2541809082031,3.5252499999999145
477.841064453125,0.025250000000028194
478.4278869628906,-2.224749999999972
479.01470947265625,-2.70474999999999
479.60150146484375,-2.264750000000049
480.188232421875,-0.2347500000000764
480.7749328613281,-2.7247500000000855
481.361572265625,-7.804750000000013
481.9482421875,-0.2547500000000582
482.5348205566406,-1.0447500000000218
483.1214294433594,3.4452499999999873
483.7080078125,-4.52475000000004
484.29449462890625,0.3252499999999827
484.8809814453125,-0.8647499999999582
485.4673767089844,-4.754750000000058
486.0538024902344,-0.05475000000012642
486.6401672363281,-2.4547500000001037
487.2265319824219,-4.014750000000049
487.8128662109375,-1.5847499999999854
488.3991394042969,-0.7947500000000218
488.9853515625,-2.6247500000000628
489.5715637207031,2.3552499999999554
490.1577453613281,-2.2247500000000855
490.7439270019531,-1.1147500000000719
491.33001708984375,-2.754750000000058
491.9161071777344,0.06524999999987813
492.50213623046875,-3.3947500000000446
493.0881652832031,0.18524999999999636
493.67413330078125,-11.624750000000063
494.2601013183594,-2.34475000000009
494.84600830078125,-0.70474999999999
495.431884765625,-5.464750000000095
496.0177307128906,-0.37475000000006276
496.6035461425781,-0.63474999999994
497.1893310546875,-2.3947500000000446
497.77508544921875,1.8452499999999645
498.36077880859375,2.4452499999998736
498.94647216796875,-2.3047500000000127
499.5321350097656,-5.454750000000104
500.1177673339844,-2.8847500000000537
500.70330810546875,-3.3947500000000446
501.28887939453125,-1.5847500000000991
501.8744201660156,-3.514750000000049
502.4598388671875,3.055250000000001
503.0453186035156,1.3852499999999281
503.6307067871094,-1.0947499999999764
504.21612548828125,-5.074750000000108
504.8014831542969,0.8052499999998872
505.38677978515625,1.395249999999919
505.9720764160156,0.9352499999999964
506.55731201171875,-5.614750000000072
507.14251708984375,-6.634750000000054
507.7276916503906,-3.95474999999999
508.3128356933594,-1.9847500000000764
508.89794921875,-1.3347499999999854
509.4830627441406,-1.45474999999999
510.0680847167969,-1.45474999999999
510.6531066894531,-2.5847499999999854
511.23809814453125,-1.124749999999949
511.8230285644531,0.6052499999999554
512.4078979492188,1.2552500000000464
512.9928588867188,1.785250000000019
513.5775756835938,-2.194749999999999
514.1624755859375,2.3652499999999463
514.7471923828125,1.3852499999999281
515.3319091796875,-4.694749999999999
515.9166870117188,-1.4747499999999718
516.5013427734375,-3.364750000000072
517.0859375,-2.834750000000099
517.670654296875,-4.384750000000054
518.2551879882812,0.3052499999998872
518.8397216796875,2.9452499999999873
519.4242553710938,-3.7447500000000673
520.0087280273438,-2.5547500000001264
520.5930786132812,-5.994750000000067
521.1775512695312,-2.6547500000000355
521.7618408203125,-5.704750000000104
522.34619140625,-1.4847500000000764
522.9305419921875,1.72524999999996
523.5147705078125,1.9852499999999509
524.0990600585938,-2.114749999999958
524.6832275390625,-1.6047499999999673
525.267333984375,-0.5847499999999854
525.8515625,-2.1747500000000173
526.4356689453125,-5.604749999999967
527.0196533203125,-2.8747500000000628
527.6036987304688,-1.4847499999999627
528.187744140625,-3.3847500000000537
528.7716674804688,0.6752499999998918
529.3555908203125,0.6052499999999554
529.9395141601562,-2.9847500000000764
530.5233154296875,-2.034750000000031
531.1072387695312,-0.7947500000001355
531.69091796875,-4.7247500000000855
532.274658203125,-4.964749999999981
532.8584594726562,-0.8247499999999945
533.4420776367188,1.4352499999999964
534.0257568359375,-3.1747500000000173
534.609375,-4.854750000000081
535.1929321289062,0.8452499999999645
535.7765502929688,-4.604749999999967
536.3600463867188,0.9452499999999873
536.9434814453125,0.40525000000002365
537.5269775390625,-2.6547500000000355
538.1104125976562,-0.8947500000000446
538.6937255859375,-1.1247500000000628
539.277099609375,-4.20474999999999
539.8602905273438,-2.7147500000000946
540.443603515625,-3.214749999999981
541.0269165039062,0.9352499999999964
541.6100463867188,-1.6547500000000355
542.1932373046875,0.8652499999999463
542.7764282226562,-0.004749999999944521
543.3594970703125,-2.5747499999999945
543.9425659179688,-1.0847500000000991
544.5255737304688,-4.044750000000022
545.1085815429688,0.2452499999999418
545.6915283203125,-2.934750000000008
546.2744750976562,0.15525000000002365
546.8573608398438,0.5252500000000282
547.4402465820312,0.14524999999991905
548.0230102539062,-3.45474999999999
548.6058349609375,-4.234749999999963
549.1885986328125,-0.004750000000058208
549.7713012695312,0.6352499999999281
550.35400390625,-7.814750000000004
550.9366455078125,-3.3447499999999764
551.5191650390625,1.8452499999999645
552.1018676757812,-2.3347499999999854
552.684326171875,-5.02475000000004
553.266845703125,-2.9547500000001037
553.849365234375,-2.0447500000001355
554.4317626953125,-4.4047500000000355
555.01416015625,-1.6647500000000264
555.5965576171875,-2.284750000000031
556.1788940429688,-3.684750000000008
556.7611694335938,-4.574750000000108
557.3434448242188,0.8752499999999372
557.9256591796875,-4.164750000000026
558.5078125,-3.1547500000000355
559.090087890625,-5.044750000000022
559.672119140625,-4.9047500000000355
560.2542114257812,-4.044750000000022
560.8363037109375,-1.3347500000000991
561.418212890625,-3.0047499999999445
562.0003051757812,-4.694749999999999
562.5822143554688,-1.45474999999999
563.1641235351562,-2.4247500000000173
563.7460327148438,-2.864749999999958
564.327880859375,-1.77475000000004
564.90966796875,-4.264750000000049
565.491455078125,-3.4447500000001128
566.0731811523438,-4.124750000000063
566.6548461914062,-3.354750000000081
567.236572265625,-0.9847500000000764
567.8181762695312,-6.5747499999999945
568.3997802734375,-4.704750000000104
568.9813232421875,-3.944749999999999
569.5628051757812,-3.4547500000001037
570.1443481445312,-4.8247499999999945
570.7257690429688,-6.604750000000081
571.30712890625,-3.34475000000009
571.8886108398438,-1.4047500000000355
572.4699096679688,-1.284750000000031
573.0512084960938,-3.9947500000000673
573.632568359375,-1.3947500000000446
574.2137451171875,-1.9847499999999627
574.7949829101562,-3.294750000000022
575.3761596679688,1.3952500000000327
575.957275390625,-2.4847499999999627
576.538330078125,-0.4547500000001037
577.1195068359375,-3.3047500000000127
577.7003784179688,-5.4047500000000355
578.2814331054688,3.4152500000000146
578.8623657226562,-4.474749999999972
579.4432373046875,-4.374750000000063
580.0242309570312,0.2752499999999145
580.60498046875,0.6052499999999554
581.1858520507812,0.38525000000004184
581.7666625976562,-5.184750000000008
582.3473510742188,-2.364750000000072
582.9281005859375,-1.7247500000000855
583.5087280273438,-1.624749999999949
584.0894165039062,-0.95474999999999
584.6699829101562,-0.2647500000000491
585.2505493164062,-2.7447500000000673
585.8310546875,-2.214749999999981
586.4114990234375,-1.8147500000001173
586.9920654296875,-0.8247499999999945
587.5723876953125,-1.9647500000000946
588.15283203125,-4.674750000000017
588.733154296875,-0.7247499999999718
589.3134155273438,-2.504750000000058
589.8937377929688,-2.944749999999999
590.4739379882812,-3.8447499999999764
591.0541381835938,-3.59475000000009
591.6343383789062,-1.1747500000000173
592.2144775390625,-1.374749999999949
592.7945556640625,2.0152500000000373
593.3746337890625,-4.244749999999954
593.95458984375,-2.004750000000058
594.5346069335938,-3.784750000000031
595.1146240234375,1.465249999999969
595.6944580078125,2.305250000000001
596.2743530273438,-0.5247499999999263
596.8541870117188,-2.4947499999999536
597.4339599609375,0.7152499999999691
598.0137939453125,-2.604750000000081
598.593505859375,-0.9047500000000355
599.1731567382812,-1.8147500000001173
599.7528686523438,0.9152500000000146
600.3324584960938,-1.854750000000081
600.9120483398438,-1.5447500000000218
601.49169921875,-0.08474999999998545
602.0711669921875,-0.9247500000000173
602.650634765625,-1.3347500000000991
603.2301025390625,-5.604749999999967
603.8094482421875,-1.3947500000000446
604.3887939453125,-0.35475000000008095
604.9682006835938,-1.9947500000000673
605.54736328125,-2.174750000000131
606.126708984375,-3.934750000000008
606.7059326171875,-4.034750000000031
607.2850341796875,-3.184750000000008
607.8643188476562,-5.014750000000049
608.443359375,-1.6147499999999582
609.0224609375,-4.624750000000063
609.6015014648438,-0.6647500000000264
610.1805419921875,-4.894750000000045
610.7594604492188,2.5752499999999827
611.3384399414062,-0.39475000000004457
611.9172973632812,-0.6547500000000355
612.4961547851562,-2.544750000000022
613.0750122070312,-2.95474999999999
613.6536865234375,-0.31475000000000364
614.2324829101562,0.05525000000000091
614.8112182617188,-4.394750000000045
615.3898315429688,-3.7547499999999445
615.968505859375,1.8552499999999554
616.5470581054688,1.0052499999999327
617.1256103515625,2.5152499999999236
617.7042236328125,-3.014750000000049
618.28271484375,-0.9247500000000173
618.8611450195312,-5.204750000000104
619.4395751953125,-2.20474999999999
620.0179443359375,-1.5947499999999764
620.5962524414062,2.79525000000001
621.1746215820312,-2.0647500000000036
621.7528686523438,-0.52475000000004
622.3311157226562,-3.7147500000000946
622.9093017578125,0.015249999999923602
623.4874267578125,-3.3047500000000127
624.0655517578125,-0.4947500000000673
624.6436157226562,-6.20474999999999
625.2216186523438,-2.224749999999972
625.7996826171875,2.0952499999999645
626.377685546875,1.9152500000000146
626.95556640625,0.2552499999999327
627.5335693359375,-1.2647499999999354
628.1113891601562,-4.544750000000022
628.6891479492188,-0.004750000000058208
629.2670288085938,-3.944749999999999
629.8447265625,0.7452499999999418
630.4224243164062,0.18524999999999636
631.0001220703125,-0.6747500000000173
631.5776977539062,-4.124749999999949
632.1553955078125,0.9852499999999509
632.7329711914062,1.54525000000001
633.3104248046875,1.395249999999919
633.887939453125,-0.10474999999996726
634.46533203125,3.705249999999978
635.0427856445312,-4.834750000000099
635.6201782226562,-0.2647500000000491
636.197509765625,-1.2647500000000491
636.7747802734375,-1.5047500000000582
637.35205078125,-2.364749999999958
637.9293212890625,-2.004750000000058
638.5064697265625,-6.254750000000058
639.0836791992188,-0.8847500000000537
639.6607666015625,-1.1647500000000264
640.2378540039062,-4.544750000000022
640.8148803710938,-3.864750000000072
641.391845703125,-4.20474999999999
641.9688720703125,-1.6847500000001219
642.5457153320312,0.9252500000000055
643.1226196289062,0.22524999999995998
643.6995239257812,-1.77475000000004
644.2763061523438,-2.694749999999999
644.8530883789062,-3.8047500000001264
645.4298706054688,-6.784750000000031
646.0065307617188,-1.7647500000000491
646.5831298828125,-0.9947500000000673
647.1598510742188,-4.20474999999999
647.7364501953125,1.5252499999999145
648.3129272460938,-0.7447499999999536
648.8894653320312,-1.4147500000000264
649.4658813476562,-4.374750000000063
650.0424194335938,-5.044750000000022
650.6187744140625,-0.8447499999999764
651.1951293945312,-3.214749999999981
651.771484375,-1.5647500000000036
652.3477783203125,-2.0247499999999263
652.9239501953125,-0.4347500000000082
653.5001831054688,-2.864749999999958
654.076416015625,-1.3247499999999945
654.6524658203125,-4.704750000000104
655.2286376953125,-2.854750000000081
