Wavelength (nm),Pixel values
297.9258117675781,18113.6675
298.5240173339844,18998.9375
299.1222229003906,19701.747499999998
299.7203369140625,20148.3275
300.3185119628906,20309.827500000003
300.9165954589844,20467.377500000002
301.5146484375,20657.9775
302.1127014160156,20919.1475
302.710693359375,20978.9975
303.3086853027344,21167.8575
303.9066467285156,21348.0575
304.50457763671875,21306.057500000003
305.10247802734375,21303.467500000002
305.7003479003906,21410.4975
306.2982177734375,21346.747499999998
306.8960266113281,21244.7275
307.4938049316406,21025.5375
308.09161376953125,20845.9375
308.6893615722656,20574.9775
309.28704833984375,20300.857500000002
309.8847351074219,19938.4775
310.482421875,19788.877500000002
311.0800476074219,19765.7775
311.6776428222656,20010.567499999997
312.27520751953125,20180.397500000003
312.87274169921875,20428.6875
313.47027587890625,20359.3975
314.0677795410156,20298.1575
314.66522216796875,20214.5975
315.2626647949219,19840.1875
315.8600769042969,19506.1475
316.45745849609375,19150.5475
317.0548095703125,18872.077500000003
317.6521301269531,18840.587499999998
318.24945068359375,18874.2375
318.8467102050781,18983.727499999997
319.4439697265625,19157.977499999997
320.0411682128906,19079.6275
320.63836669921875,19002.167500000003
321.2355041503906,18933.4375
321.8326416015625,18743.377500000002
322.42974853515625,18529.4075
323.0268249511719,18348.2075
323.6238708496094,18209.2875
324.22088623046875,17837.6275
324.81787109375,17664.857500000002
325.41485595703125,17321.0075
326.0118103027344,16975.517499999998
326.6087341308594,16691.297499999997
327.20562744140625,16329.887499999999
327.8024597167969,16026.9775
328.3992919921875,15747.677500000002
328.99609375,15408.817500000001
329.5928649902344,15100.9375
330.1896057128906,14777.8775
330.78631591796875,14465.8875
331.3830261230469,14114.1175
331.97967529296875,13708.1175
332.5763244628906,13533.3375
333.1729431152344,13392.8775
333.7695007324219,13404.8475
334.3660583496094,13393.7075
334.9625549316406,13547.377499999999
335.5590515136719,13566.9075
336.155517578125,13628.1175
336.751953125,13645.2175
337.3483581542969,13702.5275
337.9447326660156,13702.0975
338.54107666015625,13795.9675
339.13739013671875,13845.7575
339.7336730957031,13915.9675
340.3299560546875,13803.1675
340.92620849609375,13671.967499999999
341.52239990234375,13535.7275
342.11859130859375,13676.3575
342.7147216796875,13941.827500000001
343.31085205078125,14287.6875
343.9069519042969,14460.457499999999
344.50299072265625,14727.5675
345.09906005859375,14873.9275
345.6950378417969,15009.1775
346.291015625,15062.647500000001
346.886962890625,15143.417500000001
347.48291015625,15194.8175
348.07879638671875,15123.7675
348.6746520996094,15100.627499999999
349.2705078125,15182.6575
349.8663330078125,15157.9275
350.4621276855469,15144.5475
351.057861328125,15107.347500000002
351.6535949707031,15079.9975
352.249267578125,14955.277499999998
352.8449401855469,14844.3375
353.4405822753906,14745.9475
354.03619384765625,14668.5175
354.63177490234375,14611.2475
355.227294921875,14760.3575
355.8228454589844,14957.9475
356.4183349609375,15141.7875
357.0138244628906,15328.5275
357.6092529296875,15298.8275
358.2046813964844,15137.3875
358.8000183105469,14891.8875
359.3953857421875,14609.6075
359.9906921386719,14486.0775
360.58599853515625,14159.9075
361.1812744140625,13933.807499999999
361.7764892578125,13457.8775
362.3716735839844,13084.107499999998
362.96685791015625,12503.107499999998
363.56201171875,11961.2075
364.1571350097656,11650.7575
364.752197265625,11669.577500000001
365.3472900390625,11747.8775
365.94232177734375,11896.057499999999
366.53729248046875,11904.2375
367.13226318359375,11764.2475
367.7272033691406,11490.2175
368.3221130371094,11221.6175
368.9169921875,11033.6575
369.5118713378906,10691.087500000001
370.106689453125,10415.3575
370.70147705078125,10227.8875
371.2962341308594,10127.587500000001
371.8909606933594,9905.307499999999
372.4856872558594,9668.7475
373.0803527832031,9517.6975
373.67498779296875,9403.4275
374.2696228027344,9378.3475
374.8642578125,9374.1475
375.4588317871094,9442.347500000002
376.0533142089844,9404.0075
376.6478576660156,9612.9375
377.2423095703125,9862.9375
377.8367614746094,10098.6575
378.43115234375,10298.8375
379.0255432128906,10457.3275
379.6199035644531,10202.9675
380.2142333984375,10137.017500000002
380.8085021972656,10039.8275
381.4028015136719,9990.287499999999
381.9970397949219,10210.497500000001
382.59124755859375,10146.2575
383.1854248046875,9802.387499999999
383.7795715332031,9604.3575
384.3736572265625,9390.3675
384.9677734375,9418.7575
385.56182861328125,9774.5275
386.1558532714844,10244.977499999999
386.7498474121094,10767.887499999999
387.3438415527344,11181.9475
387.937744140625,11470.297499999999
388.5316467285156,11243.727499999999
389.1255187988281,10809.1475
389.7193908691406,10777.3575
390.313232421875,10938.4175
390.906982421875,11195.4375
391.5007629394531,11680.467499999999
392.094482421875,12400.317500000001
392.6882019042969,12627.0975
393.2818603515625,11960.707499999999
393.87548828125,11585.0275
394.4690856933594,11538.6075
395.06268310546875,11217.4475
395.65625,11159.3375
396.249755859375,11478.487500000001
396.8432312011719,12007.387499999999
397.43670654296875,12808.8375
398.0301208496094,13443.5775
398.6235046386719,13186.977499999999
399.2169189453125,12474.4375
399.81024169921875,12027.6575
400.403564453125,11930.0875
400.996826171875,11879.9475
401.590087890625,11698.4275
402.1833190917969,11653.007500000002
402.7764587402344,11581.427500000002
403.36962890625,11639.397500000001
403.9627685546875,11775.5375
404.55584716796875,11964.337500000001
405.1489562988281,11803.3475
405.74200439453125,11150.5475
406.3349914550781,10491.6075
406.9279479980469,10351.5775
407.5209045410156,10575.017500000002
408.11383056640625,10980.0475
408.7066955566406,11019.5975
409.299560546875,10756.9475
409.89239501953125,10502.1475
410.48516845703125,10194.5075
411.07794189453125,10042.1175
411.670654296875,10138.2575
412.26336669921875,10269.0875
412.8560485839844,10065.8075
413.44866943359375,9483.737500000001
414.041259765625,8967.6975
414.63385009765625,8827.7575
415.22637939453125,8740.487500000001
415.81890869140625,8846.6075
416.4114074707031,8969.077500000001
417.00384521484375,9012.6175
417.5962829589844,9011.1975
418.18865966796875,9072.077500000001
418.7810363769531,9265.2775
419.3733825683594,9399.4575
419.96563720703125,9805.7175
420.55792236328125,10444.397500000001
421.1501770019531,11054.7475
421.74237060546875,10847.9475
422.3345642089844,10287.7975
422.9267272949219,9909.0475
423.51885986328125,9182.557499999999
424.1109313964844,8641.9975
424.7030029296875,8491.7175
425.2950134277344,8159.847500000001
425.8869934082031,7928.397499999999
426.47894287109375,8339.2075
427.0708923339844,8857.217499999999
427.6627502441406,8510.0375
428.2546691894531,8384.6975
428.84649658203125,9044.077500000001
429.43829345703125,9767.987500000001
430.03009033203125,9705.5175
430.621826171875,8955.6975
431.21356201171875,7923.467500000001
431.8052062988281,7362.147499999999
432.3968811035156,7357.9275
432.9884948730469,7955.1875
433.580078125,8188.0475
434.1716003417969,7447.7975
434.7631530761719,7254.337500000001
435.3546447753906,7274.2675
435.9460754394531,7456.2875
436.53753662109375,7344.9974999999995
437.12890625,7070.887500000001
437.72027587890625,7238.4375
438.3116455078125,7317.3575
438.9029235839844,7151.1275
439.4942321777344,6970.7375
440.0854187011719,7272.8575
440.6766662597656,8300.2875
441.267822265625,8588.8575
441.8589782714844,8052.427500000001
442.4500732421875,8018.8775
443.0411682128906,8324.2875
443.6322326660156,8210.1875
444.2232360839844,8005.807499999999
444.8142395019531,7902.677500000001
445.4051818847656,7825.6375
445.99609375,7888.227499999999
446.5870056152344,7559.8075
447.1778869628906,7248.2975
447.7687072753906,7090.5375
448.3594970703125,7206.7675
448.9502868652344,7351.4574999999995
449.5409851074219,7273.5875
450.1317138671875,7181.1675000000005
450.722412109375,7004.797500000001
451.3130798339844,7044.4875
451.9036865234375,6997.307500000001
452.4942626953125,6774.6075
453.0848083496094,6624.8475
453.6753234863281,6566.327499999999
454.26580810546875,6656.267500000001
454.85626220703125,6856.0175
455.4466552734375,6659.1175
456.03704833984375,6597.5775
456.6274108886719,6904.0875
457.2177429199219,7277.1175
457.8080139160156,7494.3975
458.39825439453125,7494.7775
458.9884948730469,7536.7474999999995
459.57867431640625,7309.2575
460.1688232421875,7133.0675
460.75897216796875,7163.1975
461.34906005859375,6627.1075
461.9391174316406,6465.9075
462.5291442871094,6918.8775000000005
463.119140625,7485.4675
463.7091369628906,7920.4675
464.299072265625,8285.5875
464.88897705078125,8415.2875
465.47882080078125,8219.157500000001
466.06866455078125,7390.2275
466.6584777832031,6822.4875
467.2482604980469,6786.5875
467.8379821777344,6661.3375
468.42767333984375,6061.5775
469.0173645019531,5603.6975
469.6070251464844,5476.2375
470.1966247558594,5535.5675
470.7862243652344,5627.9875
471.375732421875,5755.4775
471.96527099609375,6143.7775
472.55474853515625,6649.4675
473.1441955566406,6643.217500000001
473.7336120605469,6320.5575
474.322998046875,6558.7775
474.91241455078125,6929.7075
475.501708984375,6648.2475
476.09100341796875,6447.8875
476.6802673339844,6224.0675
477.2695007324219,6386.3775
477.8586730957031,6498.2275
478.44781494140625,6229.217500000001
479.0369567871094,6399.827499999999
479.62603759765625,6766.5675
480.215087890625,6724.637500000001
480.80413818359375,6605.2375
481.39312744140625,6731.2775
481.9820556640625,6488.797500000001
482.5710144042969,6426.3675
483.1598815917969,6696.1975
483.7487487792969,7174.8375
484.33758544921875,8212.8075
484.9263916015625,14206.2775
485.51513671875,20980.267499999998
486.1038818359375,13268.0475
486.69256591796875,7378.4475
487.2812194824219,6678.9574999999995
487.8698425292969,5805.3975
488.4584655761719,5724.7775
489.0470275878906,5770.8375
489.63555908203125,5677.327499999999
490.22406005859375,5549.2775
490.8125305175781,5447.7074999999995
491.40093994140625,5314.7775
491.98931884765625,5382.037499999999
492.5777282714844,5477.2474999999995
493.1660461425781,5394.787499999999
493.75433349609375,5323.7775
494.3426208496094,5126.0375
494.93084716796875,4869.8475
495.51904296875,5513.4574999999995
496.1072082519531,5831.2474999999995
496.6953430175781,5032.8475
497.283447265625,4629.6075
497.87152099609375,4979.8075
498.4595642089844,5262.4974999999995
499.047607421875,5214.0875
499.63555908203125,4908.0975
500.2234802246094,4807.537499999999
500.8114013671875,5240.9574999999995
501.3992614746094,5225.157499999999
501.9870910644531,5119.7675
502.57489013671875,5111.3575
503.16265869140625,5001.1675000000005
503.7503967285156,4703.9975
504.3381042480469,4692.1975
504.9257507324219,4758.9475
505.5133972167969,4721.8275
506.1009826660156,4644.9175000000005
506.68853759765625,4268.4075
507.2760925292969,4292.4375
507.86358642578125,4379.387500000001
508.4510498046875,4105.9475
509.0384826660156,3949.6375
509.6258544921875,3995.8475000000003
510.2132568359375,3993.5375
510.80059814453125,3983.9075000000003
511.3878479003906,3830.1175
511.9751281738281,3710.4674999999997
512.5623779296875,3733.4575
513.1495361328125,3637.6274999999996
513.7366943359375,3554.4175
514.3237915039062,3447.5675
514.910888671875,3326.8774999999996
515.498046875,3411.9875
516.0849609375,3454.5575000000003
516.6719970703125,3342.3175
517.2589721679688,3194.6675
517.8458862304688,3228.3475
518.4327392578125,3360.6974999999998
519.0195922851562,3369.0474999999997
519.6064453125,3126.0275
520.1932373046875,3041.6175000000003
520.7799682617188,3192.9775
521.36669921875,3152.3875
521.953369140625,3144.8075
522.5400390625,3244.1475
523.126708984375,3351.3175
523.7133178710938,3487.8174999999997
524.2998657226562,3517.2975000000006
524.8863525390625,3590.0975000000003
525.4728393554688,3759.9175000000005
526.0592651367188,3930.9375
526.645751953125,4083.8975
527.2320556640625,4150.6375
527.8184814453125,4361.6175
528.40478515625,4662.6575
528.9910278320312,4651.1175
529.5772094726562,4609.5075
530.1634521484375,4595.307500000001
530.7496337890625,4569.3975
531.3358154296875,4571.9675
531.921875,4561.7875
532.5079345703125,4706.1475
533.093994140625,4829.9075
533.679931640625,4736.0375
534.2659301757812,4701.4075
534.8518676757812,4643.537499999999
535.4378051757812,4465.6575
536.023681640625,4285.5575
536.6094360351562,4311.5175
537.1952514648438,4586.577499999999
537.781005859375,4806.6075
538.3667602539062,4882.2475
538.952392578125,4931.2475
539.5380859375,4952.9075
540.1236572265625,5101.047500000001
540.7092895507812,5258.2075
541.2948608398438,5414.4275
541.88037109375,5550.1475
542.4658203125,5537.3775000000005
543.05126953125,5647.1175
543.63671875,5831.407499999999
544.2220458984375,5902.2474999999995
544.8074340820312,5859.067499999999
545.3927612304688,5799.217500000001
545.9779663085938,5975.507500000001
546.563232421875,6372.0375
547.1484985351562,6961.8075
547.7337036132812,7278.5175
548.3187866210938,7148.4875
548.9038696289062,7155.177500000001
549.4889526367188,7440.307500000001
550.0740356445312,7683.647500000001
550.6589965820312,7949.257500000001
551.243896484375,8526.0375
551.828857421875,9182.9775
552.4136962890625,9308.6675
552.9985961914062,9679.3275
553.5834350585938,9911.7675
554.1681518554688,10140.227499999999
554.7529296875,10694.1675
555.337646484375,11076.6575
555.92236328125,11167.5175
556.5070190429688,11246.967499999999
557.0916137695312,11505.1175
557.6761474609375,11570.3575
558.2607421875,11647.8175
558.84521484375,11867.907500000001
559.4296875,12267.2975
560.0140991210938,12635.9975
560.5984497070312,12757.4775
561.182861328125,12781.5975
561.7671508789062,12839.6375
562.3514404296875,13044.797499999999
562.9357299804688,13459.2875
563.5199584960938,13757.1675
564.1041259765625,14096.1575
564.688232421875,14301.7575
565.2723388671875,14474.0775
565.8564453125,14901.797499999999
566.4404907226562,15451.317500000001
567.0244750976562,16021.887499999999
567.6084594726562,16406.6675
568.1924438476562,17031.557500000003
568.7762451171875,17794.317499999997
569.3601684570312,18430.907499999998
569.9440307617188,18654.0275
570.5277709960938,19160.427499999998
571.1116333007812,19948.7975
571.6953735351562,19749.0175
572.2789916992188,19558.3875
572.8626708984375,20795.8275
573.4462890625,21631.8775
574.0298461914062,21890.627500000002
574.6134033203125,21811.6675
575.1968994140625,21546.6275
575.7803955078125,22004.357500000002
576.3638305664062,22749.7975
576.9472045898438,23990.0475
577.5305786132812,24783.017499999998
578.1138916015625,23384.1175
578.6971435546875,23119.4875
579.2804565429688,23933.207499999997
579.8636474609375,24333.8375
580.4468383789062,25502.517499999998
581.030029296875,27738.5275
581.6130981445312,26951.8975
582.1961669921875,24989.4075
582.7792358398438,24067.9175
583.3622436523438,24597.2175
583.9451904296875,25801.557500000003
584.528076171875,26804.517499999998
585.1110229492188,26837.927499999998
585.69384765625,26182.4375
586.2767333984375,26325.4875
586.8594970703125,27136.5675
587.4421997070312,27271.787500000002
588.0249633789062,27148.1575
588.6076049804688,27111.7975
589.1903076171875,27186.4375
589.7728881835938,27488.9875
590.35546875,27592.507500000003
590.93798828125,27736.9675
591.5205078125,28084.9875
592.1029663085938,28661.9775
592.6853637695312,28955.927499999998
593.2677612304688,28901.6575
593.85009765625,28951.8275
594.4324340820312,29112.1675
595.0147705078125,29114.8175
595.5969848632812,28961.5175
596.17919921875,29111.947500000002
596.7613525390625,29224.1375
597.3435668945312,29379.2275
597.9255981445312,29467.0375
598.5076904296875,29688.2875
599.0897216796875,29667.9175
599.6716918945312,29713.8475
600.253662109375,29735.6975
600.8355712890625,29795.9975
601.4174194335938,29744.7975
601.999267578125,29891.057500000003
602.5811157226562,29978.4575
603.162841796875,30056.857500000002
603.7445678710938,29891.7375
604.3262939453125,30022.6075
604.9078979492188,30160.6175
605.4895629882812,30160.5275
606.0711059570312,30150.9575
606.6526489257812,30204.7775
607.2341918945312,30266.7875
607.8156127929688,30237.3275
608.3970947265625,30138.4975
608.978515625,30242.9475
609.5598754882812,30300.3275
610.1411743164062,30242.377500000002
610.7224731445312,30319.5975
611.3037109375,30025.2975
611.8849487304688,29993.4975
612.4661254882812,30041.3775
613.0472412109375,29660.337499999998
613.62841796875,29652.4075
614.20947265625,29470.697500000002
614.7904663085938,29510.307500000003
615.3714599609375,29226.1275
615.952392578125,29067.8675
616.5333862304688,29089.9075
617.1142578125,28936.2775
617.695068359375,28896.7875
618.27587890625,28721.2775
618.856689453125,28680.217500000002
619.4374389648438,28493.8675
620.0181274414062,28592.0875
620.5987548828125,28336.8575
621.179443359375,28318.407499999998
621.760009765625,28376.1675
622.340576171875,28382.8475
622.9210205078125,28515.267499999998
623.5015869140625,28284.737500000003
624.0819702148438,28273.8775
624.6624145507812,28257.607500000002
625.24267578125,28331.6075
625.8230590820312,28431.1875
626.4033203125,28485.357500000002
626.9835815429688,28492.547499999997
627.5637817382812,28499.6375
628.1439208984375,28615.9475
628.72412109375,28722.297499999997
629.30419921875,28948.5675
629.88427734375,28913.9775
630.4642944335938,28928.8675
631.0443115234375,29140.3575
631.624267578125,29156.9675
632.2041625976562,29408.7675
632.7839965820312,29548.037500000002
633.3638916015625,29573.7075
633.9436645507812,29616.4075
634.5234375,29615.6075
635.1030883789062,29843.4375
635.6828002929688,29862.5275
636.262451171875,30011.397500000003
636.842041015625,29906.9175
637.421630859375,30074.5675
638.0011596679688,30141.457499999997
638.5806884765625,30125.477499999997
639.16015625,30212.157499999998
639.739501953125,30438.1675
640.3189086914062,30330.577500000003
640.8982543945312,30299.0575
641.4775390625,30244.7975
642.0568237304688,30379.2375
642.6361694335938,30370.9975
643.21533203125,30351.8175
643.7944946289062,30414.5575
644.3735961914062,30404.5375
644.9526977539062,30418.9675
645.53173828125,30399.5075
646.1107177734375,30274.2075
646.689697265625,30278.0075
647.2685546875,30238.7175
647.8474731445312,30162.9375
648.4263305664062,30043.7275
649.005126953125,30122.8775
649.5839233398438,30037.9875
650.1626586914062,30069.3075
650.7413330078125,30093.5475
651.3200073242188,29992.5875
651.8986206054688,29987.0175
652.4772338867188,30034.6375
653.0557250976562,30179.0675
653.63427734375,30122.1675
654.2127075195312,30321.197500000002
654.7911376953125,31510.2275
655.3695068359375,36635.0475
655.9478759765625,35955.3275
656.5261840820312,31189.707499999997
657.1044921875,30673.267499999998
657.6827392578125,30656.6375
658.2609252929688,30826.397500000003
658.8390502929688,30766.137499999997
659.417236328125,30809.4075
659.9953002929688,30919.5175
660.5733642578125,31115.2575
661.1513671875,31206.6875
661.7293090820312,31168.3275
662.3072509765625,31442.5175
662.8851318359375,31605.807500000003
663.4630126953125,31817.0175
664.040771484375,31969.9675
664.6185302734375,32215.597499999996
665.1962890625,32462.137499999997
665.7739868164062,32609.8075
666.3516845703125,32784.4375
666.9293212890625,33062.9475
667.5068969726562,33241.1075
668.08447265625,33439.0275
668.6619262695312,33746.537500000006
669.2393798828125,34130.0875
669.8168334960938,34368.067500000005
670.3942260742188,34720.9775
670.9715576171875,35014.4375
671.5488891601562,35197.2775
672.1261596679688,35388.2975
672.7034301757812,35699.7275
673.2805786132812,35772.247500000005
673.8577270507812,35936.067500000005
674.4348754882812,35877.177500000005
675.0119018554688,36063.127499999995
675.5889892578125,36065.627499999995
676.166015625,36166.7175
676.742919921875,36266.537500000006
677.31982421875,36537.7375
677.896728515625,36821.7475
678.4735717773438,37099.807499999995
679.0503540039062,37364.0875
679.6271362304688,37451.6375
680.203857421875,37910.027500000004
680.780517578125,38187.997500000005
681.357177734375,38641.1575
681.933837890625,38959.5075
682.5103759765625,39135.6275
683.0869140625,39565.2275
683.6633911132812,39765.597499999996
684.2398681640625,39976.1375
684.8162841796875,40372.1675
685.392578125,40486.4775
685.9689331054688,40532.4775
686.5452270507812,40515.1975
687.1214599609375,40764.6575
687.6976928710938,41055.4475
688.2738647460938,41053.7075
688.8500366210938,41204.4275
689.4260864257812,41294.7575
690.0021362304688,41247.5775
690.5781860351562,41550.7175
691.1541137695312,41676.9975
691.7301025390625,41834.0175
692.3059692382812,42032.5775
692.8818359375,42184.00750000001
693.4576416015625,42067.0775
694.033447265625,42169.9275
694.609130859375,42515.1875
695.1848754882812,42368.4375
695.7606201171875,42411.097499999996
696.336181640625,42671.5575
696.9118041992188,42792.7375
697.4873046875,42813.2675
698.0628051757812,42888.2675
698.6383056640625,43071.6075
699.2136840820312,43047.5375
699.7890625,43199.4275
700.3644409179688,43345.5575
700.9397583007812,43258.1175
701.5150146484375,43419.5575
702.0902099609375,43608.6775
702.6654052734375,43476.4375
703.2405395507812,43606.8975
703.8156127929688,43805.1675
704.3906860351562,43989.0475
704.9656982421875,44134.8875
705.5407104492188,44150.3175
706.1156005859375,44269.3875
706.6905517578125,44464.4175
707.2654418945312,44543.1875
707.8402099609375,44584.9675
708.4150390625,44499.2975
708.98974609375,44671.917499999996
709.564453125,44603.0475
710.1390991210938,44595.637500000004
710.7137451171875,44667.8175
711.288330078125,44462.917499999996
711.8628540039062,44541.137500000004
712.4373779296875,44646.447499999995
713.0118408203125,44860.8775
713.5862426757812,44889.067500000005
714.16064453125,45117.4175
714.7349243164062,45190.5875
715.3092651367188,45076.6475
715.8834838867188,44946.4675
716.457763671875,45046.6575
717.0319213867188,44906.837499999994
717.6060791015625,45303.5375
718.1801147460938,45250.3375
718.7542114257812,45352.527500000004
719.3283081054688,45593.1175
719.9022827148438,45645.7575
720.4761962890625,45847.9475
721.0501098632812,45875.8475
721.6239624023438,45675.6775
722.19775390625,45668.6675
722.7715454101562,45749.6075
723.34521484375,45733.627499999995
723.9189453125,46119.5775
724.4926147460938,46256.0675
725.0662231445312,46396.177500000005
725.6397705078125,46414.3675
726.2133178710938,46379.1375
726.786865234375,46626.1575
727.3602294921875,46524.5775
727.9337158203125,46734.487499999996
728.507080078125,46919.8575
729.0803833007812,47166.5375
729.6536254882812,47067.0375
730.2268676757812,47387.337499999994
730.800048828125,47357.2275
731.373291015625,47633.0775
731.9463500976562,47588.1475
732.5194091796875,47783.6875
733.0924682617188,47795.0675
733.66552734375,48167.517499999994
734.2384643554688,48408.9275
734.8114013671875,48311.0875
735.3842163085938,48557.1075
735.9570922851562,48701.357500000006
736.5299072265625,48427.2975
737.1026611328125,48391.3075
737.6753540039062,48612.6575
738.2479858398438,48575.317500000005
738.8206787109375,48840.9375
739.3932495117188,48592.3275
739.9658203125,48631.5175
740.538330078125,48684.7175
741.1107788085938,48809.22749999999
741.6831665039062,48755.0475
742.2555541992188,48930.7175
742.8280029296875,48974.2475
743.4002685546875,48898.9375
